astid,name,price,vol24,chg1h,chg24h,chg7d
USDT,Tether,1.0001958181792547,19351419976.76146,0.000663191659462855,-0.25441698931493667,0.010332375472186281
BTC,Bitcoin,48420.118920705354,5976497738.455691,-0.0570029021772876,1.7311825826307907,6.333699522176807
BUSD,Binance USD,0.9998935822121668,4153973520.5876,-0.04698831738336608,-0.30283744861631395,-0.015416739545322215
ETH,Ethereum,3471.9049013667955,4054228169.8879743,-0.16642005698269083,0.6373730490706627,4.9436498218960505
SOL,Solana,162.94785430494133,2940974608.6851263,1.1303805512133012,12.130781505472095,-13.896022632551244
AVAX,Avalanche,71.46252868884257,1346429871.4301975,2.5021749359334455,11.027186233588077,40.649300907239045
GALA,,0.1298854630757156,1171534168.146331,-3.6391548354768393,41.53910315203699,134.60157655422017
DOT,Polkadot,34.97922088193316,837233534.3091413,-0.9823356939804089,2.6310568150971507,14.818524782324596
ADA,Cardano,2.394980322571273,808722293.8044193,-0.00322099209484483,0.7168916870330654,-11.90303308615845
ATOM,Cosmos,38.87937782506652,674754973.2528569,-0.8354727877943937,13.84003031745025,37.85819048578439
BNB,Binance Coin,415.29049408673484,661280666.7537097,-0.21133040008554177,0.780781811896056,0.8371867279147996
FIL,Filecoin,84.84872533333304,591475872.9920863,-0.3623809027205081,2.8904962736082016,1.4613456204988278
USDC,USD Coin,0.9997982271972239,467243145.56870013,-0.01170296041191419,-0.329668983177677,-0.005097016738183938
LUNA,Terra,35.555297771005826,437572872.286089,0.7024176525850184,1.1797112953623785,-10.270073245211695
EOS,EOS,5.332602087628738,436650434.65531427,-1.8275033423243392,-1.9301850444423525,12.677677760388153
XRP,Ripple,1.0828741593457853,406001298.89288574,-0.19738864063379977,0.9971458642976103,-1.1902050242107707
MATIC,Matic Network,1.376987936824272,400647390.2495656,-0.6541317922842584,2.4122545839144975,2.025932063696609
SUSHI,SushiSwap,12.923703365717591,381604197.2440922,-0.6763082582949654,-0.39476154964950183,21.408766170606217
LINK,Chainlink,28.72617112581956,373913468.3544145,-0.30988754316906597,1.012109976666218,5.684471719727927
ALGO,Algorand,2.029841157478895,370760597.1833889,-0.9152759794525733,1.5996842835894716,-2.0384889500504277
SHIB,,7.978578061130929e-06,368319994.33048934,0.6250597552129681,-6.737836807353245,14.869520894445664
DYDX,,15.860253848873297,351517148.75525147,-3.829645993418847,-5.992147724622343,45.2881392079359
DOGE,Dogecoin,0.2423209430745492,328949478.87460047,-0.1912439996823512,-0.8389768486634093,-1.1069159698055255
FOR,The Force Protocol,0.11321416044074784,315700458.62508315,0.05047653705290659,-7.254948986582294,80.80614758690223
FTM,Fantom,1.34695860369858,305982190.7946087,-1.6638486732945572,3.833136835446106,-17.593786910293364
TRX,Tron,0.10677992560268336,301622531.1974158,-0.577698212579514,0.24262649557411906,12.41545929347466
FTT,FTX Token,64.9513876650324,298021155.2894685,-0.22776108674701392,1.649166150596341,-12.968044615430394
XTZ,Trezos,6.618801243801673,280522481.0332301,-0.3730028276437566,4.8975563070504515,2.26955044944702
LTC,Litecoin,182.15518669796734,252235973.35272488,-0.24538634985176527,0.10241025688607028,-0.8974076467100726
XBT,,48394.12767723676,212596514.30394047,-0.185127050532301,1.7223262520091007,6.236140344362211
COTI,Coti,0.441507584395405,195385558.88544336,0.8592403751760418,15.907019918853326,41.23396794940214
ICP,,59.71095679917264,183890963.65689817,-0.13207471418760866,5.6201597326322945,-0.6059991692497044
CRV,Curve DAO Token,2.867255075244776,171312403.2930984,-0.8904303964739648,-5.0313944866807505,27.620133222187082
NFT,,4.015033854648267e-06,158167441.67479092,0.36068815909474744,-0.7625300919548995,3.6055319193491067
C98,,4.002294795037189,153747697.3292993,-2.2430441138813313,9.302346025182286,2.7559387592521816
CELR,Celer Network,0.11381719385214906,151825714.93201786,-1.1809949849744708,0.24766167010732704,67.43376612914702
SRM,Serum,10.291778246391297,147346464.58178893,-0.49773648566069906,4.2596591208902845,-18.150936132163366
IOTA,MIOTA,1.6520070283099142,145570490.39278498,-0.15097971279162256,0.7043252011148338,7.9943398459091455
SWRV,,1.4463521220858389,143972321.42947084,0.6171442235276988,36.80464826815494,14.18212216259592
