astid,name,price,vol24,chg1h,chg24h,chg7d
USDT,Tether,1.00029826071138,19331197620.597515,0.006097776180657197,-0.8793422189212323,0.00023153449980200524
BTC,Bitcoin,48424.68803976323,5970533395.497584,-0.13737060451411112,1.858190192593048,6.307688608748287
BUSD,Binance USD,1.000354852820088,4152336687.779157,0.00031818724882988383,-0.952089195187968,0.01203935523822536
ETH,Ethereum,3472.82304137193,4052942351.396059,-0.17886076916591756,0.7276773981984261,4.938633433103647
SOL,Solana,162.40202744379545,2923063294.4033523,0.6781229711226645,11.255300706500076,-14.756975709692599
AVAX,Avalanche,71.80911833444755,1358017382.8256633,2.535034643346555,11.398919949398167,41.494531047193576
GALA,,0.13000201450633844,1173603225.0853386,-3.843856398939363,42.18162576591977,134.81209394951813
DOT,Polkadot,34.96722501993849,837285599.2842475,-0.9851570235298501,2.8489355449246503,14.725789207150408
ADA,Cardano,2.393598370982803,808442622.1692209,-0.07635877108204346,0.8005140073575872,-11.646325262106947
ATOM,Cosmos,39.00777984402487,678296162.0231158,-1.0508227586711363,14.125290737675561,38.13516937068735
BNB,Binance Coin,415.19522330542634,661276090.1127299,-0.24104658595599548,0.7054907982110842,0.8903331431903715
FIL,Filecoin,84.69654125801706,590772369.5776911,-0.5492373988212882,2.861826015499462,1.0499262143548103
USDC,USD Coin,0.9999987682463289,466668596.11397475,-0.01710365438529152,-0.8677920751346845,0.011210321310484078
LUNA,Terra,35.5396341333353,436198942.1000301,0.4876007168542552,1.0265096921832373,-9.843759465478184
EOS,EOS,5.326163173836867,435112338.876416,-2.0221308159805793,-1.8982675267502807,12.275340128875271
XRP,Ripple,1.081671510548997,405000111.77611685,-0.3593686255249387,0.9082060556428111,-1.3406654595152998
MATIC,Matic Network,1.3773446254507813,400765149.70327973,-0.6258383872642107,2.4462811862949096,1.9580196992219239
SUSHI,SushiSwap,12.890360889943821,379154711.2044777,-0.7824713141306068,-0.5558430533010944,20.922521204397242
LINK,Chainlink,28.689875421015238,373727825.2622375,-0.5732631659568782,1.0062292391177456,5.47970814384421
ALGO,Algorand,2.0359752731228276,372803710.83349806,-0.753212057554663,1.7760454403890809,-2.1883822166698863
SHIB,,7.974320006892352e-06,367701717.86286706,0.8216841453922809,-6.678525372822102,14.777943018507237
DYDX,,15.709615247693122,346896693.8894066,-4.112438407536496,-7.333343308360324,42.67879482184991
DOGE,Dogecoin,0.24230203942884238,328660729.2346979,-0.2449033534756898,-0.6560076331467258,-1.1270465243626953
FOR,The Force Protocol,0.11310308381600806,314811307.8202068,0.0789826351241182,-7.888617821944363,80.2865887267182
FTM,Fantom,1.3430256607769053,305882318.16184604,-1.9034953671284671,4.049135690177058,-17.984614680660684
TRX,Tron,0.10657238008793557,300600783.0336349,-0.7277038025339477,0.25998200419173495,12.053361456188707
FTT,FTX Token,64.50861846456382,298455023.3180681,-0.9656192945280813,0.9619876753480685,-13.362567719196425
XTZ,Trezos,6.595898136905237,279478209.33927965,-0.4115706281620688,4.761316577774779,1.7693338428446896
LTC,Litecoin,181.74786199005547,252002805.105429,-0.5787519947798863,0.10552472697816075,-1.2368917823301648
