astid,name,price,vol24,chg1h,chg24h,chg7d,time
USDT,Tether,1.000340226557926,19070693843.38041,0.01131057767877052,-1.2644839578018232,0.008322377631340869,2021-09-18T17:19:09
BTC,Bitcoin,48253.09965861975,5914161237.34123,-0.2565384186808306,1.4231248385543107,5.386671745179774,2021-09-18T17:19:09
BUSD,Binance USD,1.0006063728443682,4114569816.3745985,0.07887885748830747,-1.2184644124027402,0.040428223905194044,2021-09-18T17:19:09
ETH,Ethereum,3439.592651245309,3966661516.246991,-0.7697642002532089,-0.2724209878693406,3.368963479161978,2021-09-18T17:19:09
SOL,Solana,162.34049862220326,2920034839.742972,-1.5657379958007807,13.377184680060367,-13.17195564375431,2021-09-18T17:19:09
AVAX,Avalanche,69.95348887346618,1293708510.1208615,-0.33629284754439487,5.472731365892971,27.672848358646345,2021-09-18T17:19:09
GALA,,0.12131503957244417,1122837685.634269,-3.269910335976162,34.960898464216385,119.12151575301458,2021-09-18T17:19:09
DOT,Polkadot,34.71276494994095,839435060.2541436,-1.0572608436922168,0.934443762579555,10.918682658906006,2021-09-18T17:19:09
ADA,Cardano,2.369849043208785,824978794.6936028,-0.6457197015098909,-1.0109558328598665,-12.990622631181346,2021-09-18T17:19:09
ATOM,Cosmos,38.941622461109446,731033546.3436857,-0.40434739986772666,14.159811506202615,38.943649087014855,2021-09-18T17:19:09
BNB,Binance Coin,412.1481304959177,652145105.8874226,-0.4814872227763346,-1.041916772573073,-0.4006244617184425,2021-09-18T17:19:09
FIL,Filecoin,84.0291811107571,550362714.4343201,-0.21673521130470808,-1.1005037948842693,0.1731665768686066,2021-09-18T17:19:09
USDC,USD Coin,1.0001605845315478,453862234.44392353,0.036220117347657635,-1.141730390276165,-0.020313816120400542,2021-09-18T17:19:09
LUNA,Terra,34.95689606584964,423155534.70106804,-1.2056704062713035,-1.232875463531244,-10.037489980374142,2021-09-18T17:19:09
EOS,EOS,5.380713864651912,409608139.673268,0.5949728373673998,-1.3933281205425228,12.837145109850212,2021-09-18T17:19:09
ALGO,Algorand,2.1110543026246438,403445294.9184596,3.6648929004546376,6.792630081895106,1.582811814437937,2021-09-18T17:20:09
MATIC,Matic Network,1.3639926560653426,393840601.2791601,-0.41472436624617914,-0.04449017665899529,1.2605453916745364,2021-09-18T17:19:09
XRP,Ripple,1.0774288010131632,391397446.3949407,-0.2821237727174201,-0.5103077189806449,-2.2957817712626323,2021-09-18T17:19:09
LINK,Chainlink,28.30689338035074,365766550.7215372,-0.8521041337221199,-1.6578466534300569,2.904987794431188,2021-09-18T17:20:09
SUSHI,SushiSwap,12.801127541422531,360552557.87529874,-0.13026915023326402,-3.2349583671086304,18.43771206401556,2021-09-18T17:19:09
SHIB,,7.951143393623678e-06,319519643.30770046,0.08078217814471227,-7.598566024129247,13.80808644021202,2021-09-18T17:19:09
DOGE,Dogecoin,0.24115140641856464,318311283.5257315,-0.2993939789058701,-1.8703509476913498,-2.01459448081001,2021-09-18T17:20:09
