Exchg,asset,price,vol24
BINANCE,BTC,48559.492083685516,1882516219.8827574
BINANCE,ETH,3489.2160333989177,1448204166.349194
BINANCE,SOL,154.5902997302115,1254712392.5691204
BINANCE,AVAX,73.75207001653543,939022436.4777927
BINANCE,BUSD,1.0001136752513506,841938488.6909782
BINANCE,ETH,3488.84374702824,552663328.7660161
BINANCE,GALA,0.10416204681139248,481313453.6534839
BINANCE,DOT,34.93071664398561,477769031.55755085
BINANCE,BTC,48565.19401733217,474460783.2660423
BINANCE,ETH,3489.5537108804024,398658079.1149174
BINANCE,BNB,417.2182805451281,360714908.22118324
BINANCE,DYDX,17.327335733678705,337349679.0107343
BINANCE,ADA,2.3988925947201007,329743699.23874784
BINANCE,XRP,1.0904284558655783,309305209.9510082
BINANCE,EOS,5.253359747245081,292223437.1058286
BINANCE,SHIB,8.29635775409766e-06,291726243.03148085
BINANCE,FIL,86.35913324624018,289446617.48203784
BINANCE,FOR,0.11072812139314668,262203577.47153822
BINANCE,TRX,0.10796266880844746,262129841.94653237
BINANCE,SOL,154.6135574283038,259847572.29717842
BINANCE,DOGE,0.24509011062587474,257827527.00573906
BINANCE,FTM,1.356972077501145,254004761.33422455
BINANCE,SUSHI,12.882108242649526,242809327.97663233
BINANCE,GALA,0.1040524888569535,227176753.40197858
BINANCE,ATOM,35.40579439361749,223017819.2466619
BINANCE,MATIC,1.4097307118023688,202024251.06262088
BINANCE,LINK,29.029750911716032,199917197.9366699
BINANCE,LUNA,35.79085741174016,199212385.8667893
BINANCE,FTT,64.96063123913716,187230091.96768874
BINANCE,FOR,0.11082330152094405,180041133.6223592
BINANCE,SOL,154.64016263905552,172903133.37229386
BINANCE,AVAX,73.82074680667968,163636690.29797044
BINANCE,USDC,1.000213691619694,143215628.44119033
BINANCE,ALGO,1.9867751489604935,142230294.47363642
BINANCE,CELR,0.12194995792129323,141625426.18045327
BINANCE,ELF,0.9820607207653393,139387898.85122758
BINANCE,AVAX,73.79385707718488,131124527.71927977
BINANCE,IOTA,1.669673253127261,126330009.5562603
BINANCE,AVAX,73.78213274586557,122053890.93180437
BINANCE,ADA,2.3987879135275185,117684884.78093785
BINANCE,HBAR,0.4340710386110167,116518766.69274408
BINANCE,BNB,417.20007426641826,113070651.7682783
BINANCE,USDT,1.0011593523202866,110422374.18912725
BINANCE,ETH,3488.4600163004266,108444820.57290898
BINANCE,CRV,2.9114764824808055,108387527.62781754
BINANCE,ELF,0.9820178662883762,106558368.41705163
BINANCE,LTC,183.98010956796432,105960712.45418178
BINANCE,COTI,0.4306204739031641,104829063.96068303
BINANCE,USDC,1.0001700449961202,102960960.89955571
BINANCE,AUDIO,2.8019585591446154,90571007.27045326
BINANCE,XTZ,6.259024330939499,88992542.3129399
BINANCE,DOT,34.93026096920442,86372522.9668383
BINANCE,KAVA,6.243521793846248,79152003.41978367
BINANCE,EGLD,247.715540294893,79042768.97159007
BINANCE,SOL,154.73572843842032,75065622.49420999
BINANCE,BTC,48551.8309412783,75043072.75273426
BINANCE,SRM,10.309687248853363,74350935.47244832
BINANCE,BNB,417.24482046148034,72039215.0476284
BINANCE,THETA,6.52906852546709,70212003.30108434
BINANCE,SWRV,1.414569783153355,68919698.57992652
BINANCE,ALICE,13.452201542207774,68613724.5081351
BINANCE,VET,0.11503882686875377,67667862.67056164
BINANCE,UNI,25.009092904305238,66993088.11031519
BINANCE,ETC,57.814461720990366,66858471.62743289
BINANCE,BTC,48545.06640717354,66583446.55180705
BINANCE,DOT,34.93419296206638,65312543.06077675
BINANCE,FET,0.8600907595703774,62755097.10166398
BINANCE,CAKE,22.523686150967965,62706191.5815005
BINANCE,NEAR,8.783437467930757,61842264.90895746
BINANCE,ONE,0.16517203150095933,61696886.07355712
BINANCE,ADA,2.3993459064074303,61628845.55736665
BINANCE,AAVE,364.00957258635833,61618009.42315643
BINANCE,SUN,0.040236584984611065,60943756.75729549
BINANCE,ICP,57.73444862631552,60380351.43489915
BINANCE,SHIB,8.295995723456647e-06,60015812.382424995
BINANCE,DYDX,17.334580575866465,59291213.269358106
BINANCE,AXS,66.78092914298983,59176769.056842014
BINANCE,BCH,634.4538325873235,55322093.974540286
BINANCE,SNX,13.05163598699185,53734542.04336328
BINANCE,MINA,5.489398376535864,50789943.21028962
BINANCE,C98,3.850630181226761,50534841.84280501
BINANCE,CELR,0.12195963815514414,49753756.35883578
BINANCE,IDEX,0.4393377313295543,48334531.18833599
BINANCE,GALA,0.10417158120117269,48053305.6713131
BINANCE,LUNA,35.80929799618628,46556509.48525172
BINANCE,LINK,29.022348217165877,44540067.57058255
