astid,name,price,vol24,chg1h,chg24h,chg7d,time
USDT,Tether,1.0003825294699322,19074122994.342476,-0.0016700955128736387,-1.707397974911963,0.004120984501425868,2021-09-18T16:57:09
BTC,Bitcoin,48329.2252079744,5918684049.494983,-0.07861095535793725,1.3523130343774838,5.434872338336639,2021-09-18T16:56:09
BUSD,Binance USD,1.0003222590952596,4109821048.5025573,-0.019043035455608856,-1.9145947434671338,0.002092689613506259,2021-09-18T16:57:09
ETH,Ethereum,3455.161644276173,3973850871.700838,-0.4046969699847276,-0.09539316172725094,3.8725738045211795,2021-09-18T16:57:09
SOL,Solana,162.4377482417331,2941959050.8197412,-0.24696367229994665,12.140511438492323,-13.26841746954959,2021-09-18T16:57:09
AVAX,Avalanche,70.03929867619644,1298178312.9445617,-1.4048273099371547,4.501577807754094,31.58388050754794,2021-09-18T16:57:09
GALA,,0.1283467161060658,1172300403.066957,-0.7736487113545477,43.50145373346744,131.82226271532323,2021-09-18T16:57:09
DOT,Polkadot,34.8908072643646,843661496.5561737,-0.13672912647796354,0.4922032744029502,13.021129134219642,2021-09-18T16:57:09
ADA,Cardano,2.380263110514926,822106762.984962,-0.540758851736085,-1.1901897325575794,-12.538669672192754,2021-09-18T16:57:09
ATOM,Cosmos,39.378976991374195,732833972.4858835,0.9791953397213407,13.764587474992668,41.06781419706806,2021-09-18T16:57:09
BNB,Binance Coin,413.3481048289504,653843835.1247398,-0.28168522857449,-1.2954346615786168,0.07521737698119355,2021-09-18T16:57:09
FIL,Filecoin,84.43564973546243,555665000.8193246,-0.4306312732206803,-1.7806166957976588,0.798626110445435,2021-09-18T16:57:09
USDC,USD Coin,1.0002149240898994,456023291.68151456,-0.004575129074445666,-1.5881095737647184,0.025927130114809873,2021-09-18T16:57:09
LUNA,Terra,35.29064194036108,428393033.5832986,-0.39915852988383915,-1.1568858192775267,-9.80453920908805,2021-09-18T16:57:09
EOS,EOS,5.392120250987879,413699483.0322379,1.3453060356076736,-1.6368382648876953,13.299234587560024,2021-09-18T16:57:09
MATIC,Matic Network,1.3659218625805667,396583133.4782881,-0.3868133170680054,-0.9597030935678933,0.5273804924233741,2021-09-18T16:57:09
XRP,Ripple,1.0790617895818728,396449862.29484904,-0.2503893526102725,-1.0244992117349108,-1.4669278390011464,2021-09-18T16:57:09
ALGO,Algorand,2.0593267548267775,379904979.1621675,1.5821238697218583,2.8261616138060117,-0.9134748848105251,2021-09-18T16:57:09
SUSHI,SushiSwap,12.847094635898689,366366007.7584075,-0.26916530757301743,-4.184333428684084,19.406208260830777,2021-09-18T16:57:09
LINK,Chainlink,28.49335450079326,363549076.96015024,-0.5370035692313274,-1.5299583247090445,4.020385698911658,2021-09-18T16:57:09
SHIB,,7.929908139673934e-06,331205412.2149673,-1.5961945332951553,-9.216850146835329,14.6279370834758,2021-09-18T16:57:09
DYDX,,15.647992437863037,319485635.3193556,-0.7311825873213216,-4.89553436544,39.89667383315484,2021-09-18T16:57:09
DOGE,Dogecoin,0.24131349949949837,318436803.21124166,-0.4399095606123063,-2.4300272442354838,-1.880562569002189,2021-09-18T16:57:09
FTM,Fantom,1.3305181292078943,306752638.9365548,-0.6759165331173196,0.3898757608007067,-17.75814930057069,2021-09-18T16:57:09
FTT,FTX Token,63.9319158769306,303412957.2140597,-0.7879501868219208,-1.9274032309962668,-14.1280559198198,2021-09-18T16:57:09
TRX,Tron,0.10607166820092818,293819217.14606935,-0.3604441646740969,-2.361022634748417,11.172980369814129,2021-09-18T16:57:09
XTZ,Trezos,6.538348049408426,277687497.1625899,-0.6625467441401947,2.754942960592625,-0.09072830830688698,2021-09-18T16:57:09
FOR,The Force Protocol,0.11186618755279629,263579383.53985077,-0.5642455656080501,-18.63384762398968,78.40597914030975,2021-09-18T16:57:09
LTC,Litecoin,181.14323000534006,248588832.37219805,-0.3609199216046728,-1.4529021243858424,-1.8044505935454753,2021-09-18T16:57:09
XBT,,48239.04889764499,205676623.7497709,-0.39653417859233747,1.2834195796161199,5.292075127950726,2021-09-18T16:57:09
COTI,Coti,0.4371910541782273,195940482.5434675,-0.23788047016884462,13.633822300873621,39.737279250229705,2021-09-18T16:57:09
ICP,,58.765418208282206,182699495.03704807,-0.5664782738449429,2.2058412317791043,-2.4184917362293272,2021-09-18T16:57:09
IDEX,,0.4923281488431145,180825829.4691543,4.911034265882487,11.067447146709604,-22.775952287807016,2021-09-18T16:57:09
NFT,,3.987872136819788e-06,162253713.2031487,-0.6483276303593178,-2.5340290018003477,2.2257146983549503,2021-09-18T16:57:09
C98,,4.005085891095551,159967077.76691306,0.41083090615923895,6.992211605303919,3.7199075891858215,2021-09-18T16:57:09
CRV,Curve DAO Token,2.8246473905125953,159758489.5294736,-1.364946213323061,-10.053088892425789,24.58301596795279,2021-09-18T16:57:09
CELR,Celer Network,0.11414955859744182,151573327.23885137,0.190627014444799,1.8031728342804267,70.33245634517485,2021-09-18T16:57:09
SRM,Serum,10.30684132548647,148224062.1123809,0.5503851475585521,3.1137264024836027,-17.29545762574904,2021-09-18T16:57:09
UST,TerraUSD,1.0003683682241726,139975000.6606183,0.003033407800604434,-1.258850678682383,-0.030254003355013208,2021-09-18T16:57:09
SWRV,,1.371623865709016,139665043.65334895,-3.1711301321459344,25.14196526894613,7.378306788529879,2021-09-18T16:57:09
HBAR,Hedera Hashgraph,0.4365060409029211,134736472.21719003,-1.1828787603207087,-2.490657342355646,14.802838798217858,2021-09-18T16:57:09
NEAR,NEAR Protocol,9.293550599284623,128923506.72159326,5.016575845750899,7.622732217668235,1.887562744044006,2021-09-18T16:57:09
IOTA,MIOTA,1.6427967465613953,125410325.68926443,-0.21254552217473427,-5.765916259271667,6.7285908346315075,2021-09-18T16:57:09
ONE,Harmony,0.16856817642297567,120614075.40670893,-1.0016655122495477,4.020463724210611,-11.448640341973082,2021-09-18T16:57:09
