astid,name,price,vol24,chg1h,chg24h,chg7d
USDT,Tether,1.0004066105240303,19351739094.10514,0.012960245504606477,-0.5912649252629176,0.029658526937545594
BTC,Bitcoin,48458.55694939166,5986500930.950405,-0.16941131841668727,1.9791674409972335,6.252210977164389
BUSD,Binance USD,1.0003114019355936,4157286510.3752966,0.022882758941209908,-0.5414479014410661,0.025388307832312083
ETH,Ethereum,3477.489913837269,4060206499.5766864,-0.23600648268852353,0.8483225686869702,4.953627299582646
SOL,Solana,163.4980759111013,2933869181.043272,1.1172778238526233,13.068793556546183,-13.223077888195556
AVAX,Avalanche,71.20528625977782,1348538498.8188734,1.6720850198757489,10.76222939327322,40.957611661277866
GALA,,0.12933049784356043,1170938623.6262882,-4.5959910967832185,43.49537872655323,133.59918787027266
DOT,Polkadot,35.01312032699491,840155946.2247363,-0.9153044486847605,2.679117307543704,14.374035910636659
ADA,Cardano,2.392261885945167,810098886.4516789,-0.21784637923210182,0.5500972808969601,-12.067611541582913
ATOM,Cosmos,39.33859552707836,688237559.0278699,0.904066514339766,15.093696020499808,39.5920268301163
BNB,Binance Coin,415.5400424683612,665139863.5467986,-0.22653127267263629,0.41189682643422676,1.0299265524110655
FIL,Filecoin,85.05357953417152,597647230.6003885,-0.2087178851662384,2.8667820117265688,0.9116646173326837
USDC,USD Coin,1.0003728870656734,468124356.16693467,0.025496368542664863,-0.5507659198392185,-0.04745901800167305
LUNA,Terra,35.57407148549721,437196257.39056265,0.36698250655690157,0.9946642915444427,-8.797909585801685
EOS,EOS,5.338451438162654,432399174.0027599,-1.5526339345501219,-2.540568306819128,12.43991080349976
XRP,Ripple,1.08319696659773,405741684.3445029,-0.3847878878441663,0.7286266451987933,-1.5277905702790098
MATIC,Matic Network,1.375125865237823,402846267.91902614,-0.9298538236122117,2.0023606185860814,1.3954039162232683
SUSHI,SushiSwap,12.925110482040209,378674932.8800304,-0.5442482283421327,-0.569540213080896,21.2476135044587
LINK,Chainlink,28.710444282998672,374100401.17644083,-0.6022922867665745,0.8980757462094403,5.052988965466295
ALGO,Algorand,2.0302452820343766,372284743.089251,-0.71963967337974,1.0215154393587011,-2.7303737871072036
SHIB,,8.077402393549153e-06,371686844.5452998,2.1492809091551814,-7.528306885527729,16.761935877811684
DYDX,,15.903970037873979,341293735.19147414,-3.747866584172552,-3.844858567437506,44.53185076205591
DOGE,Dogecoin,0.24268670459775932,329771580.32363385,-0.05443154349451483,-0.7460855959219056,-1.0097170293014168
FOR,The Force Protocol,0.11248492037604658,310690547.73208314,0.23884778730723788,-9.350383653509942,79.22110012597943
FTM,Fantom,1.345105628911823,308186216.30182457,-1.9734245247747015,3.9331781774870387,-17.88995439913938
TRX,Tron,0.10668428318016863,300814117.833699,-0.8394899699882297,-0.03905833776759868,12.149793136413177
FTT,FTX Token,64.66461364372773,300809692.5731102,-0.7890738479158022,0.8569983467750878,-13.421643310027816
XTZ,Trezos,6.584446766830343,280478447.28889173,-0.9938932328426258,4.289709776998919,2.2823214764222843
LTC,Litecoin,181.91826755302904,252769117.40972275,-0.47699255979540245,-0.005336509051639319,-1.4342448142494024
XBT,,48530.75300434298,212231661.8238441,-0.042844306006563346,2.2117122925038215,6.426965489483957
COTI,Coti,0.43802552234015996,194902190.59548593,0.38149477384733005,15.566184473025254,39.4299378755911
ICP,,59.26175012158269,184806191.1430332,-0.9850287587433605,4.860039841157308,-2.199686496439602
CRV,Curve DAO Token,2.872097228175304,170956223.28059497,-1.4613196466664429,-4.812982223638627,27.35772258640827
NFT,,4.012676696335639e-06,159047324.20446765,-0.08295526903492875,-1.6942531276329522,-2.151339974779813
C98,,4.003811812854434,156158904.05813313,-1.6674164248382306,8.796286275544995,2.9327609469387252
CELR,Celer Network,0.11463868266920728,153657650.7646047,-0.6568043348239426,2.0145886667785,69.60171994310544
SRM,Serum,10.292873137733439,146660712.13693726,-0.6735340307487228,4.1975979798110155,-17.25120677182034
SWRV,,1.4141903749908329,141352616.01698115,-1.3018843030968876,32.50622230924226,9.985596919366765
IOTA,MIOTA,1.6509962428835157,141046630.5415595,-0.30028047384594264,-1.8193431766121049,7.6574293497107595
UST,TerraUSD,1.0004920492903628,140239196.1812993,0.04691851492040486,-0.3859024760616411,0.005885529863922716
HBAR,Hedera Hashgraph,0.44458435058823076,138060556.54208344,-0.5738496702814219,0.6672645371878276,19.860825893854752
IDEX,,0.48136376444928103,131865921.36349577,5.758105523896074,13.789054738314205,-25.742310459866484
ELF,Aelf,0.9393908750462139,131607625.06779607,0.1848054645421437,-6.237355436162446,9.018456969002644
ONE,Harmony,0.1714436860494131,122270175.56931286,-0.572050428157091,7.6528530471165785,-10.878179356814533
SUN,SUN,0.03878077042232993,120650715.62579161,-0.557044921998237,-7.073012549155652,20.79473561810049
FET,Fetch.AI,0.8566132210389108,119192418.57163379,-0.6100723503505493,-2.0235066918732705,-6.062515756309347
AAVE,Aave,359.6024467920681,108004937.89206173,-0.8962694340205607,-1.90498024838688,10.44980320126184
BCH,Bitcoin Cash,630.1545803072682,106838746.727683,-0.8108092448134834,0.044851883299879644,-2.1608886419643922
NEAR,NEAR Protocol,8.873908619811434,106482728.0415513,-0.9261816723202828,5.123654104047503,-3.9724706167522053
BTT,BitTorrent,0.003957773236426639,103000245.12101392,-0.30584612034098874,-0.04889305840710802,0.06098213194335593
UNI,Uniswap,24.634552374616835,99419011.2168092,-0.2824448983229794,-0.36349252485572325,5.203092514709292
CAKE,PancakeSwap,22.585333724975598,98681430.0105531,-0.5748215445915948,3.679127548701916,13.437018982841689
VIDT,,1.0572657078047913,98060584.51159194,4.3217657874516355,21.523724163337295,-1.5499140796060378
ETC,Ethereum Classic,57.49532202118814,94524680.05402052,-0.40056452708394824,0.06649773356158868,-0.3406523255780313
EGLD,Elrond,241.8472144312688,94037184.51365723,-0.7112756399988373,-2.6647892243745566,5.322684212442376
VET,Ve Chain,0.1135421170448506,91105016.8536284,-0.5568195113877166,-1.1461273602665976,-3.414720189010251
SNX,Synthetix Network Token,12.973827559720762,86074231.54787782,-1.02787932882384,-1.2291676039470045,18.790962797401914
