astid,name,price,vol24,chg1h,chg24h,chg7d
USDT,Tether,1.000384196338916,19113731003.679764,-0.012135376716807677,0.13137593978434287,0.023849256538859272
BTC,Bitcoin,48304.43080684706,5921122957.388507,-0.5924569837525789,1.3382579227866445,5.566322771295427
BUSD,Binance USD,1.0005704117208611,4124643853.0826993,0.008390497672738152,0.057041172128759914,0.047609181612322214
ETH,Ethereum,3459.3402249094966,3969781384.972405,-0.9163168807974057,-0.19093837396704777,4.200094306784094
SOL,Solana,162.4629479898936,2925373625.5308247,-0.9555532554020727,12.131011073926095,-13.60338263834689
AVAX,Avalanche,70.2861206112718,1309283118.030364,-1.2195490888698313,6.047259183855536,33.35173742132067
GALA,,0.1272389317445203,1165012854.2912083,-4.407322102714025,46.95813202710521,129.8213616787755
DOT,Polkadot,34.97310463164453,840799157.2160115,-0.5162921058398906,2.3382927547987915,13.936667913649487
ADA,Cardano,2.3812677452820736,819055429.6281408,-0.6141923450037079,-0.15900532249825183,-12.44936222424755
ATOM,Cosmos,39.88656639567284,719084814.8678645,1.3157198359757716,16.835846368401505,43.12541064362714
BNB,Binance Coin,413.23542618678755,653040420.9085358,-0.8470581211580064,0.023024734737658318,0.1534153856970563
FIL,Filecoin,84.30980194801467,567062220.4561082,-0.8470451413768645,-1.0698291164386216,0.7255110000660824
USDC,USD Coin,1.000306086866265,461055690.9513629,0.0005119718539579808,0.11519660036180855,-0.033419570896722005
LUNA,Terra,35.44716411522636,431363618.3079198,-0.7949637793111481,0.7988719193936197,-9.241688639323257
EOS,EOS,5.369034699357498,412631367.5800301,0.3312920978770713,-0.4230206117321338,13.062943909092775
XRP,Ripple,1.0787966889093692,398029768.3543969,-0.6917683221317377,0.4726314255556142,-1.6611837582178164
MATIC,Matic Network,1.367407636765746,396292032.2871612,-1.2391848958649117,0.9426110458933817,1.265936802251575
ALGO,Algorand,2.041026560890664,372254350.6572038,0.3533932096966477,3.0076260740424647,-1.493751036454001
LINK,Chainlink,28.520500353381504,361975457.63743436,-1.0974774642110345,-0.3176196014951983,4.023498435612439
SUSHI,SushiSwap,12.723991642375042,359849947.709272,-1.7011906103010608,-4.205442222961691,19.160001756668184
SHIB,,7.915385779003933e-06,337140726.0096952,-0.7135504554386414,-9.486726369308931,14.437498872776375
DYDX,,15.683270712776064,325006995.55365247,-1.4249466846288674,-3.841142155579716,44.644416743667335
DOGE,Dogecoin,0.2414826364909816,318801684.172967,-0.6684506169349219,-0.8924459743340681,-1.7450668938096838
FTM,Fantom,1.3310371716406426,306030587.4311409,-2.107179613132276,2.08440209973441,-17.887814283550025
FTT,FTX Token,64.02011895796552,301553666.0786818,-1.9773100551562353,-0.1511633030872875,-14.068404031778115
TRX,Tron,0.10580500049697646,295676859.6986517,-1.1951690530920385,-1.195980932894162,11.113239477991362
FOR,The Force Protocol,0.11219105173930789,285963315.12233454,-0.11673136517133516,-18.592711156299096,78.84098996104633
XTZ,Trezos,6.591613410382609,277603854.3565321,-0.25377478833962314,4.750830212115408,2.888277978582322
LTC,Litecoin,181.02169892228937,249053694.1941132,-0.7821774608435053,-0.3940699555700297,-1.8398639502815075
XBT,,48312.52113574709,206094127.6365469,-0.5888547953049825,1.3720986206664862,5.608355145789744
COTI,Coti,0.4382061155062819,195637619.20148635,-1.3626148270315037,15.324516555351408,39.49975539452514
ICP,,58.63527206635254,182032345.60289687,-2.5774529387968146,2.763950977833935,-4.609155580942942
IDEX,,0.4999755794361021,176677163.871512,8.699272171211396,14.028073537505465,-16.38073344079378
NFT,,3.986477231973464e-06,161621286.9921248,-0.6777287222065824,-1.7693173186563462,2.0494030817982427
CRV,Curve DAO Token,2.821486214116103,160241666.91278368,-2.1235537251063095,-9.845438076038459,25.551763217893487
C98,,3.977750805591196,158184904.78091195,-2.0900463539039476,8.651359294613165,3.054812423871108
CELR,Celer Network,0.1138111890243975,151919585.62933537,-0.94851437019797,2.2875662024635517,71.93903049250173
SRM,Serum,10.330822175618367,147787744.74256226,-0.23322401249675717,4.9037946908361265,-16.621270151185254
UST,TerraUSD,0.9992921706734951,139171981.2675595,-0.0771218659316674,-0.12931677389941712,-0.12726011673542592
SWRV,,1.3700292832863217,138737493.45154557,-5.570002322984649,27.82283362220977,4.939823586945305
IOTA,MIOTA,1.6384294992125235,136425303.22610226,-1.7134260576164604,-1.0487170500687415,6.401638929249555
HBAR,Hedera Hashgraph,0.43691206108705066,135525146.95623654,-1.9828216268247842,-1.4520914598096555,14.87031014394259
ELF,Aelf,0.932584670262916,126301736.31689583,-1.7154957612427266,-8.292751151218287,11.909992770243205
FET,Fetch.AI,0.8562815246347759,121670945.66477656,-0.17906469024562593,-1.5414670753131139,-9.146575788802869
ONE,Harmony,0.16923154453778602,121510988.72374935,-2.1635485411444533,6.0660329617137565,-10.959752484384154
NEAR,NEAR Protocol,9.107893004287375,118517297.54355176,1.3511482162775803,7.8062207694748125,-1.5800017298792088
SUN,SUN,0.03806504411970847,116264262.55285107,-1.7966650036152734,-5.43919503981081,19.03397608601597
AAVE,Aave,357.0236848243764,105891558.23931736,-1.1154459517775863,-2.7934979556374175,6.7627593729781115
BCH,Bitcoin Cash,628.6778642165273,103727152.04905964,-0.4835894186949158,-0.25321762648200763,-2.536640181110471
BTT,BitTorrent,0.003937513158292653,101920681.48464142,-0.7424385117809457,-0.372387482863796,-0.54377825808638
VIDT,,1.032477895786657,97721392.42904289,1.5917166382237047,18.437274657869143,0.9468710174515848
CAKE,PancakeSwap,22.39704114596608,97099152.2803271,-1.3314194147529772,3.056861574493082,12.151717330260281
ETC,Ethereum Classic,57.23489595156116,93499387.11892523,-0.9096250032207586,0.05250380026578476,-1.0377472806299162
UNI,Uniswap,24.405752830687707,93015708.043354,-1.2360337793725462,-2.128334908159445,3.0230192416619195
EGLD,Elrond,240.75841224659055,92661360.72250576,-0.5318047882150063,-3.6085645105246886,3.933845837283249
VET,Ve Chain,0.11265233202409557,90991762.06343785,-1.0849536568373568,-1.3805899084876476,-4.270574340593138
SNX,Synthetix Network Token,12.834276881224259,81541797.54171085,-2.074768784747967,-3.1971130625781505,16.999189388844986
REN,Ren,0.9776372955054582,79890528.06369989,-1.2321805390923761,3.70392942047952,34.82013643259649
XLM,Stellar,0.32364393442368794,79115719.1969606,-0.625198779112087,0.06451879958598336,-2.0688681914128058
MBOX,,6.303120550184801,78781518.84904283,-4.0283265927735235,5.735254515258511,16.307591999556017
THETA,Theta,6.3765249315791035,77267315.48296426,-1.421278899846157,0.03207233967336847,-3.170599790582989
AXS,Axie Infinity,66.32349822319577,75774109.78223804,-0.7046763043581414,-0.4573864497135226,-5.212311064154304
NMR,Numeraire,47.66828520587575,74735048.35931548,-1.810913308833582,9.830230383033632,1.4939075608253432
JST,JUST,0.08989545258347434,68536198.07119736,-1.709777094778038,-1.210169347336153,10.120545105593871
SLP,,0.08168759713369812,66100131.63915157,-1.2164512827824374,-0.003737208817212945,-10.201046348902818
RUNE,THORChain,10.037149277858205,64330550.53275163,-1.3011762422320985,1.7898517869041195,11.651252204957894
OMG,OMG Network,8.733484983512625,64098200.46600809,0.15117042663091243,2.8844106172256585,-3.739493787651862
KAVA,Kava,6.238246684185933,62684026.30187935,-0.41959262836427597,0.0542034559067143,-1.791765100259304
MINA,,5.304805611691267,60495535.82875201,-0.9972199947079377,-2.083593283235672,-2.0113001864804194
XEC,,0.0002317218358808265,60121904.20265959,-1.0011982569693976,-2.035183193287008,0.6156402769586481
SXP,Swipe,2.632105697171736,59724858.760424435,-0.7178209973643996,-1.7362762901976876,-5.836444140020725
KSM,Kusama,409.7846327171914,57522447.02279548,-0.3603760666432122,2.7780281659616888,4.769343812972369
CHZ,Chiliz,0.3286719701518507,56217791.10717113,-0.42192503913318036,-0.5536622723877181,-2.6970482735961125
ZEC,Zcash,139.20690813702365,51551853.87102874,-0.9471037662554848,1.9294247320101483,4.985668089324644
ALICE,My Neighbor Alice,13.180976843722918,51453705.33697475,-2.060106125905902,-2.3980227502683222,-1.0934756016003067
ORN,Orion Protocol,11.843912781427292,50690291.88082958,-3.13008044581143,5.417139211984321,32.144272154866215
IOST,IOST,0.06929026231916674,50091374.65470062,-0.599136544817958,-0.2686578108104799,-6.91432806144133
AUDIO,Audius,2.7795464523108437,50031988.70719866,-2.539147071719916,-1.1089871786435523,19.46428395030619
HUSD,HUSD,1.0001938002725128,49561233.58373832,-0.027955301944830757,0.10684921657676412,0.10731551488310155
GRT,The Graph,0.8373340109782096,48572482.01206488,-0.14422301834856677,0.9665869307552863,-6.606291355662696
DFA,,1.7982911471873855,47419448.654766604,-2.044680818206453,-0.8885954054706596,-4.140895132006181
QNT,,365.4675932392281,47226418.58788906,0.12364784397048399,3.373102952810656,-5.049470381299063
1INCH,1inch,3.1709146891621423,45231449.873766676,-1.7308805008803032,0.8595045088078391,6.01538466889212
XMR,Monero,268.7117978812911,40391894.24270993,-0.8566429150131462,2.3891798068562826,4.75181469504046
CELO,,5.33905555181319,38884724.63634136,-2.4796381231011724,4.423376523939535,8.904081155108383
TLM,Alien Worlds,0.21482849208539917,38849274.6604518,-1.6230619005086817,1.9032646709337107,0.017688365416534974
HT,Huobi Token,14.434736376624956,38396835.219509356,-0.5054618674620207,1.9982862852581873,0.94788402908004
BADGER,Badger DAO,23.80008280606027,37413758.0649555,-1.6130770694106191,17.140161203238815,23.167139841123184
TUSD,TrueUSD,0.9990084782070021,37334600.97022855,-0.2111364454390051,0.17021603256079343,-0.22623987880093366
NEO,Neo,50.080774034176265,37197316.07490975,-1.0446557254650886,1.2338895169600501,0.6990534198154218
RAY,,12.896913030357606,36929546.02030471,-0.6626881262694194,5.139978097878791,-16.510067406463445
POLY,,0.7147855610351239,36636567.13109076,-0.3048383029071027,-3.470070023363564,9.675791945121823
OGN,Origin Protocol,1.0719011757114703,36400982.88255673,-1.561936801507649,-0.6657365611367538,10.626800786506685
DAI,Dai,1.000289961444306,36350611.734113306,-0.007198513711000974,0.05869943643837737,0.08952123734842143
SKL,SKALE Network,0.41329092202708795,34557573.86840185,-1.7125526663694806,-3.052498536834925,15.216920920776683
AR,,49.445323576311445,33530949.581512623,-2.09907280000387,-2.1010729962499677,-22.009535423100022
ROSE,Oasis Network,0.23779352290334466,33312567.98599323,-3.277025961197026,0.5237330722829755,-13.863969177688166
SYS,,0.3142946791818473,32707886.754534774,1.048254324774593,16.010204545808747,9.983781413389178
MASK,,11.162995354986258,32032727.286694307,-2.9773810777341922,-2.5039451735320952,28.111278296424373
COMP,Compound,401.30905894045276,32023868.461284634,-1.0293925380972024,-1.7120750857520561,-1.0948772225472454
