Exchg,symbol,asset,price,vol24,change24
BINANCE,BTC-USDT,BTC,47836.344444381466,1501469663.6643639,0.4874601032896355
BINANCE,SOL-USDT,SOL,167.26545442910134,1435017835.2636638,13.478113335595513
BINANCE,ETH-USDT,ETH,3412.5363768118445,1063452863.1388847,-0.013042777378846189
BINANCE,BUSD-USDT,BUSD,1.000181595663758,690650589.3807646,-0.00500050005000445
BINANCE,AVAX-USDT,AVAX,68.86283047006363,669615319.7650809,-5.981972138759895
BINANCE,GALA-USDT,GALA,0.11245228191882918,632350070.7468967,6.838053601976804
BINANCE,CFX-USDT,CFX,0.6008492028158586,533119822.9921902,132.90034897246989
BINANCE,ATOM-USDT,ATOM,39.55311325953392,440473599.0082412,17.433917433917426
BINANCE,BTC-BUSD,BTC,47837.96860635117,417391655.9483635,0.5024269804580709
BINANCE,ETH-BUSD,ETH,3412.357254928844,399082386.8387435,-0.0030775273093916816
BINANCE,DOT-USDT,DOT,34.146320716089804,352808316.07248116,1.9563918757467393
BINANCE,CFX-BUSD,CFX,0.6005112650812355,315918726.57657707,132.62301433552886
BINANCE,SOL-BUSD,SOL,167.25098891886108,303437640.4985258,13.500305436774577
BINANCE,BNB-USDT,BNB,410.1859912006041,295245338.92186713,-0.06093102607847916
BINANCE,ETH-BTC,ETH,3411.845250400928,293498011.1364147,-0.5056281645348942
BINANCE,ADA-USDT,ADA,2.362283180637061,264428529.45321485,-0.10575296108288929
BINANCE,GALA-BUSD,GALA,0.11242583069862805,263248488.07167527,6.8082478145191985
BINANCE,FTM-USDT,FTM,1.3137355499177013,235026064.16500863,3.125245386729473
BINANCE,XRP-USDT,XRP,1.0763068338795028,206454181.5128475,0.3871991043105148
BINANCE,FIL-USDT,FIL,83.53269405000962,192136953.54170966,-2.6294309701492646
BINANCE,SOL-BTC,SOL,167.2548191774829,182785180.11225027,12.955066705430113
BINANCE,ALGO-USDT,ALGO,2.0435275018269823,182431930.80344778,4.5310341298674786
BINANCE,EOS-USDT,EOS,5.372281101677465,170505748.7826751,3.2987112906328138
BINANCE,LUNA-USDT,LUNA,34.74151804510909,165450416.2526876,-0.34433285509324946
BINANCE,DYDX-USDT,DYDX,15.234050627957565,158830554.61322471,-6.810671888385753
BINANCE,C98-USDT,C98,4.100359414537926,153579896.34342855,10.903679653679655
BINANCE,USDC-USDT,USDC,1.000181595663758,147756047.98594397,-0.014999999999998348
BINANCE,SRM-USDT,SRM,10.982140969139941,144337723.0610732,11.366402921485086
BINANCE,FTT-USDT,FTT,62.76080743305914,137303603.96627498,-0.7435532352475969
BINANCE,DOGE-USDT,DOGE,0.2407298104680536,128798416.27567555,-0.43442283822920785
BINANCE,MATIC-USDT,MATIC,1.3629518668719014,128369257.12800081,-2.955840455840447
BINANCE,SOL-TRY,SOL,167.46489114342845,126552747.66074476,14.046493301812452
BINANCE,LINK-USDT,LINK,28.179342451215753,126407239.56460865,1.0039440659734713
BINANCE,SHIB-USDT,SHIB,7.727561960796652e-06,121037198.67375469,-8.362989323843406
BINANCE,SUSHI-USDT,SUSHI,12.467133296751932,116502821.10309425,-2.4804381846635244
BINANCE,ADA-BUSD,ADA,2.3619376290628544,111747741.79605804,-0.14799154334037362
BINANCE,USDT-TRY,USDT,1.000855122435712,110347538.03452615,0.40046430644224645
BINANCE,AVAX-TRY,AVAX,68.88364117995022,107070069.49738301,-5.612811162200743
BINANCE,OM-USDT,OM,0.30475103577433005,105125126.18440282,34.325396825396815
BINANCE,FET-USDT,FET,0.831125547589372,104697491.95148292,-3.0626531326566195
BINANCE,COTI-USDT,COTI,0.4022333546195901,101487869.00567842,-1.662998288089991
BINANCE,NEAR-USDT,NEAR,8.788913836577267,97891783.62535357,5.436217448697962
