astid,name,price,vol24,chg1h,chg24h,chg7d
USDT,Tether,1.0004316396172928,19149021608.213272,0.01048903591622993,-1.3952576952456264,0.03556343129180246
BTC,Bitcoin,48337.17003511265,5920917358.083763,-0.4352190309604251,1.6875107114908365,6.142043790252623
BUSD,Binance USD,1.000745463521659,4140804706.475325,0.10362290656688071,-1.4358017481407137,0.07190819540581109
ETH,Ethereum,3465.5940633678215,3976146457.0120335,-0.628946777039824,0.29799328307106365,4.941444897807267
SOL,Solana,163.5355140773532,2930697629.317294,0.5574912800919587,13.635381317703112,-12.677943466958721
AVAX,Avalanche,70.32333836810977,1321407755.2258143,-0.621803038770964,6.194505298627629,34.172654834589586
GALA,,0.1257605988787375,1148375960.5264032,-4.899270912280101,39.34495315962424,127.15116893532436
DOT,Polkadot,34.96116032712833,835177178.1699826,-0.8397357217834323,2.3985009478813044,14.9226625898513
ADA,Cardano,2.3822341153403004,805316046.4403865,-0.6328184134433247,-0.2022666022954458,-12.368475996204936
ATOM,Cosmos,38.97180337594533,682782609.3668206,-0.6870017030641772,13.437357302162468,40.732919833572474
BNB,Binance Coin,413.4747628802966,654704980.5233756,-0.6501435316044759,-0.2748561461353357,0.8108770944833696
FIL,Filecoin,84.1830828507014,584293500.2368534,-0.9101438991794083,-0.21553694685820246,1.1698139386175945
USDC,USD Coin,1.000072492912479,461637468.10363746,-0.014307529307719648,-1.3321012924839293,0.005232169190126003
LUNA,Terra,35.28579688151085,431895758.1083845,-0.6185473528090969,-0.48790233823345663,-8.804811278863593
EOS,EOS,5.336527783622103,410291718.2770944,-0.4250614358013477,-3.234804877063994,13.15638155183235
XRP,Ripple,1.078419058155883,398629534.53006095,-0.694436076827842,-0.8370239795118238,-1.1517611516809059
MATIC,Matic Network,1.3670408399304654,396566444.717611,-0.9586825644169525,0.3844941739397482,2.073043406452436
ALGO,Algorand,2.0312357913229704,367981076.30365825,-0.6389247116488065,1.5872459081627783,-0.8287508668750604
SUSHI,SushiSwap,12.80879162560377,361622514.9886615,-1.015469074462739,-5.171241927737634,20.797332881991796
LINK,Chainlink,28.51971425577655,360282413.00256866,-1.197081089928116,-0.9302847107584062,5.007240400540572
SHIB,,7.92298292866107e-06,342800572.52232313,-0.3281783569045322,-11.425568153593408,15.256223330118738
DYDX,,15.628441624708604,327854062.5180469,-1.7486291745031368,-6.008879963127516,43.46961697643732
DOGE,Dogecoin,0.24168915290836931,320539779.9946697,-0.7938328227057087,-1.8163958384564194,-1.3062424138965258
FTM,Fantom,1.332855869947929,306654451.0151793,-2.3866533593662096,1.9154936538990333,-16.59612228373136
FTT,FTX Token,64.21150073052794,301481819.2430162,-1.5637538363567305,-0.4893962569689828,-13.281948934511503
FOR,The Force Protocol,0.1105220725928173,298940486.472921,-1.6243027838525104,-15.932513350126918,76.96195996522039
TRX,Tron,0.10574291980960664,297268091.4573013,-1.2919659610531593,-2.196232577309596,11.6274268905124
XTZ,Trezos,6.533384729227063,276387859.2363166,-2.0745517455116254,2.770413119115852,2.8770742303136627
LTC,Litecoin,181.05533491974768,248841046.028975,-0.9035414709570919,-1.2785672053604673,-1.4887439071753064
XBT,,48347.52625736837,207481106.75563112,-0.5528606490773881,1.5974721921133792,6.1851143711844925
COTI,Coti,0.43729549792964556,195000587.42241055,-1.5152423075071204,13.01841610884934,40.74278865390295
ICP,,58.58790372581079,181310305.49111205,-2.3105069197873656,1.1973924786363082,-4.042860755526341
IDEX,,0.5203985136253652,172644426.4941958,13.947360566618306,19.050514773704823,-14.217452458600214
CRV,Curve DAO Token,2.8136305007791735,161460316.20327634,-2.416207796596173,-11.978859960688583,26.420391807020543
NFT,,3.975613402804588e-06,158724809.9559973,-1.067483219769772,-3.0183109999680475,2.198348641809649
C98,,3.9573205939156524,156220006.4708153,-2.109561311404954,6.824772359341415,3.3604536254057584
CELR,Celer Network,0.11332551607071217,151334827.04864764,-2.4309175675578385,-0.5068428620549691,70.96406004812806
SRM,Serum,10.278142576090335,146231717.9200378,-0.500921812394547,3.341009694829354,-16.677311393387264
UST,TerraUSD,0.9995465437083474,138740592.11569378,-0.033669791923767824,-1.1750907714908534,-0.13164223264849403
SWRV,,1.366064317554959,137968643.51722917,-4.449084905045846,25.591806720616443,7.772928133064847
IOTA,MIOTA,1.6363876621302014,137218471.58382237,-1.8418930983386377,-1.204480563430181,7.0265481482187715
HBAR,Hedera Hashgraph,0.43877218290974973,136102736.8151582,-2.0000868956992606,-1.4663157046389403,16.464634218398785
ELF,Aelf,0.9344648513842034,127997397.55388789,-1.4415809219488702,-8.522534884693709,11.846808175368269
ONE,Harmony,0.16980344874725845,121742798.54407981,-1.2211944452235037,6.0466808274798325,-10.40267289287052
FET,Fetch.AI,0.8489441689218955,119892831.02092844,-1.716844362086825,-3.1915929701767163,-7.083949451048626
NEAR,NEAR Protocol,9.189428021062076,117309339.6880957,2.5575873222065284,7.105470683369661,0.8781841680928881
SUN,SUN,0.038131717476403655,117292715.32455075,-1.6721118500769228,-6.707437555143057,19.23479874014758
AAVE,Aave,356.82585013614124,106229985.55704446,-1.5335125013201767,-3.577146638531597,7.2798592992301305
BCH,Bitcoin Cash,628.5837783294675,104684914.73765433,-0.5829430847916378,-1.253210652841221,-2.161639283033142
BTT,BitTorrent,0.003933536611039718,102332424.98319225,-0.7706901929256548,-1.739834930145892,-0.1026979514839954
VIDT,,1.0332793773434088,97451674.35246868,2.1942197218426505,17.876180783791508,0.16143262127892805
CAKE,PancakeSwap,22.471543900273485,97260741.94033888,-1.0569037825875411,2.3496913971707936,13.27503597068942
UNI,Uniswap,24.451644903298845,94459557.99789369,-0.9994211694258159,-2.7953032295457265,4.59457661918063
ETC,Ethereum Classic,57.26729450620169,93712205.97770493,-0.8293276577430219,-1.2761524235382777,-0.6236477683601672
EGLD,Elrond,240.78532446457336,92295328.59871714,-0.5587193745117125,-4.90759738975132,4.114006099032512
VET,Ve Chain,0.11286477613423516,90695974.04431689,-0.79964291484224,-2.493747405062375,-3.2008400199628384
SNX,Synthetix Network Token,12.909108370333003,81676313.50709268,-1.7739558317962554,-3.8315315873291933,18.78061748316803
XLM,Stellar,0.3234484988946915,79446265.63562427,-0.6900942025673014,-0.5107587613444627,-1.3498367960863873
REN,Ren,0.9735524494512396,79347695.97081606,-1.9825967123148551,2.6781803238957553,35.1644179139686
MBOX,,6.333101145488035,78957867.80251485,-1.8060976768109633,4.317060211505817,17.488961574141737
THETA,Theta,6.38131319720849,77035612.57399732,-1.5723720715615286,-0.9358280159101615,-2.5689633086873576
AXS,Axie Infinity,66.43968295595454,76202463.73266368,-0.3586528207922946,-1.3410301155065596,-4.259173633473379
NMR,Numeraire,47.86319154077185,74831395.29936692,-2.1496386335533564,9.900559615769824,1.8529483751204254
JST,JUST,0.09011583631991098,68191411.5320907,-1.4311815480362553,-1.8240923733060441,11.165890519089569
SLP,,0.08160299820644212,66036725.71911151,-1.2928282232034156,-1.661446392413283,-9.788174734759759
RUNE,THORChain,10.031158613048262,64295646.34930023,-1.473909077371838,0.7983999917871333,12.75896444047176
OMG,OMG Network,8.721897522346259,63640568.970931485,0.7561692666563422,1.8865569239256035,-1.9529828154298392
