Exchg,symbol,asset,price,vol24,change24
BINANCE,BTC-USDT,BTC,48683.16298703541,1889920973.3360338,1.713230079786567
BINANCE,ETH-USDT,ETH,3519.3938986590806,1439950706.2472582,-0.24618323856388705
BINANCE,SOL-USDT,SOL,159.4049146395857,1426726415.894766,9.851826326671254
BINANCE,AVAX-USDT,AVAX,73.12954849913552,942083211.9609289,14.904148334380892
BINANCE,BUSD-USDT,BUSD,1.0000121985874948,829830131.6319848,0.01500300060011837
BINANCE,ETH-BUSD,ETH,3519.1322552363795,544294301.026819,-0.26710991324950706
BINANCE,GALA-USDT,GALA,0.10774880432344276,490118842.30694735,3.09061333843651
BINANCE,BTC-BUSD,BTC,48685.65875556983,477828776.6412577,1.6919376902219858
BINANCE,DOT-USDT,DOT,35.157186700678416,476042013.2532773,-2.4285317790729946
BINANCE,ETH-BTC,ETH,3519.4082463165646,401776517.1569217,-1.9232334744382966
BINANCE,BNB-USDT,BNB,418.77604696086155,358598891.7787177,-0.13117099928452453
BINANCE,ADA-USDT,ADA,2.4026494395784352,334768716.2037877,-0.6821000413394039
BINANCE,DYDX-USDT,DYDX,16.821374500838196,323584887.0015711,5.414890950112816
BINANCE,XRP-USDT,XRP,1.0881176785570517,309754729.40802014,-0.25210854418775486
BINANCE,FIL-USDT,FIL,86.03035090103431,291149875.42259777,2.6918944729616925
BINANCE,SOL-BUSD,SOL,159.3871402653958,287357050.9678007,9.814661705939097
BINANCE,EOS-USDT,EOS,5.333831752754041,273145670.2055245,0.4993404936875734
BINANCE,FOR-USDT,FOR,0.11589220824372404,272774858.3512573,5.225642422591479
BINANCE,FTM-USDT,FTM,1.4214384103828548,271190666.5426914,3.2582637123138274
BINANCE,SHIB-USDT,SHIB,8.115504766775859e-06,261749723.7968452,-7.993197278911575
BINANCE,TRX-USDT,TRX,0.10778170378795666,246716110.67471135,-6.20104438642297
BINANCE,SUSHI-USDT,SUSHI,13.022309959405034,239594377.72662988,-7.346662871780281
BINANCE,DOGE-USDT,DOGE,0.24476522386548263,234464986.0563051,-2.9924692826000907
BINANCE,ATOM-USDT,ATOM,35.672914889708586,225714365.56978428,0.3657850309510483
BINANCE,GALA-BUSD,GALA,0.10768864085086433,224315345.31092152,2.9985652797704434
BINANCE,MATIC-USDT,MATIC,1.401614528116809,202097382.3375206,1.6316171138506137
BINANCE,LUNA-USDT,LUNA,35.912233662960084,198238422.90908355,0.39138943248530456
BINANCE,LINK-USDT,LINK,29.186815356543867,194151674.67751688,-1.8991596638655386
BINANCE,FTT-USDT,FTT,66.08411028817606,193708282.36737788,-0.5717724947336675
BINANCE,SOL-BTC,SOL,159.42780841479262,190361268.8201761,7.999670184696578
BINANCE,FOR-BUSD,FOR,0.11584155553121968,187810230.10545903,5.242118651767055
BINANCE,AVAX-TRY,AVAX,73.17238605381687,165340781.58634123,15.727139184722727
BINANCE,USDC-USDT,USDC,1.0001122048076645,148793638.48849863,0.02500500100018618
BINANCE,ALGO-USDT,ALGO,2.014425292879435,143343707.81899408,-0.8564256533937029
BINANCE,AVAX-BUSD,AVAX,73.12098187536934,131933808.90926002,14.914348577714916
BINANCE,CELR-USDT,CELR,0.12116490057366537,129063821.59570546,4.38997070480786
BINANCE,IOTA-USDT,IOTA,1.6794544584208304,127750588.68254003,9.09120436533713
BINANCE,ADA-BUSD,ADA,2.4025322614274454,121983217.44652909,-0.7231404958677715
BINANCE,AVAX-BTC,AVAX,73.15455666691504,121379357.20376542,12.999172745732118
BINANCE,HBAR-USDT,HBAR,0.44017737807718976,116996245.44364075,-3.855395369156825
BINANCE,USDT-TRY,USDT,1.000380586168525,113838892.02492905,0.7777777777777726
BINANCE,BNB-BUSD,BNB,418.6556217467638,112728275.67815723,-0.15502027188171574
BINANCE,COTI-USDT,COTI,0.43412700175691943,112318385.00887842,20.1827242524917
BINANCE,ETH-EUR,ETH,3520.5918298709025,110112119.54229337,0.11105561105561226
BINANCE,CRV-USDT,CRV,2.927682095469665,105847537.92903976,-2.902155887230511
BINANCE,USDC-BUSD,USDC,1.000063428945064,99469618.95283222,-0.0049995000500055505
BINANCE,ELF-USDT,ELF,0.9581095923363664,98757455.8910912,-12.105504587155963
BINANCE,SWRV-BUSD,SWRV,1.6886226749828865,97685941.97534631,57.10829921845926
BINANCE,XTZ-USDT,XTZ,6.370396224813583,93524876.31424265,-2.8963414634146267
BINANCE,LTC-USDT,LTC,183.9650320707007,91702252.85155696,-1.8933333333333393
BINANCE,SOL-TRY,SOL,159.44091672781707,89667053.99564917,10.660757453666413
BINANCE,DOT-BTC,DOT,35.156836956626634,86964035.5691836,-4.09084871828928
BINANCE,SRM-USDT,SRM,10.607159742305381,85796033.85067253,7.680203045685288
BINANCE,AUDIO-USDT,AUDIO,2.8121749111735945,80213382.1616487,-6.266666666666658
BINANCE,EGLD-USDT,EGLD,249.22550128505384,78637197.79386327,-2.4389289069840348
BINANCE,KAVA-USDT,KAVA,6.332893892249923,78188304.99405576,-0.4167321905960121
BINANCE,BTC-EUR,BTC,48703.39498145782,76507174.9844879,2.0662350634275097
BINANCE,ELF-BUSD,ELF,0.9575823749523622,72517280.61942539,-11.403589933382689
BINANCE,ONE-USDT,ONE,0.17096563369120973,71605870.63089637,6.077810871183916
BINANCE,BNB-BTC,BNB,418.73199867811576,69298843.94344427,-1.8095673022034358
BINANCE,THETA-USDT,THETA,6.575037256585061,68574391.17528115,0.5121541048769315
BINANCE,VET-USDT,VET,0.11570219642540149,67921629.36192827,-0.54586091292015
BINANCE,BTC-USDC,BTC,48679.55917539835,66350642.222817935,1.7021231700178094
BINANCE,DOT-BUSD,DOT,35.15547207096019,65514839.17757527,-2.4014436424208823
BINANCE,ALICE-USDT,ALICE,13.795858072418113,65474197.67133556,-2.715091678420309
BINANCE,FET-USDT,FET,0.8753715279776262,65372188.0977058,-3.526948087732837
BINANCE,ETC-USDT,ETC,58.01860863148509,64543688.85680765,-1.368582114926895
BINANCE,NEAR-USDT,NEAR,8.834049458695572,63974401.701882675,2.358053302433372
BINANCE,CAKE-USDT,CAKE,22.79141757668784,63915873.11453161,3.3091568449682702
BINANCE,UNI-USDT,UNI,25.041557530507397,63017839.03596177,-2.5680933852140084
BINANCE,ADA-BTC,ADA,2.4000553318049853,62122134.58774614,-2.3856662047119372
BINANCE,AAVE-USDT,AAVE,364.72268495910737,61754676.51539561,-3.365129835718053
BINANCE,AXS-USDT,AXS,67.07917217886515,61578319.174251884,0.4116766467065741
BINANCE,ICP-USDT,ICP,58.458636000232026,60551567.99420781,1.6608695652173884
BINANCE,SUN-USDT,SUN,0.039537459144113815,60244786.80417389,7.02490525175961
BINANCE,DYDX-BUSD,DYDX,16.823068772007847,55907986.183840215,5.344730415179401
BINANCE,IDEX-BUSD,IDEX,0.4784914252275177,55217962.57897175,1.4126149802890884
BINANCE,C98-USDT,C98,3.923744048360454,54190973.0533128,4.403938265034586
BINANCE,SHIB-BUSD,SHIB,8.115108970440674e-06,53199082.72864875,-7.993197278911575
BINANCE,SNX-USDT,SNX,13.385332538621256,52708372.9574059,-3.2492410004337176
BINANCE,BCH-USDT,BCH,635.9895571695758,51937522.427526645,-1.6926882052867416
BINANCE,MINA-USDT,MINA,5.435338066226347,49862614.66886917,-3.257386970452115
BINANCE,GALA-BTC,GALA,0.10782116539799294,48119782.74162087,1.6055045871559677
BINANCE,IDEX-USDT,IDEX,0.4858847023995085,45948100.370291255,3.105833916937237
BINANCE,LUNA-BUSD,LUNA,35.91548227644816,45693855.185252234,0.3492595697122101
BINANCE,CELR-BUSD,CELR,0.1212716284467456,44240535.464979395,4.516073429285537
BINANCE,LINK-BTC,LINK,29.167694043556377,43678848.171531454,-3.494926719278456
