Exchg,symbol,asset,price,vol24,change24
BINANCE,BTC-USDT,BTC,48708.01579002737,1887963463.066078,1.727507211740813
BINANCE,SOL-USDT,SOL,160.71869609396188,1477715352.8517542,10.869265263884095
BINANCE,ETH-USDT,ETH,3516.834696921566,1442820248.3098884,-0.19682301821783485
BINANCE,AVAX-USDT,AVAX,72.87621035043716,946341550.1118814,14.84633569739953
BINANCE,BUSD-USDT,BUSD,1.000035220803069,830179341.5532955,0.01500300060011837
BINANCE,ETH-BUSD,ETH,3516.7533459842775,546017946.6473347,-0.2208861549636342
BINANCE,GALA-USDT,GALA,0.10615904664057779,476276320.60100985,0.9894396346684419
BINANCE,BTC-BUSD,BTC,48712.32723991208,475720704.9653771,1.703632591370154
BINANCE,DOT-USDT,DOT,34.99798245112596,475196247.9878962,-2.845641310383116
BINANCE,ETH-BTC,ETH,3517.494562511864,402164368.11248684,-1.8868052724554978
BINANCE,BNB-USDT,BNB,418.58567095067207,359046580.9043073,-0.29776083849452123
BINANCE,ADA-USDT,ADA,2.405705008892227,336909543.6220555,-0.3933747412008308
BINANCE,DYDX-USDT,DYDX,16.76442862775323,321789776.8370488,4.781847730966363
BINANCE,XRP-USDT,XRP,1.0880427206087295,309197639.96269673,-0.07806759735486732
BINANCE,SOL-BUSD,SOL,160.70449410012452,297676052.0888462,10.81994345217571
BINANCE,FIL-USDT,FIL,86.14234086091538,292769792.75992256,2.933795411089847
BINANCE,EOS-USDT,EOS,5.315452971216872,271037492.5727762,1.1225266362252526
BINANCE,FOR-USDT,FOR,0.11506480556977558,267937986.04830408,3.587827496173574
BINANCE,FTM-USDT,FTM,1.4103201843857072,263184214.5491875,3.243282817190148
BINANCE,SHIB-USDT,SHIB,8.185697567151478e-06,261749399.59242514,-6.5639269406392735
BINANCE,TRX-USDT,TRX,0.1078741928015631,245720674.44543567,-6.253259169129157
BINANCE,SUSHI-USDT,SUSHI,12.90209948855482,237521839.18847466,-8.710727427115765
BINANCE,DOGE-USDT,DOGE,0.24427081622196067,230685574.59653476,-3.2290015847860607
BINANCE,ATOM-USDT,ATOM,35.64803784741776,228078231.9144733,0.4084507042253409
BINANCE,GALA-BUSD,GALA,0.10614796842724154,217805039.87455794,1.0231274388502833
BINANCE,MATIC-USDT,MATIC,1.399619272477519,203668921.130719,1.6339869281045725
BINANCE,LUNA-USDT,LUNA,35.90806000593449,200757333.14884195,0.1534170153417007
BINANCE,SOL-BTC,SOL,160.7515208574929,196101629.06208572,8.978466213092018
BINANCE,FTT-USDT,FTT,66.2206431776341,195088221.93534714,-0.3086419753086394
BINANCE,LINK-USDT,LINK,29.26749411150739,194508537.6604776,-1.3982479784366548
BINANCE,FOR-BUSD,FOR,0.11503821704298585,183915114.75356552,3.8128327768251897
BINANCE,AVAX-TRY,AVAX,72.9082792892583,165640267.95238766,15.742446573323518
BINANCE,USDC-USDT,USDC,1.0001352293255752,149712170.7384675,0.03501050315093032
BINANCE,ALGO-USDT,ALGO,2.0002204543898974,142122288.01454717,-1.780189559495179
BINANCE,AVAX-BUSD,AVAX,72.88203814571919,132342825.86329812,14.843996218090128
BINANCE,IOTA-USDT,IOTA,1.703495168113313,129974688.23769909,9.964493221433182
BINANCE,CELR-USDT,CELR,0.1216603676290748,128649839.26920752,6.374606505771253
BINANCE,ADA-BUSD,ADA,2.406567299638766,123557462.08936776,-0.39321192052978565
BINANCE,AVAX-BTC,AVAX,72.89149622141161,121826429.55979635,12.937801932367163
BINANCE,HBAR-USDT,HBAR,0.4405375416408339,116855674.1721609,-4.633037453994366
BINANCE,USDT-TRY,USDT,1.000291147367707,115990948.6300529,0.7539450613676083
BINANCE,COTI-USDT,COTI,0.437787307271907,114548047.97832966,20.327102803738306
BINANCE,BNB-BUSD,BNB,418.66170787191743,112121970.75372747,-0.29768992617289836
BINANCE,ETH-EUR,ETH,3515.8815415821214,110243875.43822643,0.16986674045896544
BINANCE,CRV-USDT,CRV,2.9162485162875633,105126600.15015757,-3.2835820895522447
BINANCE,SWRV-BUSD,SWRV,1.6807470020789006,104142931.47869642,55.98143851508123
BINANCE,USDC-BUSD,USDC,1.0000779671737992,97222883.31248029,0.004999999999988347
BINANCE,ELF-USDT,ELF,0.951931121477475,95232969.59899688,-12.634235888022024
BINANCE,SOL-TRY,SOL,160.76377126845924,94355070.72345594,11.66371110752862
BINANCE,XTZ-USDT,XTZ,6.342540497357932,92991859.62124637,-3.012693072335207
BINANCE,SRM-USDT,SRM,10.696411524675456,92706427.63335985,8.286929229523118
BINANCE,LTC-USDT,LTC,183.56564306055634,90920134.04779741,-1.9497863247863128
BINANCE,DOT-BTC,DOT,35.00613862444547,86729391.88727011,-4.460842973008912
BINANCE,EGLD-USDT,EGLD,246.06596920095117,78858439.31973876,-3.83232362712526
BINANCE,AUDIO-USDT,AUDIO,2.821740462518985,78706816.65356848,-7.643207855973822
BINANCE,BTC-EUR,BTC,48698.29530785192,76013361.99127549,2.0966928373513274
BINANCE,KAVA-USDT,KAVA,6.299036790067633,75910135.17939138,-3.7368179734067004
BINANCE,ONE-USDT,ONE,0.1716646288822909,72854827.24238569,7.2075448129411
BINANCE,BNB-BTC,BNB,418.6803358687418,68869903.26407179,-1.9733089996578024
BINANCE,ELF-BUSD,ELF,0.9517266150285533,68727028.24552457,-12.648003671408897
BINANCE,THETA-USDT,THETA,6.569059800835,68555048.35881175,0.46650351789538036
BINANCE,VET-USDT,VET,0.11546984008592664,67722108.91907781,-0.405417062020183
BINANCE,BTC-USDC,BTC,48711.25983087182,65647505.810720444,1.7121073806220795
BINANCE,CAKE-USDT,CAKE,22.856947818845082,65564520.53805515,3.369516056083225
BINANCE,FET-USDT,FET,0.8739744781837112,65264352.67135943,-2.553523639607497
BINANCE,DOT-BUSD,DOT,35.00597894197174,65238983.320691094,-2.844851512628381
BINANCE,ETC-USDT,ETC,58.17995796811694,64914835.576330945,-0.4364196474413873
BINANCE,ALICE-USDT,ALICE,13.731170140133145,64628653.935410656,-4.253835425383539
BINANCE,NEAR-USDT,NEAR,8.829752452092901,63995648.49497861,2.890106048246138
BINANCE,ADA-BTC,ADA,2.4064132173884687,62634368.67633524,-2.0134893870263895
BINANCE,AXS-USDT,AXS,66.83569559104865,61963369.37231947,0.014965579167921456
