Exchg,asset,price,vol24
BINANCE,BTC,48630.011773832346,1879962390.565175
BINANCE,ETH,3491.984098275346,1443274621.4704072
BINANCE,SOL,152.50718920026145,1225167332.5543375
BINANCE,AVAX,73.76589576977136,936600144.0339478
BINANCE,BUSD,1.000029927806167,844039044.4809598
BINANCE,ETH,3492.1073834063072,550956856.8895719
BINANCE,GALA,0.10533841921678441,488644054.78160244
BINANCE,DOT,34.93779241752932,476048022.0593802
BINANCE,BTC,48626.55990561119,474050386.929506
BINANCE,ETH,3492.2042369157293,397551759.95023197
BINANCE,BNB,417.1833435515201,359800469.6734589
BINANCE,DYDX,17.371388415413893,339472341.73361397
BINANCE,ADA,2.404692196019729,324306576.1715201
BINANCE,XRP,1.0923373055115615,317429198.9957009
BINANCE,SHIB,8.325665432257952e-06,294441039.10475796
BINANCE,EOS,5.264920800975615,292859834.3536058
BINANCE,FIL,86.36190251082708,288979002.6496745
BINANCE,FOR,0.11287402150291817,267108670.3792947
BINANCE,TRX,0.10859367939480238,263394471.3680949
BINANCE,DOGE,0.24526960327462619,258713106.15841213
BINANCE,FTM,1.3648590869278128,253986061.0698756
BINANCE,SOL,152.54990937894104,253217708.99053624
BINANCE,SUSHI,12.89503064066475,247145228.8167745
BINANCE,GALA,0.10533338985141341,231057486.64774126
BINANCE,ATOM,35.197813199798034,221347396.73736075
BINANCE,MATIC,1.4176133033304081,202167117.12031832
BINANCE,LINK,29.027320020575022,199315372.46319547
BINANCE,LUNA,35.70785396501744,198845138.37469122
BINANCE,FTT,65.10020316070047,187284469.9258273
BINANCE,FOR,0.11275362865040217,182908023.27269617
BINANCE,SOL,152.53484739391834,167999420.53257322
BINANCE,AVAX,73.81573422840165,163190846.4355145
BINANCE,ELF,0.983728624917782,145175029.39060685
BINANCE,USDC,1.0001299357993472,143168031.23574308
BINANCE,CELR,0.12306983640764729,143104756.2360385
BINANCE,ALGO,1.9897590323147656,142132160.77341735
BINANCE,AVAX,73.75237350746927,130631628.33601913
BINANCE,IOTA,1.671883625991259,126266725.3880731
BINANCE,AVAX,73.76529779279304,120578297.46682335
BINANCE,ADA,2.404577384389286,116420942.96213822
BINANCE,HBAR,0.4334346424433149,116171226.41898672
BINANCE,BNB,417.1634252019092,111922932.49949193
BINANCE,ELF,0.98323164247517,110424441.56303221
BINANCE,USDT,1.0010085511830102,109371405.52260263
BINANCE,CRV,2.9182332410004452,108691671.34124929
BINANCE,ETH,3495.3931610518325,108183127.20028727
BINANCE,LTC,184.06471144829746,106259246.27396834
BINANCE,COTI,0.4377349861500668,106208433.74085559
BINANCE,USDC,1.0000821847612833,102851642.803074
BINANCE,AUDIO,2.8112246882975502,91035575.68581133
BINANCE,XTZ,6.261500453017062,89210633.15570374
BINANCE,DOT,34.93736150734606,85623657.566736
BINANCE,EGLD,247.75980230481505,79017201.27613893
BINANCE,KAVA,6.242998974278711,78926582.628806
BINANCE,BTC,48673.91998935545,74687140.67150019
BINANCE,SRM,10.284321978693653,72857890.67458807
BINANCE,SOL,152.65947145763545,72607239.8523586
BINANCE,BNB,417.2398288589582,71811623.85003969
BINANCE,THETA,6.538022554160524,70160642.60716914
BINANCE,ALICE,13.521080677973275,68800334.03279291
BINANCE,SWRV,1.421245738695801,68486415.47299483
BINANCE,UNI,25.03200069302301,67328839.8561114
BINANCE,ETC,57.91962925035668,66842346.800702445
BINANCE,VET,0.1160342740874149,66713869.463400565
BINANCE,BTC,48625.161761879324,66323835.17900772
BINANCE,DOT,34.936124318419516,65148586.623848274
BINANCE,FET,0.8689694527434156,63177051.0899747
BINANCE,CAKE,22.606806858401324,62387840.987780415
BINANCE,SUN,0.04060324523119194,61496506.17852661
BINANCE,AAVE,364.9791711114162,61389954.26482077
BINANCE,NEAR,8.759200082694448,61247411.0925487
BINANCE,ONE,0.16544822351778912,61151374.95750232
BINANCE,SHIB,8.325267924741445e-06,60925361.206673466
BINANCE,ICP,57.79961965854035,60341641.72915719
BINANCE,ADA,2.404618373789986,60163567.58270673
BINANCE,DYDX,17.37755924663449,59747606.22385835
BINANCE,AXS,66.70033105158488,59085593.14360375
BINANCE,BCH,634.8007367118,55287883.1962133
BINANCE,SNX,13.111047905934145,53916474.45955201
BINANCE,MINA,5.472437386824686,50536289.07943553
BINANCE,C98,3.872809535906177,50468254.1161129
BINANCE,CELR,0.12306896061961636,50454228.20810026
BINANCE,IDEX,0.4423942371828374,48678506.05961237
BINANCE,GALA,0.10528867993235556,48609125.82790971
BINANCE,LUNA,35.71114926036241,46468841.572068624
BINANCE,MBOX,5.889970758352338,45105525.64681888
BINANCE,LINK,29.030982672341636,44277518.27929568
BINANCE,RUNE,10.120308869878,42663002.02660691
BINANCE,OMG,8.717196725558733,42288924.03196826
BINANCE,SLP,0.08235658238395706,41938441.21203372
BINANCE,SXP,2.6937152963107267,41660679.41250684
BINANCE,FOR,0.11282666856492604,41573233.65281148
BINANCE,ETH,3492.2750939104426,41447432.05646402
BINANCE,DOGE,0.24515788969974361,41163683.86381571
BINANCE,SUSHI,12.897255389404478,40907766.140593216
BINANCE,CHZ,0.33227655734146605,40508164.059289895
BINANCE,XEC,0.00023889909410904263,40239849.64810721
BINANCE,REN,1.0606847756700042,40100712.14822715
BINANCE,LUNA,35.708181635257304,39963530.63987634
BINANCE,IDEX,0.4421903422462481,39356912.717280574
HUOBIGLOBAL,ETH,3492.2741214555685,794668547.8610874
HUOBIGLOBAL,BTC,48633.892083967745,571524984.7965869
HUOBIGLOBAL,FIL,86.35585202723969,261502641.38113785
HUOBIGLOBAL,NFT,4.0777259139325615e-06,210791078.8534269
HUOBIGLOBAL,DOT,34.94424293308945,165261854.0855468
HUOBIGLOBAL,TRX,0.1085981797544955,157274218.09581167
HUOBIGLOBAL,EOS,5.266220904886959,152396554.950722
HUOBIGLOBAL,SOL,152.48953778946512,151854729.34454945
HUOBIGLOBAL,AVAX,73.770696153444,117838114.5550766
HUOBIGLOBAL,SUN,0.040544240515215574,103040015.07365674
HUOBIGLOBAL,DOGE,0.2452471014761606,102578024.840363
HUOBIGLOBAL,SHIB,8.325665432257952e-06,96953453.71419266
HUOBIGLOBAL,XRP,1.0922823011153124,94310330.32587013
HUOBIGLOBAL,SUSHI,12.900381068299895,93593590.57243976
HUOBIGLOBAL,DYDX,17.372138475362743,91496289.31759563
HUOBIGLOBAL,LUNA,35.712954372669635,89794808.08635156
HUOBIGLOBAL,LINK,29.02727001657843,84449785.81828597
HUOBIGLOBAL,BTT,0.00398287333280073,83362233.51091546
HUOBIGLOBAL,ATOM,35.21516458661482,65434045.45053795
HUOBIGLOBAL,LTC,184.0047066523893,61031847.961044565
HUOBIGLOBAL,FOR,0.11281501678694181,53744440.790415466
HUOBIGLOBAL,ETH,3492.1556047310028,52749025.42573091
HUOBIGLOBAL,JST,0.09150431352015687,50733945.271475956
HUOBIGLOBAL,DFA,1.8206455158469192,47478791.334735624
HUOBIGLOBAL,ADA,2.4055487644813183,42241945.71049173
HUOBIGLOBAL,ELF,0.9819284810405371,42091216.49509564
HUOBIGLOBAL,CRV,2.919583348908379,42049577.23569869
HUOBIGLOBAL,UNI,25.034000852886617,40590188.631592475
HUOBIGLOBAL,BCH,634.8157379107771,37128600.801628515
HUOBIGLOBAL,FTT,65.10725372421967,37066294.948294014
HUOBIGLOBAL,MATIC,1.4177383133218835,34814431.85137041
HUOBIGLOBAL,ALGO,1.9903090762772568,32904367.830536507
HUOBIGLOBAL,HT,14.655171320637603,32861205.19377943
HUOBIGLOBAL,AAVE,365.1037310669223,30130192.11882263
HUOBIGLOBAL,ETC,57.918529162431696,28749909.99852072
HUOBIGLOBAL,XTZ,6.257600141283031,26825952.657337673
HUOBIGLOBAL,ICP,57.80962045785837,26212772.443849675
HUOBIGLOBAL,USDT,1.0000787842964147,25673225.064428654
HUOBIGLOBAL,AGLD,3.102297952448743,24220352.88042267
HUOBIGLOBAL,EOS,5.265649801235934,21190230.806975305
HUOBIGLOBAL,BSV,159.66841156392488,17855453.99789761
HUOBIGLOBAL,MASK,11.433813852307741,17147924.742362276
HUOBIGLOBAL,LUNA,35.71255853188267,16636121.298525061
HUOBIGLOBAL,NEAR,8.759200082694448,16516779.950179651
HUOBIGLOBAL,YGG,6.936154375011202,16448592.750331251
HUOBIGLOBAL,AXS,66.69278044809977,14696024.04611709
HUOBIGLOBAL,IOTA,1.621779621407941,14617971.427369885
HUOBIGLOBAL,MX,1.873499740242695,14353688.441736946
HUOBIGLOBAL,DOT,34.94027943842964,13104482.960687356
HUOBIGLOBAL,XLM,0.32724415512463456,13030599.48063059
HUOBIGLOBAL,TRX,0.10861512136763184,12450538.775065506
HUOBIGLOBAL,VET,0.11604377484676702,12312068.327718904
HUOBIGLOBAL,MDX,1.6600326787993964,11993589.86225281
HUOBIGLOBAL,ZEC,142.38137989075852,11707095.21538152
HUOBIGLOBAL,PHA,0.983480105054729,11644897.95083987
HUOBIGLOBAL,SWRV,1.4170632593679167,11466670.699772213
HUOBIGLOBAL,OMG,8.717446745541682,11416949.068487203
HUOBIGLOBAL,AR,51.110535030681014,10834993.828259917
HUOBIGLOBAL,CSPR,0.12651011137304877,10464181.223322814
HUOBIGLOBAL,REN,1.0613718305831528,10293851.243174357
HUOBIGLOBAL,LUNA,35.62793182479555,10273376.109245775
HUOBIGLOBAL,ACH,0.07760170234820085,10256073.131305167
HUOBIGLOBAL,FOR,0.11282666856492604,9977795.31080179
HUOBIGLOBAL,SOL,152.51417871540968,9954090.961857118
HUOBIGLOBAL,QTUM,12.775871116790453,9937262.697776778
HUOBIGLOBAL,TALK,1.475051894133568,9779628.154813023
HUOBIGLOBAL,FTT,65.1060941413586,9580491.403514024
HUOBIGLOBAL,DASH,204.47134245673269,9366607.838427728
HUOBIGLOBAL,IOST,0.07102317655680232,9359500.165538594
HUOBIGLOBAL,HBAR,0.43346964524092807,9221507.574984822
HUOBIGLOBAL,LINK3L,0.015577745057725646,9098076.689411797
HUOBIGLOBAL,TT,0.013236057897409491,8900130.142374413
HUOBIGLOBAL,SNX,13.111197917923917,8601540.019405492
HUOBIGLOBAL,XEC,0.0002389290965069967,8581249.675536266
HUOBIGLOBAL,KSM,405.33429651152795,8565245.682648856
HUOBIGLOBAL,THETA,6.53642242626964,8562164.660414489
HUOBIGLOBAL,SRM,10.275321259307427,8548620.736127261
HUOBIGLOBAL,ETH3L,17.74456824196609,8476802.90412516
HUOBIGLOBAL,FLOW,21.029530793958607,7966615.436204081
HUOBIGLOBAL,XRP,1.0925220298754585,7835807.519846002
HUOBIGLOBAL,FIL3L,0.5384430352826044,7761547.795614086
HUOBIGLOBAL,EGT,0.0027312182937533295,7346212.928903772
HUOBIGLOBAL,MXC,0.03327615961083904,7170026.170493469
HUOBIGLOBAL,CVC,0.5474937586654194,7026333.363266098
HUOBIGLOBAL,CVNT,3.468204253753319,6960502.15538727
HUOBIGLOBAL,COTI,0.42733415485931814,6910266.528766341
HUOBIGLOBAL,LTC,184.09713528126187,6861582.876264427
HUOBIGLOBAL,KAVA,6.241211426844734,6613708.779321139
HUOBIGLOBAL,EOS3L,0.006507020076274639,6582288.285574768
HUOBIGLOBAL,COMP,415.1831836879146,6567827.158531125
HUOBIGLOBAL,DOGE,0.24524481274682644,6560437.415300956
HUOBIGLOBAL,1INCH,3.2425396613254094,6341282.071554389
HUOBIGLOBAL,DF,0.232868612120272,6338585.316692322
HUOBIGLOBAL,XCH,219.42028725733738,6271991.0055172015
HUOBIGLOBAL,SAND,0.7783417092834839,6128412.960919782
HUOBIGLOBAL,CHZ,0.33215254742992256,6029926.190755891
HUOBIGLOBAL,XMR,268.3314465019978,5960866.674840447
HUOBIGLOBAL,ONT,1.0198815144524518,5902603.382118732
HUOBIGLOBAL,POLY,0.7254079785331298,5667783.7009663815
HUOBIGLOBAL,ZEN,97.55249692372041,5595657.499347809
COINBASE,ETH,3492.075,592014043.6631958
COINBASE,SOL,152.79950000000002,583443422.725849
COINBASE,BTC,48633.225,478084306.87013406
COINBASE,ADA,2.40495,158914244.9032065
COINBASE,SHIB,8.324999999999999e-06,122309627.59518681
COINBASE,LINK,29.036215,107188764.04861234
COINBASE,ALGO,1.9904,95284826.88
COINBASE,DOT,34.933,93395271.383776
COINBASE,MATIC,1.4176,93229741.82463999
COINBASE,ATOM,35.234,92451218.42040001
COINBASE,XTZ,6.2539,67624575.982947
COINBASE,DOGE,0.24525,67531485.09734999
COINBASE,SUSHI,12.8955,62672307.18417
COINBASE,LTC,184.035,57606337.9846463
COINBASE,BTC,48611.87963309399,57299427.953863226
COINBASE,ETH,3491.4325150198424,47993827.540658206
COINBASE,SOL,152.7512606159502,42181368.24623013
COINBASE,SOL,152.71747230184292,40347287.58505315
COINBASE,EOS,5.266,38827611.3836
COINBASE,ETH,3492.350096597052,37684374.53819676
COINBASE,XLM,0.32735899999999996,37046309.608775
COINBASE,ETH,3492.0340242691877,36734784.23328276
COINBASE,BTC,48628.89689567248,36449749.25851057
COINBASE,BTC,48558.797511049954,34698736.50255494
COINBASE,FIL,86.34774999999999,34285576.70261425
COINBASE,ICP,57.794,31791962.6233902
COINBASE,ETH,3487.393241362762,31179049.123918254
COINBASE,ETH,3491.7840822889857,30215320.81310729
COINBASE,USDT,1.00015,30200853.308579
COINBASE,AAVE,364.98400000000004,26674523.869544003
COINBASE,CRV,2.9204,26166886.65206
COINBASE,SNX,13.11025,25601797.41113
COINBASE,UNI,25.03705,23447675.554512344
COINBASE,QNT,351.705,22920160.798845
COINBASE,REN,1.0609,22680711.041794214
COINBASE,BCH,634.835,22311114.11618048
COINBASE,BTC,48620.53101607886,21541652.00915918
COINBASE,POLY,0.72445,21207758.666050002
COINBASE,ADA,2.4047449073521294,18568168.737845726
COINBASE,SOL,152.7537089034508,17853833.638653178
COINBASE,COTI,0.4377,17471549.2194
COINBASE,GRT,0.842,16859030.58088
COINBASE,CGLD,5.1269,16308010.298426
COINBASE,USDC,0.9989499237489964,16130484.735922433
COINBASE,FET,0.8684000000000001,15653102.871640002
COINBASE,SOL,152.42466975894382,15604941.376362655
COINBASE,ACH,0.077623,15475119.971593099
COINBASE,AMP,0.048854999999999996,15429761.843804998
COINBASE,ALGO,1.9896387366916228,14026449.715075558
COINBASE,MATIC,1.4190947861070056,13354790.676023308
COINBASE,XYO,0.0358125,12704819.995424999
COINBASE,DOT,34.94801407724568,11321190.455651645
COINBASE,ETC,57.9225,10096541.158044197
COINBASE,DAI,1.0003055,10084425.338226335
COINBASE,SKL,0.41925,10021920.161175001
COINBASE,COMP,415.085,9782185.32984
COINBASE,ALGO,1.992217447311291,9555947.904253785
COINBASE,OMG,8.7157,9552608.53267
COINBASE,EOS,5.26308924635615,9386230.20357628
COINBASE,ADA,2.405104695637249,9090109.311362443
COINBASE,DOT,34.95924599047289,8952817.484253254
COINBASE,SHIB,8.330665831916967e-06,8712735.292923281
COINBASE,ADA,2.404380221834517,8680163.784597808
COINBASE,TRB,60.061,8485762.169468999
COINBASE,XTZ,6.256531762900899,8470674.120111963
COINBASE,ADA,2.4055861685212747,8408053.224720994
COINBASE,NMR,52.504000000000005,8350034.387128001
COINBASE,ADA,2.4007223360883603,8309583.106735326
COINBASE,ZRX,1.1070765,8138412.759530894
COINBASE,ICP,57.8151208974833,7743255.937625025
COINBASE,DOGE,0.24513821002731967,7596474.001268947
COINBASE,LINK,29.027475166410667,7265969.775891591
COINBASE,LTC,184.12145137362504,7222692.968561367
COINBASE,OGN,1.1295,7065577.253925
COINBASE,ATOM,35.16106955708687,6948442.663197614
COINBASE,YFI,34045.59,6912718.594187639
COINBASE,MATIC,1.4200597940068278,6906115.307604325
COINBASE,CRV,2.9197460703875353,6867619.7843615515
COINBASE,MKR,2865.6904999999997,6707497.341126944
COINBASE,XTZ,6.255557921338982,6664328.417153724
COINBASE,LINK,29.04581548868315,6660294.662208597
COINBASE,USDT,0.999828765324142,6527519.630863619
COINBASE,MATIC,1.4155027707753083,6347345.009557842
COINBASE,CVC,0.5475456131805361,6210507.097582731
COINBASE,DOT,34.903569267065066,6174696.234303029
COINBASE,LTC,183.98255428484447,6143576.947543579
COINBASE,ALGO,1.9883447295778975,6137706.021739697
COINBASE,KEEP,0.48305,6034279.24573
COINBASE,UMA,11.518,5980675.059424
COINBASE,RGT,20.494999999999997,5817716.909984999
COINBASE,WBTC,48637.04794473385,5672024.898662443
COINBASE,ANKR,0.09786,5622890.767200001
COINBASE,ORN,12.16,5581471.3728
