Exchg,symbol,asset,price,vol24,change24
BINANCE,BTC-USDT,BTC,48262.79026614473,1641784366.5517905,1.209720814616055
BINANCE,SOL-USDT,SOL,162.30733393500742,1290242438.890635,11.970324361628707
BINANCE,ETH-USDT,ETH,3457.1026961031175,1163287290.135554,-0.2950086555106725
BINANCE,AVAX-USDT,AVAX,70.28199171379053,824219506.6545522,5.917382783054421
BINANCE,GALA-USDT,GALA,0.12723386401136502,747957774.9565386,46.79709141274238
BINANCE,BUSD-USDT,BUSD,1.000234138709465,662205774.7112492,-0.00500050005000445
BINANCE,ETH-BUSD,ETH,3458.4366081487465,451820014.34119815,-0.2814304920056908
BINANCE,BTC-BUSD,BTC,48280.09883434173,440702280.8466212,1.2223121928092897
BINANCE,DOT-USDT,DOT,34.9784334249902,381564626.19588083,2.2069570301081627
BINANCE,ATOM-USDT,ATOM,39.88531790803258,337728035.0776678,16.681299385425817
BINANCE,GALA-BUSD,GALA,0.1272375364064833,335627971.56685,46.79095001731502
BINANCE,ETH-BTC,ETH,3460.3120530638926,324172954.56792736,-1.4804984046649716
BINANCE,BNB-USDT,BNB,413.10865387815534,305802340.90883136,-0.15715667311412815
BINANCE,ADA-USDT,ADA,2.3804141951884508,300270209.31379294,-0.2724224643755218
BINANCE,SOL-BUSD,SOL,162.35755785788552,273331900.3141521,12.022782188470826
BINANCE,FIL-USDT,FIL,84.29737430449876,259849547.69355604,-1.236521331458032
BINANCE,FTM-USDT,FTM,1.330911134809294,240660962.51756087,1.9932536031892076
BINANCE,XRP-USDT,XRP,1.0786642597024363,229318562.49291962,0.36768128083404267
BINANCE,DYDX-USDT,DYDX,15.681522469710677,211754331.08380607,-3.9373697757078183
BINANCE,FTT-USDT,FTT,64.00958280274554,199769847.7995316,-0.3193643869761619
BINANCE,EOS-USDT,EOS,5.368561789652793,194996431.03775597,-0.5282669138090696
BINANCE,MATIC-USDT,MATIC,1.3670250042971288,178330547.78712964,0.7743362831858372
BINANCE,LUNA-USDT,LUNA,35.44361207628779,178326381.77662838,0.6820119352088718
BINANCE,SUSHI-USDT,SUSHI,12.720885440645656,174449257.97142702,-4.362214199759314
BINANCE,SOL-BTC,SOL,162.44780080342665,164491233.31421098,10.654119505132927
BINANCE,USDC-USDT,USDC,1.0001341002898312,160364849.08930522,-0.01500150015001335
BINANCE,SHIB-USDT,SHIB,7.90803707205913e-06,154405490.6793134,-9.55377574370709
BINANCE,DOGE-USDT,DOGE,0.24144272578639736,148238817.7901221,-1.0049220672682446
BINANCE,ALGO-USDT,ALGO,2.041233933419741,146881960.12507927,2.94384743453912
BINANCE,AVAX-TRY,AVAX,70.39190979414244,143019660.22109875,5.974457662701186
BINANCE,FOR-USDT,FOR,0.11216307609351925,138084737.35260892,-18.62979896944626
BINANCE,LINK-USDT,LINK,28.5159515166408,137493488.50397474,-0.43660495983233133
BINANCE,TRX-USDT,TRX,0.10579563068382206,127413440.2415292,-1.3479477611940314
BINANCE,C98-USDT,C98,3.97752756464353,119954703.08322726,8.515283842794755
BINANCE,COTI-USDT,COTI,0.4386684700946146,119705805.9926511,15.334034718569178
BINANCE,ADA-BUSD,ADA,2.3818578651015097,115342519.4223454,-0.23051131601007982
BINANCE,SWRV-BUSD,SWRV,1.3706313784958217,111505019.76560608,27.939665639301392
BINANCE,AVAX-BUSD,AVAX,70.30507997956632,111119512.5442243,5.868615338255229
BINANCE,USDT-TRY,USDT,1.0019880184894643,107302799.70719893,0.0754410399257087
BINANCE,AVAX-BTC,AVAX,70.32642081168864,106364745.06754528,4.605546773961784
BINANCE,SOL-TRY,SOL,162.58410399172047,106212953.21075739,12.170287821694856
BINANCE,XTZ-USDT,XTZ,6.592531853873456,100337299.78845295,4.70289164283445
BINANCE,CELR-USDT,CELR,0.11380870809649678,100079155.87012978,2.2422935202660295
BINANCE,SRM-USDT,SRM,10.328966827199306,98247292.87132788,4.758522727272721
