astid,name,price,vol24,chg1h,chg24h,chg7d
USDT,Tether,1.0002448258381131,19154468877.92004,-0.009863739004419954,-1.3306448084870546,0.0112709785342103
BTC,Bitcoin,48344.09623778999,5921340567.7419615,-0.41891080119811647,1.608312966132524,6.1268612818264385
BUSD,Binance USD,1.0000569764196445,4131815496.5659184,-0.01622686566631496,-1.5053005875898882,-0.0033296699086046676
ETH,Ethereum,3466.222968806913,3975445537.205536,-0.5091828465112986,0.22979184570788314,4.896607369420525
SOL,Solana,163.56381972940818,2933807880.089383,0.3447159069811441,13.446110720576772,-12.670916808288199
AVAX,Avalanche,70.64788119517604,1326447596.2938619,-0.11529285776555782,6.51977369520418,34.933873865188595
GALA,,0.12528696029656847,1144293621.8479247,-5.4503094804244085,39.564992970293915,126.29567398259833
DOT,Polkadot,34.96250051614939,835032820.2854577,-0.7848075446077719,1.6978681213570244,15.123693280319259
ADA,Cardano,2.388167084688498,820932593.827564,-0.3666210101276077,-0.5054969250912338,-12.304565831606329
ATOM,Cosmos,39.18590932838181,686764082.1892487,0.06740812923718308,14.38224304127477,41.44026717660836
BNB,Binance Coin,413.75044188967814,654450351.4701617,-0.625596642476756,-0.679181801865811,0.8756083409622722
FIL,Filecoin,84.40830820478627,583312514.6946576,-0.6959306719518713,-0.802036429988192,1.509038261870795
USDC,USD Coin,0.9999159956477148,460941012.1157442,-0.014366329384872943,-1.289289158542181,-0.04500292443562559
LUNA,Terra,35.24158475756844,430379259.004873,-0.7445642420759819,-0.7673398981173669,-9.197041203230535
EOS,EOS,5.343650622690037,409545989.5370415,-0.4894745464331574,-2.561604172320852,13.306868979774405
XRP,Ripple,1.0786569748390027,398538857.2084468,-0.6261620955809434,-0.7867491445470159,-1.1078229386454232
MATIC,Matic Network,1.3683334998579215,396638967.8012457,-0.8498422423488192,0.38977404620140793,2.1511950764380927
ALGO,Algorand,2.0425466235385334,370328196.94540274,0.2527490129994145,2.309546826011213,-0.3761406642638952
SUSHI,SushiSwap,12.777237994529267,361395914.6883698,-1.5655836467769242,-5.212646355552095,20.45433251777368
LINK,Chainlink,28.550685848294492,360584726.765547,-0.9912238495285473,-0.8266562226828438,5.071228765022429
SHIB,,7.925952476827452e-06,342024553.10064983,-0.31431883744197203,-11.293201154701169,15.406533476652632
DYDX,,15.646490295071699,327606840.4616079,-2.225678605808383,-4.849055195243745,43.69528713187735
DOGE,Dogecoin,0.24171890933858015,320282043.3124573,-0.5951761745574405,-1.9328657280775108,-1.2415576281854324
FTM,Fantom,1.3390644410607762,308278151.92664385,-1.7853579128941648,2.696963194738615,-16.376889168280112
FTT,FTX Token,64.11712735818162,301837128.29584813,-1.6796063950680922,-0.7768623205892293,-13.337056344765527
TRX,Tron,0.10587731421396739,297323268.8874762,-1.0644574324144438,-1.999489487892876,11.695926558226
FOR,The Force Protocol,0.11019957130702973,294457289.39285356,-2.011292422671658,-18.256074931126975,76.24780482208165
XTZ,Trezos,6.519491680746468,275760043.4775779,-2.2618600680589958,2.7811529618826802,2.5252994152427957
LTC,Litecoin,181.10157994801386,249156508.99425793,-0.7796349948776198,-1.1764450614238187,-1.4437671980481794
XBT,,48331.605360190646,207144100.65699095,-0.4380615002186115,1.6092811923766468,6.085504450592443
COTI,Coti,0.4377913086558958,195261408.92741027,-1.089588963044877,13.333593483679104,40.811419245251656
ICP,,58.66457655112882,181673024.93982676,-2.037709441590959,1.6034587999145724,-3.7683560293760006
IDEX,,0.5185186635951361,173614916.6526856,13.24297373805314,18.43270881279876,-13.543523105783803
CRV,Curve DAO Token,2.817322863161208,161316304.8387513,-2.4837950368214208,-11.12361916397112,26.548807256722206
NFT,,3.970622503211481e-06,158900903.55595973,-1.184715982246205,-3.3682365747917373,2.0945070561594106
C98,,3.972254104628379,156879589.96978453,-1.5985638163575924,7.381687608051838,3.60425635558587
CELR,Celer Network,0.11392762290552437,152108029.44655046,-1.757772049011012,0.3766787057374554,71.9639995667119
SRM,Serum,10.318383285906233,146897366.17967317,-0.2711074789234254,3.838010585724499,-16.309564611537574
UST,TerraUSD,0.9999813579561844,138946486.14197892,0.007870174135411585,-0.969219850707435,-0.06322205475691697
IOTA,MIOTA,1.6434445812647571,137974344.45106193,-1.3489169841132016,-1.1507413457753128,7.6687410260748585
SWRV,,1.3645540283160535,137961131.09137112,-4.923000178496243,25.446416516819315,7.63864498294725
HBAR,Hedera Hashgraph,0.44070449258643923,136858516.79156995,-1.570750369957707,-1.1256274594083402,17.669549588658874
ELF,Aelf,0.9355134980146386,127705985.54289693,-1.4741101046881544,-7.529395837112836,12.400974928466878
ONE,Harmony,0.17077887103687456,122366863.47750485,-0.6140909180523234,6.325444583542616,-10.147156486463654
FET,Fetch.AI,0.8499049949243511,120189708.42461747,-1.7347385519831202,-3.127592680280416,-7.106486445612704
NEAR,NEAR Protocol,9.19347037176499,117705736.80215192,2.806408831074514,7.242451370264271,0.7325115099418872
SUN,SUN,0.038134814528372994,117201206.2326012,-1.5676615253602022,-6.414389055407612,19.311143626774015
AAVE,Aave,357.160204974552,106375177.60987903,-1.3071488421657462,-3.523709031555352,7.184527082087233
BCH,Bitcoin Cash,628.8146078177342,104377095.31119756,-0.5461764857021774,-1.0682254730900733,-2.1878210404510545
BTT,BitTorrent,0.003935806404090652,102271944.50260375,-0.6477885792998159,-1.68774408128199,-0.05432666002185496
VIDT,,1.0350229062408207,97670568.31122372,2.7307630060873893,17.9942696545102,0.1086008975438439
CAKE,PancakeSwap,22.504348311421232,97561147.6310391,-0.8945599324869405,2.3219543658746065,13.476888117672454
UNI,Uniswap,24.463134488604123,94353470.69442002,-0.9711171824759322,-2.578950202057538,4.594526389473053
ETC,Ethereum Classic,57.24501790110695,93609584.1245159,-0.8474512789512615,-1.2214934555373484,-0.6042185701808775
EGLD,Elrond,241.07614139002928,92258940.50016303,-0.5374612669294652,-4.645053905942163,3.875559753808358
VET,Ve Chain,0.11302542872145445,90891642.31225733,-0.641961158918333,-2.3167698807699906,-3.05792562774744
SNX,Synthetix Network Token,12.889062679177718,81815402.99700359,-1.8857467298777706,-3.9493591272683246,18.660397994334723
REN,Ren,0.9752826110476694,79512375.19982772,-1.7119711180422905,2.7106851562155287,35.3512101421966
XLM,Stellar,0.3236035597128543,79408194.41737434,-0.6536021125112776,-0.6084822014587109,-1.279529383592988
MBOX,,6.346826008716238,79141749.8930959,-1.8968850165717508,4.084573876181348,17.55705562179737
THETA,Theta,6.385207742452151,77211951.61512578,-1.3023128739417673,-0.8377920359948854,-2.3438209161490526
AXS,Axie Infinity,66.39325388612467,76026234.70854354,-0.29240600397099725,-1.3385780627925425,-4.3363583878123855
NMR,Numeraire,47.64320273004337,74513357.80059102,-2.4892282547380193,9.324183230438688,1.3534633902642823
JST,JUST,0.09019756497007461,68377456.1453879,-1.3373638742019478,-1.7845186708248761,11.268150243130513
SLP,,0.0816699381802015,66080711.64271426,-1.2161427244365053,-1.5392123068402848,-9.72149356292348
RUNE,THORChain,10.038536948002548,64312620.0987726,-1.3859577771504168,0.9689010715659178,12.943150591452266
OMG,OMG Network,8.727225925250353,63668308.317526735,0.5849885075981764,1.9604115256973451,-1.876025033431429
KAVA,Kava,6.22296269593415,63091143.76925505,-0.3264244510379979,-1.3635239586100354,-1.3695061751987985
XEC,,0.0002319289417564326,60866095.185046464,-1.1116675864950876,-3.3677849261424995,1.8160982981289633
MINA,,5.3032736554539035,60088843.134276055,-1.465054386410549,-3.245416260794866,-0.6501442745064064
SXP,Swipe,2.630074482510439,59640194.96216659,-0.6725421883835215,-2.656980286873418,-5.1244672816463925
KSM,Kusama,410.07937172707705,57758890.63596511,-0.07062104944569293,1.7419644219307486,6.026242866833843
CHZ,Chiliz,0.32841093844802793,56263127.10128492,-0.3365487602330124,-1.9011679099437768,-2.1063055640199977
ALICE,My Neighbor Alice,13.238081962591437,52650830.45093083,-1.4724578424577206,-3.698779673365714,0.18436877657272158
ZEC,Zcash,139.4153619001501,51466889.37736103,-0.7770212029722601,1.005906967737862,5.713740881150085
ORN,Orion Protocol,11.939283857830048,51170348.46826556,-2.262764819262194,4.998250730562084,33.5962685221858
AUDIO,Audius,2.7923505850402495,50491015.26248176,-1.6027950384417118,-1.3736182148378346,20.814787866633587
IOST,IOST,0.06931519321660755,50304047.41868484,-0.2970712105446468,-1.0159052419677206,-6.354209750183102
HUSD,HUSD,1.0000553036744577,49677597.61536443,-0.011178605948400937,-1.2193043838187085,0.02464296964547718
GRT,The Graph,0.8341126198209409,48450933.23904209,-0.2935773806885226,0.055335764172308656,-6.410890904225175
DFA,,1.8036419540039772,47603432.575878195,-1.5871191266910258,-2.101552313375554,-3.7902466177446734
QNT,,364.7244706405299,46541523.61395497,-0.1001567633933799,2.8649159931521386,-5.444260913541933
1INCH,1inch,3.17409069615902,45384725.40194776,-1.4781412552922792,0.042020717086790685,6.794770613223308
XMR,Monero,268.1328446064533,40040168.27811524,-1.190383047994974,1.1840660370900253,5.040421135003747
TLM,Alien Worlds,0.21551925127061863,38890930.087310314,-0.519056097882744,1.0499062436452438,1.330895997908222
CELO,,5.363402236543277,38836627.961020336,-0.6216795756598629,3.9637194015134716,9.948407499447882
HT,Huobi Token,14.421583594702616,38651690.71781292,-0.5792446878194022,0.7074425418000372,1.5345771345946053
BADGER,Badger DAO,23.87921355860271,37491086.019605346,-1.0736060758270596,15.951339831500643,24.00300614133241
TUSD,TrueUSD,0.9998277207876185,37449675.702553846,-0.07924394159661662,-1.4354484886487846,-0.0412284595258271
POLY,,0.7138495400035407,37224033.74434301,-0.539032416838309,-4.546828268796075,9.754018632583701
RAY,,12.92394056791128,37038811.16060729,-0.2981702240056728,4.850497956262679,-15.327719674600623
NEO,Neo,50.02367436100513,36963071.69873195,-0.6934372217601417,0.19559423388633224,1.1529114722492366
OGN,Origin Protocol,1.0739605454782704,36468868.957732335,-1.9496517296992402,-1.1649384755356322,11.529802423247578
DAI,Dai,1.0002375298819743,36304687.37099702,-0.00953000610127177,-0.8176727698317118,0.08386084010833048
SKL,SKALE Network,0.41342064720843263,34575725.53810772,-1.4517243144830054,-3.8933299309951153,16.57992975594149
ROSE,Oasis Network,0.239478193641717,33451405.882412862,-2.7746211179344895,-0.09148144645663621,-12.09084208691285
AR,,49.30909630365294,33313890.36196337,-2.377125292925012,-3.510819377978632,-21.529147537658034
COMP,Compound,401.7367252049052,32223616.693767447,-1.17532923906065,-1.8236073208716355,-0.456516227551598
SYS,,0.3100123782187431,32157784.548556715,-0.7965428684304471,12.775714550255845,8.711900618482378
HOT,Holochain,0.009697985548237758,32007316.1670537,-0.6422939679895099,0.07840215816880895,-2.805614883330242
