Exchg,asset,price,vol24
BINANCE,BTC,48642.00660095087,1890422098.6548595
BINANCE,ETH,3497.5975823876333,1452025268.104903
BINANCE,SOL,153.86139012000243,1264155070.3395844
BINANCE,AVAX,73.80286186685026,943265805.0963987
BINANCE,BUSD,1.0000565312522112,841500354.3796691
BINANCE,ETH,3497.4856189028515,553780843.9259268
BINANCE,GALA,0.1061713099232309,488363509.4173451
BINANCE,DOT,35.078736770509835,480859499.74540734
BINANCE,BTC,48639.74408982379,476549592.6791045
BINANCE,ETH,3497.019685991642,400007244.0804978
BINANCE,BNB,417.09443108028864,360470046.8983784
BINANCE,DYDX,17.72938862720493,345580607.16830844
BINANCE,ADA,2.3927548887653534,332854438.50568706
BINANCE,XRP,1.090666183466272,309801384.4813001
BINANCE,EOS,5.2740618206495675,293448416.2766476
BINANCE,FIL,86.5742223389646,290873463.4622062
BINANCE,SHIB,8.305884786288927e-06,289401419.7468602
BINANCE,FOR,0.11446219311147113,271737327.9395144
BINANCE,TRX,0.10792649689492712,261360224.84150308
BINANCE,SOL,153.86426572011015,261222732.47271636
BINANCE,FTM,1.359794852459692,256603546.95151082
BINANCE,DOGE,0.24497609613503585,255559667.3541464
BINANCE,SUSHI,12.947879275820542,243495951.87167743
BINANCE,GALA,0.10619639515659873,229742434.47502074
BINANCE,ATOM,35.488780450507235,223401408.38780695
BINANCE,MATIC,1.412650482917894,203119449.77989724
BINANCE,LINK,29.108100747132962,200711031.2117548
BINANCE,LUNA,35.478779385141436,199695142.0402269
BINANCE,FTT,65.05693020446657,187918181.57955277
BINANCE,FOR,0.11453189712128703,186190952.02703193
BINANCE,SOL,153.8436754063727,173946597.69976637
BINANCE,AVAX,73.78791692507755,163802050.61241388
BINANCE,USDC,1.000156541905869,143210025.86152276
BINANCE,CELR,0.1230381066626364,142299161.23151335
BINANCE,ALGO,1.986711634914263,141854608.0097741
BINANCE,ELF,0.9770540809108932,135233686.01243415
BINANCE,AVAX,73.8044445103775,131606860.5185396
BINANCE,IOTA,1.675128443443063,126837326.90189698
BINANCE,AVAX,73.78028517236554,122614468.00993584
BINANCE,ADA,2.3926440852449615,118543882.58466741
BINANCE,HBAR,0.43629647658260623,116963228.98114291
BINANCE,BNB,417.17512232390203,113896414.33125547
BINANCE,USDT,1.000076220815533,110953814.34566636
BINANCE,ETH,3499.96246164602,109101654.79558194
BINANCE,CRV,2.917810820469349,108738571.42360322
BINANCE,COTI,0.4318960078216584,106144194.1856207
BINANCE,LTC,184.1696187110302,105895103.40326774
BINANCE,ELF,0.9770088355611557,102943680.13394849
BINANCE,USDC,1.000110226729038,102790518.45386514
BINANCE,XTZ,6.336174962496508,91478234.55699506
BINANCE,AUDIO,2.7947977164701276,90104197.10627931
BINANCE,DOT,35.07256478681081,86978618.44423643
BINANCE,KAVA,6.249665747082422,79481365.94710463
BINANCE,EGLD,248.10642959452824,79279432.29977636
BINANCE,SOL,153.9681933225377,75923191.14263538
BINANCE,BTC,48672.359128856675,75537593.41150771
BINANCE,SRM,10.310098285593325,73933922.03896527
BINANCE,BNB,417.0338038398449,71610150.58077952
BINANCE,SWRV,1.4333863186547975,70294847.52532706
BINANCE,THETA,6.532195843665999,70251673.38307951
BINANCE,ALICE,13.466434515036774,68308009.53779094
BINANCE,VET,0.11499725010854092,67832463.68108259
