astid,name,price,vol24,chg1h,chg24h,chg7d
USDT,Tether,1.0003897461067977,19204674707.517162,0.013048527710729388,-1.2938016283748814,0.016357530533093093
BTC,Bitcoin,48458.975014802905,5940543583.620361,-0.12671395786215375,2.196987666047667,6.610265410521834
BUSD,Binance USD,0.9999605219905103,4141228996.7163153,0.041648610635178974,-1.430832107400285,-0.02265496303268774
ETH,Ethereum,3470.9475505648884,3986200100.2447553,-0.2677406580063688,1.0560933415897529,5.441545395468421
SOL,Solana,163.0292757779878,2886969104.318271,0.3424631493391302,14.202546553420783,-12.48159233556177
AVAX,Avalanche,70.90719394104075,1338198826.6467109,0.9029054754515042,10.033785738115027,39.49742232834442
GALA,,0.12764874790614178,1158693816.2434747,-3.118237903594338,41.061398740841646,130.56157937009442
DOT,Polkadot,34.95664431165586,834890656.522411,-0.8252451626235416,2.413525694254658,15.814578510587014
ADA,Cardano,2.388251599029171,803512224.3185073,-0.2164036896024406,0.2101547930081919,-11.633713417478116
ATOM,Cosmos,38.86960651443604,676753614.589252,0.21421637686859207,14.829841321350376,39.75586085363225
BNB,Binance Coin,414.15994162692925,659324505.9110562,-0.4154628938181991,-0.1255352937953752,1.215604294864586
FIL,Filecoin,84.67787565025472,594512466.8143847,-0.3026353462468305,2.4412431719726935,2.1343208891467738
USDC,USD Coin,1.0001711691551798,464075708.7266262,-0.0006328729408538221,-1.2118921046807385,0.1264782001959047
LUNA,Terra,35.40844057577126,434257327.9254637,-0.7833861299958859,0.4493448329112507,-8.364140536341901
EOS,EOS,5.332649458543286,420002671.1363516,-0.9602514533807027,-3.5237722892217076,13.321020501014875
XRP,Ripple,1.081486433547588,403759439.0143529,-0.3030545641975131,0.2325043413066641,-0.39700519930363265
MATIC,Matic Network,1.3710041865772924,396738412.858955,-0.7944848053089555,1.6292968583268237,2.685942487926519
ALGO,Algorand,2.033547767607341,368073356.9261202,0.28039085081067716,2.046543385037102,-0.7954793355815812
SUSHI,SushiSwap,12.846264449892994,365764418.9737302,-0.232856598728695,-3.1768355851660166,21.78931109218788
LINK,Chainlink,28.596871354406836,362119633.80608386,-0.657542901122463,0.507086680333481,5.741905771149701
SHIB,,7.982110132242123e-06,349107535.9852251,0.7983043437168049,-8.880021321436963,15.577097524971522
DYDX,,15.744154557143135,332866208.1773902,-1.7242366137086973,-5.546753226903702,45.27031099928306
