astid,name,price,vol24,chg1h,chg24h,chg7d,time
USDT,Tether,1.0003927570158802,19170866542.370384,0.006657798006042863,-0.9716389353936329,0.013948076900338608,2021-09-18T17:28:09
BTC,Bitcoin,48263.40790825305,5948510388.293586,-0.29546447933990005,1.53475980237548,5.552848416853163,2021-09-18T17:27:09
BUSD,Binance USD,1.0000322451670707,4138792848.2758965,-0.08980848740136646,-1.0550106633403253,-0.01817773913505645,2021-09-18T17:28:09
ETH,Ethereum,3452.532303079311,4003437011.4628825,-0.6941231912832299,0.36743390797689074,4.157129904121013,2021-09-18T17:28:09
SOL,Solana,162.56480333197715,2929837337.4307957,-1.0825863430852718,13.867162828983485,-13.265388848833123,2021-09-18T17:28:09
AVAX,Avalanche,70.29320631900343,1301718919.1972997,-0.6709426976062893,6.582454174896178,31.538213304357406,2021-09-18T17:28:09
GALA,,0.1216331175097331,1129480037.7692063,-4.4039154629336625,34.4166419714977,119.69603413088414,2021-09-18T17:28:09
DOT,Polkadot,34.874091610152036,844819481.5838841,-0.5505979816729615,1.7290872909732125,12.165275408220678,2021-09-18T17:28:09
ADA,Cardano,2.373223391372468,828617517.520928,-0.8563405082053136,-0.5079052658464607,-12.732892801129362,2021-09-18T17:28:09
ATOM,Cosmos,38.569730963422245,733613824.8157774,-3.413221961886328,12.81909426829878,38.121048350619986,2021-09-18T17:28:09
BNB,Binance Coin,413.0580025262011,655396734.59882,-0.36453388525170594,-0.5382841650758984,0.12447206575920165,2021-09-18T17:28:09
FIL,Filecoin,84.3655650396043,552158561.2615137,-0.2747560934969531,-0.26468045863970524,1.1328491109452945,2021-09-18T17:28:09
USDC,USD Coin,1.00020679238187,454818725.77467036,0.00375054501702476,-0.8817449899815153,0.06688926426947721,2021-09-18T17:28:09
LUNA,Terra,35.13324554591528,424411625.157699,-0.915218480239968,-0.4007986401818808,-7.540394942614534,2021-09-18T17:28:09
EOS,EOS,5.3926715358197725,408115483.2858849,0.6430157348213316,-0.45579592271435176,13.639138075799334,2021-09-18T17:28:09
ALGO,Algorand,2.091907604986511,407682059.6171316,1.9826950748111336,6.1783661808587045,1.1835998233430018,2021-09-18T17:28:09
XRP,Ripple,1.0796635758167983,392838861.7448433,-0.1188530004969567,-0.08983685004446851,-1.7644144258207577,2021-09-18T17:28:09
MATIC,Matic Network,1.3652719508515836,392484714.47197545,-0.513125640349647,-0.7792830373490434,1.7634790576507544,2021-09-18T17:28:09
LINK,Chainlink,28.442644406275836,368663883.6398316,-0.734736847578246,-0.5747042423012539,4.080373187874409,2021-09-18T17:28:09
SUSHI,SushiSwap,12.82719141842887,359604120.73487294,-0.20303013310871473,-2.8053201259574148,19.2819418281124,2021-09-18T17:28:09
DYDX,,15.833262948167965,319030816.44375515,0.9916484689134917,-2.865709737589402,44.159008413839175,2021-09-18T17:28:09
DOGE,Dogecoin,0.24139288850817436,318781670.41854197,-0.3473386165251987,-1.2856059870217273,-1.6184910141622575,2021-09-18T17:28:09
SHIB,,7.97972099492302e-06,318046727.074839,0.4993475586852097,-6.176119989147333,14.860473869231008,2021-09-18T17:28:09
FTT,FTX Token,63.820887258844756,311231285.6800586,-0.7346894633925029,-0.4398319938511003,-14.2800825449009,2021-09-18T17:28:09
FTM,Fantom,1.3302566716446924,306309148.00694585,-0.8822689070454467,1.731873273556744,-17.890257787591,2021-09-18T17:28:09
TRX,Tron,0.1058500470885666,277961430.10859716,-0.22490330401847827,-0.93295290095756,11.066050218493022,2021-09-18T17:28:09
XTZ,Trezos,6.456511252570788,276216055.0112236,-1.4694382110276465,2.498491575971985,-1.036310461773537,2021-09-18T17:28:09
LTC,Litecoin,181.20142869200424,249613537.44071698,-0.13616289369102003,-0.6216826092226839,-1.371389726438637,2021-09-18T17:28:09
FOR,The Force Protocol,0.11084265479991513,244432020.77364418,0.15350606001084924,-17.970405577357877,76.43392397754913,2021-09-18T17:28:09
XBT,,48329.869079448225,205526677.12847894,-0.47823508863616204,1.697947603833763,5.735606555846594,2021-09-18T17:28:09
COTI,Coti,0.42913197557264926,195322528.1469305,-2.6021412015034295,12.542518354690815,37.940710249413534,2021-09-18T17:28:09
ICP,,58.83228905569678,182573753.7892011,-0.029565047583982467,3.2961407536480185,-1.403240595344617,2021-09-18T17:28:09
IDEX,,0.47264512837727296,182466657.11604786,-7.923147927438633,7.393534290168084,-21.325638807713506,2021-09-18T17:28:09
C98,,4.094639809907912,165736689.48150414,2.236026756646292,10.2321528769276,6.248483504000621,2021-09-18T17:28:09
NFT,,3.985362146562549e-06,163057612.16505522,-0.060996717172402334,-1.618734252070227,1.6361412518998506,2021-09-18T17:28:09
CRV,Curve DAO Token,2.790889447504952,159273413.39241058,-1.4322071856971759,-9.685984170341499,23.541681415683687,2021-09-18T17:28:09
SRM,Serum,10.280310132911103,151523926.81717297,-0.6941878761209638,4.424932769565141,-18.206677866270194,2021-09-18T17:28:09
CELR,Celer Network,0.114640725492411,151237309.55596408,0.1455526748304707,3.648543890197483,64.20458231173748,2021-09-18T17:29:09
UST,TerraUSD,1.0004011820242156,139043807.35284248,0.05039143722984544,-0.8356305137356945,-0.022101158779365485,2021-09-18T17:28:09
