Exchg,asset,price,vol24
BINANCE,BTC,48554.661415223854,1886672953.7439125
BINANCE,ETH,3491.456553529525,1449780752.5855265
BINANCE,SOL,154.93705047299463,1298837101.9931712
BINANCE,AVAX,73.80073996872446,947620431.6048292
BINANCE,BUSD,1.0000277787346843,837317686.9797679
BINANCE,ETH,3491.3500357144426,551936076.216249
BINANCE,GALA,0.10519818195419915,480944501.8588506
BINANCE,DOT,34.967719669441706,480449583.46380335
BINANCE,BTC,48556.465799697515,474382741.46970075
BINANCE,ETH,3491.9421473790885,399196444.4346386
BINANCE,BNB,417.58247813457416,361074171.1492958
BINANCE,DYDX,17.478859445807732,339710668.50129807
BINANCE,ADA,2.389685861579607,332510441.8766381
BINANCE,XRP,1.0864344991533819,309183298.7362599
BINANCE,FOR,0.12419465943513852,304471137.0616631
BINANCE,EOS,5.259909097709957,292333950.2006042
BINANCE,FIL,86.11169747282362,288996135.36585116
BINANCE,SHIB,8.29564520686455e-06,285867434.6098222
BINANCE,SOL,154.95966189257166,266099956.11248806
BINANCE,TRX,0.10759336824358318,259978602.79380047
BINANCE,FTM,1.366156254953263,259341814.94395003
BINANCE,DOGE,0.24396897507107976,253528846.41797245
BINANCE,SUSHI,12.909504056999522,241414897.09539473
BINANCE,GALA,0.10516816393748057,224746532.06239596
BINANCE,ATOM,35.26774300422885,221132095.89800343
BINANCE,FOR,0.1242137369150807,206605824.08747533
BINANCE,MATIC,1.4166101790866346,204598593.6950934
BINANCE,LINK,28.967252973698812,199374091.5886179
BINANCE,LUNA,35.38775233814371,198819826.77234936
BINANCE,FTT,65.3450823166401,187907561.57319593
BINANCE,SOL,154.9648727393027,178266505.20181924
BINANCE,AVAX,73.82235991391728,164743682.9421882
BINANCE,USDC,1.0001277865129465,143972532.39719146
BINANCE,ALGO,1.9859044568452413,140936827.2615959
BINANCE,CELR,0.12237451787076317,138630690.17060897
BINANCE,AVAX,73.81722075828581,132118739.57671818
BINANCE,ELF,0.9930272342563176,129448911.33614111
BINANCE,IOTA,1.6775304725731879,127018259.22425687
BINANCE,AVAX,73.81846480869106,123276244.94461094
BINANCE,ADA,2.3895718892084803,119392080.48808959
BINANCE,HBAR,0.43593390544572114,116592932.85408743
BINANCE,BNB,417.5625621841393,114133167.23797128
BINANCE,USDT,1.0003330156862282,111653102.85652201
BINANCE,ETH,3494.4777822044794,109081944.24498957
BINANCE,CRV,2.903725841848248,108033655.6833819
BINANCE,COTI,0.42378296038684177,104953223.02838308
BINANCE,USDC,1.0000800869650304,102730664.36827113
