Exchg,symbol,asset,price,vol24,change24
BINANCE,BTC-USDT,BTC,48685.58856667515,1885596768.7589111,1.3097811950516531
BINANCE,ETH-USDT,ETH,3499.3900992977033,1448482630.8728771,-1.6415951340989763
BINANCE,SOL-USDT,SOL,156.72388479572516,1325573791.2609103,7.552154817458136
BINANCE,AVAX-USDT,AVAX,74.45447020236539,958814402.0048913,15.667236290197287
BINANCE,BUSD-USDT,BUSD,0.9999428846800789,835525069.9925534,0.025007502250672446
BINANCE,ETH-BUSD,ETH,3499.3776126772646,549760514.3769137,-1.65616604655868
BINANCE,GALA-USDT,GALA,0.10568924794423476,481289548.54132324,-4.732287723093556
BINANCE,DOT-USDT,DOT,35.01475084461519,481014622.9101788,-3.59306167400881
BINANCE,BTC-BUSD,BTC,48685.72968602348,472585825.9367287,1.3007077103287596
BINANCE,ETH-BTC,ETH,3499.256928506357,401736338.9964839,-2.9130869400767168
BINANCE,BNB-USDT,BNB,417.64702813804183,364567673.8555511,-0.7957244655582002
BINANCE,DYDX-USDT,DYDX,17.560875041618946,340485687.98920226,5.503154100330432
BINANCE,ADA-USDT,ADA,2.4004829188204706,334670940.9392709,-0.6826644600744617
BINANCE,XRP-USDT,XRP,1.0871422641931572,310131090.35528207,-0.4076584829607975
BINANCE,FOR-USDT,FOR,0.12003414586986677,293756831.7697552,11.07152771351902
BINANCE,FIL-USDT,FIL,86.13438709127315,290681009.8958819,2.3953875416072115
BINANCE,EOS-USDT,EOS,5.285462390096062,290355989.4993381,2.1747535279334973
BINANCE,SHIB-USDT,SHIB,8.334940690843e-06,285539183.72329515,-8.002207505518752
BINANCE,SOL-BUSD,SOL,156.745710612894,270616558.53004795,7.543221734357852
BINANCE,FTM-USDT,FTM,1.407439985042229,270055639.2756249,6.022598870056495
BINANCE,TRX-USDT,TRX,0.10760423431771578,260396982.97440642,-8.265132139812442
BINANCE,DOGE-USDT,DOGE,0.24414826270777665,252068221.65006623,-3.650355169692189
BINANCE,SUSHI-USDT,SUSHI,13.04040720803097,243743021.3062636,-9.055722156356794
BINANCE,GALA-BUSD,GALA,0.10568373675274642,224103856.35561293,-4.740874267688136
BINANCE,ATOM-USDT,ATOM,35.33974853202059,221007318.61680204,-1.8878400888395326
BINANCE,MATIC-USDT,MATIC,1.4104899633394181,204256278.51011926,1.7676767676767655
BINANCE,FOR-BUSD,FOR,0.12004788547498317,199612434.06739393,11.141455286058127
BINANCE,LUNA-USDT,LUNA,35.56474693099355,199307512.35813493,-1.781275890637954
BINANCE,LINK-USDT,LINK,28.97479382329645,198214476.04203224,-3.3844614871623775
BINANCE,FTT-USDT,FTT,65.27453552426837,188053903.5436356,-2.8790358577592445
BINANCE,SOL-BTC,SOL,156.74513201524059,180168887.85844877,6.17023381591531
BINANCE,AVAX-TRY,AVAX,74.40260897160508,166600456.73581117,17.01933600875592
BINANCE,USDC-USDT,USDC,1.0000428839685112,143662999.5753601,0.02500500100018618
BINANCE,ALGO-USDT,ALGO,2.00778571314632,142089103.5852233,-2.779391826457481
BINANCE,CELR-USDT,CELR,0.12289412551903425,137424453.3499923,3.412150790979471
BINANCE,AVAX-BUSD,AVAX,74.4405883485496,133568640.70267709,15.561937286556956
BINANCE,IOTA-USDT,IOTA,1.6714381065038433,126736259.56545983,10.648086852906141
BINANCE,AVAX-BTC,AVAX,74.43860108656934,124766337.55258992,14.0885008581449
BINANCE,ELF-USDT,ELF,0.9954429167006196,124560291.68840675,-18.771929824561408
BINANCE,ADA-BUSD,ADA,2.400357745055992,120226965.13339564,-0.6826644600744617
BINANCE,BNB-BUSD,BNB,417.6252498323828,114920894.2773941,-0.8192828306815592
BINANCE,HBAR-USDT,HBAR,0.4363968947191224,114698775.81050003,-4.77852934758891
BINANCE,USDT-TRY,USDT,0.9991290334932064,111871215.98026502,1.2279670975323127
BINANCE,ETH-EUR,ETH,3501.1111243556143,109108688.34886305,-1.311571740300213
BINANCE,CRV-USDT,CRV,2.9214792115534283,108284718.41852713,-4.86812113318138
BINANCE,COTI-USDT,COTI,0.4233469875786903,105408265.97817552,16.30494505494506
BINANCE,USDC-BUSD,USDC,0.9999907364895831,102679837.90544066,-0.0049995000500055505
BINANCE,LTC-USDT,LTC,184.04869035988654,96330712.75601007,-1.524879614767252
BINANCE,ELF-BUSD,ELF,0.9953410120511287,94012449.23004356,-18.61662987490802
BINANCE,XTZ-USDT,XTZ,6.376454626893868,93269327.05114296,-3.663695422269221
BINANCE,AUDIO-USDT,AUDIO,2.800980068992351,88056992.42835973,-7.37433862433862
BINANCE,DOT-BTC,DOT,35.01861719636013,87169895.70122464,-4.823342596268352
BINANCE,EGLD-USDT,EGLD,250.8432150683278,80682438.31789865,-3.148648648648649
BINANCE,SOL-TRY,SOL,156.55283178468048,80288293.55441667,8.854838709677415
BINANCE,KAVA-USDT,KAVA,6.254955491448466,79448227.89615224,-1.4805481178138338
BINANCE,SRM-USDT,SRM,10.500925278289424,78628539.52333039,5.590749120160894
BINANCE,BTC-EUR,BTC,48708.81354669079,75910717.10227405,1.6570824076805601
BINANCE,BNB-BTC,BNB,417.6673029113317,72919910.83800617,-2.0942707144487716
BINANCE,SWRV-BUSD,SWRV,1.411666338922223,70887676.44378181,30.71759259259259
BINANCE,THETA-USDT,THETA,6.542453445691701,70386623.59779862,-0.8561903318684614
BINANCE,VET-USDT,VET,0.11520418023858042,68345688.74052604,-1.5510169201845816
BINANCE,ALICE-USDT,ALICE,13.579903369123928,68308986.51154555,-6.602475928473171
BINANCE,UNI-USDT,UNI,25.034821859058727,66372275.150753595,-3.2276768457673013
BINANCE,ETC-USDT,ETC,57.854588322582096,66219051.38760197,-0.6610576923076888
BINANCE,FET-USDT,FET,0.8695938122084069,66196034.9823304,-5.907812161869734
BINANCE,BTC-USDC,BTC,48686.39275648965,66036583.377194524,1.2762373267642724
BINANCE,DOT-BUSD,DOT,35.01792469563042,65253429.354286045,-3.605835397742919
BINANCE,NEAR-USDT,NEAR,8.82593719704623,63698613.95489498,0.6155950752394012
BINANCE,CAKE-USDT,CAKE,22.57983932804258,63490828.57983884,2.357207615593833
BINANCE,ONE-USDT,ONE,0.1668338128562438,63248210.48533132,2.440746653567485
BINANCE,ADA-BTC,ADA,2.4005462924804117,62397086.50915218,-1.9391408114558404
BINANCE,ICP-USDT,ICP,58.58458312813883,62386088.68796559,0.904236996210814
BINANCE,AAVE-USDT,AAVE,364.89740348993524,62132797.73451469,-4.700966309741447
BINANCE,AXS-USDT,AXS,67.66951848222506,61424541.55507185,0.879546809779373
BINANCE,SUN-USDT,SUN,0.040079714803717754,61053120.505822405,7.395498392282973
BINANCE,DYDX-BUSD,DYDX,17.551959799611673,59176267.65148823,5.518485121731263
BINANCE,SHIB-BUSD,SHIB,8.33450606333751e-06,58458599.50709604,-7.900552486187835
BINANCE,BCH-USDT,BCH,636.6454698050626,55056875.49289097,-0.6476279650436741
BINANCE,C98-USDT,C98,3.950471889523128,54182238.15592089,4.510582010582014
BINANCE,SNX-USDT,SNX,13.151406418190966,53556964.21939911,-7.501055000703344
BINANCE,IDEX-BUSD,IDEX,0.4518832195660293,50949428.11870507,-4.979078618137467
BINANCE,MINA-USDT,MINA,5.507460810416056,50550772.084039666,-4.549393414211426
BINANCE,CELR-BUSD,CELR,0.1229127156935149,47962214.136931956,3.4244846445098895
