Exchg,asset,price,vol24
BINANCE,BTC,48687.83823869565,1891793124.038892
BINANCE,ETH,3502.733219299227,1454364013.923489
BINANCE,SOL,155.40968197969167,1288167443.0151708
BINANCE,AVAX,74.25462604242026,952269846.0896428
BINANCE,BUSD,1.0000123004864396,837660479.5046309
BINANCE,ETH,3502.85219043188,554433406.2987846
BINANCE,GALA,0.10504154405879612,481630818.51617604
BINANCE,DOT,35.06718467579079,480853466.6564427
BINANCE,BTC,48690.83096297441,476507504.5625827
BINANCE,ETH,3502.75578591667,400504650.66090053
BINANCE,BNB,418.1760522510172,361107261.5499788
BINANCE,DYDX,17.531592213288192,341900268.77522457
BINANCE,ADA,2.394649185974078,333526553.2766226
BINANCE,XRP,1.0910179701141869,310148215.9080976
BINANCE,FOR,0.12705291536106775,307331444.1946532
BINANCE,EOS,5.281829056471953,293922189.152422
BINANCE,FIL,86.24037275108567,289771426.32235944
BINANCE,SHIB,8.305517431411451e-06,287383418.3440494
BINANCE,SOL,155.41709377940555,265815290.42668676
BINANCE,TRX,0.10796172598531284,260682699.39359957
BINANCE,FTM,1.376335745331729,260646004.12310794
BINANCE,DOGE,0.24556529864937768,256385927.25951165
BINANCE,SUSHI,12.929305492113539,242462729.32742727
BINANCE,GALA,0.10500641464663307,225989471.06660682
BINANCE,ATOM,35.44720835115941,222678671.28694847
BINANCE,FOR,0.12711171244925032,209051905.1107456
BINANCE,MATIC,1.4185883776588972,204074977.1554108
BINANCE,LINK,29.056810231145057,200122415.28216237
BINANCE,LUNA,35.48221053178547,199782666.58901387
BINANCE,FTT,65.29906811366776,187516100.2921667
BINANCE,SOL,155.43675080045838,176748431.89517292
BINANCE,AVAX,74.3198942365999,165752423.48449478
BINANCE,USDC,1.0001123067167996,143166872.795906
BINANCE,ALGO,1.9854736944554754,141177744.3813125
BINANCE,CELR,0.12255763530637848,140570473.34617198
BINANCE,AVAX,74.27100057907184,132679817.52658331
BINANCE,ELF,0.9767108488125218,131458404.69414522
BINANCE,IOTA,1.6828548413856255,127514219.44018279
BINANCE,AVAX,74.26384668537752,123978446.55549395
BINANCE,ADA,2.3945322591434968,119224488.4022018
BINANCE,HBAR,0.43682721421318743,116877753.71534503
BINANCE,BNB,418.155633393549,114099486.61311722
BINANCE,USDT,1.000712640479212,111268313.83640377
BINANCE,ETH,3502.879811548454,109260765.00866053
BINANCE,CRV,2.922682082275734,108983741.06331618
BINANCE,LTC,184.26147943859843,105785091.71560705
BINANCE,COTI,0.4274266285593322,105439120.66210723
BINANCE,USDC,1.0000634728571534,102616228.93184622
BINANCE,ELF,0.9766631576080586,100072896.60218787
BINANCE,XTZ,6.375897216612126,92608210.44504179
BINANCE,AUDIO,2.810175073120551,89725932.99371326
BINANCE,DOT,35.06626610903713,87119440.14938833
BINANCE,EGLD,251.09064287677663,80543475.42347658
BINANCE,KAVA,6.256889802483533,79737926.27789026
BINANCE,SOL,155.53664676878608,77781292.03000063
BINANCE,BTC,48692.20373719075,75893578.45301607
BINANCE,SRM,10.395147614787035,74764336.18911974
BINANCE,BNB,418.097788223135,71884682.01132959
BINANCE,THETA,6.531906935973978,70047213.71020952
BINANCE,SWRV,1.4077689654663845,69571397.4667591
BINANCE,ALICE,13.51584203317589,68340165.45303087
BINANCE,VET,0.11512217207910044,67943817.28349082
BINANCE,ETC,57.86860519790771,66961110.83431408
BINANCE,UNI,25.05656101673858,66889760.50295842
BINANCE,BTC,48691.18353093522,66651077.03207778
BINANCE,DOT,35.0704724694769,65295437.66936994
BINANCE,FET,0.8683540982172864,64918280.03077677
BINANCE,CAKE,22.576406503806563,63276128.53459816
BINANCE,NEAR,8.868552508339162,63129357.87252697
BINANCE,ONE,0.16531529909686574,62596691.03617617
BINANCE,ADA,2.393825289156915,62212214.349994004
BINANCE,AAVE,364.9727376994111,62182934.947893664
BINANCE,ICP,57.97861205130389,61101358.06975686
BINANCE,SUN,0.04007749681683491,60880275.45069657
BINANCE,AXS,67.56420923132542,60690642.10401715
BINANCE,DYDX,17.54973643008511,59764312.761898875
BINANCE,SHIB,8.305111886484335e-06,59017749.15286767
BINANCE,BCH,635.4895908236492,55567840.86278358
BINANCE,SNX,13.119317329797848,53731159.88037241
BINANCE,C98,3.9767477502718407,52893831.43254446
BINANCE,IDEX,0.45024606571591896,50524390.494740166
BINANCE,MINA,5.4593401153612415,50435162.638716735
BINANCE,CELR,0.12254665094873243,49378795.08524847
BINANCE,GALA,0.10492613644123162,47962284.9964976
BINANCE,FOR,0.1273233627813553,47815097.6551558
BINANCE,LUNA,35.48047799307216,46743811.43632336
BINANCE,LINK,29.050663251814775,44925702.92722647
BINANCE,MBOX,5.8953672797315475,43599715.76308946
BINANCE,OMG,8.736044253111949,43016571.93899244
BINANCE,RUNE,10.122630637055593,42622705.889247775
BINANCE,ETH,3503.1295150196866,42621649.18054894
BINANCE,LUNA,35.48256238122856,42331968.26101579
BINANCE,SXP,2.6916676901437593,41749336.73139367
BINANCE,SLP,0.08185509954979257,41270699.12160455
BINANCE,DOGE,0.24565330944188768,40891129.3121278
BINANCE,IDEX,0.45004803786680087,40839723.68844368
BINANCE,REN,1.0600660418177168,40114266.50757635
BINANCE,CHZ,0.33287073775379905,40066546.57118767
BINANCE,SUSHI,12.931963730297502,39912279.16940888
BINANCE,XEC,0.0002411300223329045,38908422.81176732
HUOBIGLOBAL,ETH,3502.833225529587,797448184.326756
HUOBIGLOBAL,BTC,48692.678540245084,576274111.8599477
HUOBIGLOBAL,FIL,86.21677128072066,262483196.3607573
HUOBIGLOBAL,NFT,4.0599029308163146e-06,210155924.33036995
HUOBIGLOBAL,DOT,35.0674346913667,166455124.98637202
HUOBIGLOBAL,SOL,155.36962948443244,159776254.1552903
