astid,name,price,vol24,chg1h,chg24h,chg7d,time
USDT,Tether,1.00016366864554,19168286354.35417,-0.017525114223023264,-1.3729374353061101,0.0059768119898415675,2021-09-18T17:58:09
BTC,Bitcoin,48317.845522261276,5957230973.430013,0.020562627003887474,2.2536196814462053,5.804108961016045,2021-09-18T17:57:09
BUSD,Binance USD,0.9999762302532756,4149699041.4534655,0.009589526722922535,-1.4842623188125383,-0.0074079815062869855,2021-09-18T17:58:09
ETH,Ethereum,3454.3980239740495,3996423835.2716794,0.35175144210516424,1.139114702197126,4.137594866313766,2021-09-18T17:58:09
SOL,Solana,163.98634793155574,2948747585.971385,1.32885912844716,16.744948938052307,-12.54075895199046,2021-09-18T17:58:09
AVAX,Avalanche,70.3525696289098,1292026125.0502927,0.735608584609964,8.748112740134625,30.736314172024553,2021-09-18T17:58:09
GALA,,0.1189620363701566,1113345646.5754004,-6.6513443301773725,32.79500209379735,114.87147692786908,2021-09-18T17:58:09
DOT,Polkadot,35.07018932477677,851405731.0297214,0.8731157993405786,3.0254970253553073,12.328712830111254,2021-09-18T17:58:09
ADA,Cardano,2.378691794696257,839378305.3869468,0.15496355879057347,0.035957034848804456,-12.299922353762422,2021-09-18T17:58:09
ATOM,Cosmos,38.89328738705556,750840808.7369968,-0.8519149281987776,15.122200809196567,39.2144172217763,2021-09-18T17:58:09
BNB,Binance Coin,414.0457184261374,654989801.8045423,0.3292685397657707,-0.19109537996783266,0.5078350116062138,2021-09-18T17:58:09
FIL,Filecoin,84.29312098191288,549046601.8086853,0.034221630041354895,0.024588355720628126,1.0405203751201362,2021-09-18T17:58:09
USDC,USD Coin,0.9999875785348942,458894237.8852243,-0.0358700810742012,-1.253839421572815,0.01209178858381303,2021-09-18T17:58:09
LUNA,Terra,35.18655454816844,420190168.0795664,0.18631267432305915,-0.1533915135364958,-7.877980582931168,2021-09-18T17:58:09
ALGO,Algorand,2.0961494520790223,414758667.5785937,1.8666236239192853,8.300286870196894,-0.11339443335550368,2021-09-18T17:58:09
EOS,EOS,5.394547575548931,405237484.91527414,0.35515728841900973,0.5380171221885591,13.879375862779812,2021-09-18T17:58:09
MATIC,Matic Network,1.3749461046386031,394842001.64085627,0.9589815689209281,0.5740833598707439,2.806160480874089,2021-09-18T17:58:09
XRP,Ripple,1.08063804407802,391896048.5570288,0.35157533169199184,0.11471079769132246,-1.5855597006278521,2021-09-18T17:58:09
LINK,Chainlink,28.64967824172155,374590290.33537793,0.8049126716898005,0.7153684302048858,4.727467113809252,2021-09-18T17:58:09
SUSHI,SushiSwap,12.871518542917329,356618902.1474815,0.4221528545063617,-3.057289972857668,19.09003603690689,2021-09-18T17:58:09
DYDX,,15.892978663038836,316832515.2055076,2.0276142601133835,-1.016409516344545,44.670987020076375,2021-09-18T17:58:09
DOGE,Dogecoin,0.2415452100106235,316153694.6144403,0.3235750400886258,-0.883228162214531,-1.3181524496384598,2021-09-18T17:58:09
FTT,FTX Token,63.99377166052595,312694281.4084386,0.41825844909111454,0.41586282631868066,-13.833283916089686,2021-09-18T17:58:09
SHIB,,7.94722177012244e-06,310619283.5126805,0.45921788607387437,-5.782788735952098,14.400017742567762,2021-09-18T17:58:09
FTM,Fantom,1.334431587131198,307246712.8202406,0.6594197313301867,2.974323381217011,-18.15097215300125,2021-09-18T17:58:09
XTZ,Trezos,6.551321628047473,282622096.7143511,0.48789920606765613,4.345400091297458,-0.15307625323905857,2021-09-18T17:58:09
TRX,Tron,0.10608316328714902,274932336.5791087,0.30577307067638687,-0.4827571966359962,11.522093748235056,2021-09-18T17:58:09
LTC,Litecoin,181.27317804386277,249342888.90786996,0.29438235431060356,-0.2057756096588806,-1.2542382299832087,2021-09-18T17:58:09
FOR,The Force Protocol,0.10928430070687219,232952021.69054884,-1.9123880949107133,-14.638553882116016,74.46738970062235,2021-09-18T17:58:09
XBT,,48313.69674545493,203180034.57718596,0.5272584347731223,2.2221735822296114,5.778034723086297,2021-09-18T17:58:09
COTI,Coti,0.42894698117325275,195708671.9032796,-1.8928134783147272,12.260187182115374,38.69176776826897,2021-09-18T17:58:09
IDEX,,0.4737276507916851,189267837.62504423,-3.2672540980188067,9.034020442470828,-23.08358575365565,2021-09-18T17:58:09
ICP,,58.93446713935742,183673656.0669959,0.5388709661880333,4.1104455272761315,-1.0046314405236674,2021-09-18T17:58:09
CFX,,0.4549362882742662,174340425.85360867,40.00209762482634,77.15630724367695,62.66562558226049,2021-09-18T17:58:09
C98,,4.057136344789539,165598408.61871067,1.7551756605291922,9.89550398205014,5.817713414724696,2021-09-18T17:58:09
NFT,,3.979209974231293e-06,163788593.4372363,0.043052594844518496,-1.360470766599431,1.1808539050744695,2021-09-18T17:58:09
CRV,Curve DAO Token,2.825282216276533,161238406.47888297,0.3920856930483553,-8.5637897607583,25.81503083015837,2021-09-18T17:58:09
SRM,Serum,10.490231260466285,158326038.42224035,1.974124593508889,7.701012873666703,-16.759160312584505,2021-09-18T17:58:09
CELR,Celer Network,0.11597157089534037,156084100.81937242,1.8448768898351315,6.186184351078775,72.33659916434519,2021-09-18T17:58:09
UST,TerraUSD,1.0003474877622316,138560917.40849727,0.04095628837455574,-1.1007978851681677,0.006345130565220367,2021-09-18T17:58:09
SWRV,,1.3354120210063616,137817426.11697432,-2.581562879916684,23.6442472000468,7.574025180342335,2021-09-18T17:58:09
NEAR,NEAR Protocol,9.217705157762575,137402233.71070993,-1.1649535679722065,9.345970434495412,2.0876432357822923,2021-09-18T17:58:09
HBAR,Hedera Hashgraph,0.4347864030019405,132987145.30161159,-0.05399157537645806,-0.32603088756738136,15.522070947441978,2021-09-18T17:58:09
ONE,Harmony,0.17055983016414614,121493360.3593659,1.321144808721324,8.52853334954725,-9.633785436618995,2021-09-18T17:58:09
FET,Fetch.AI,0.8377933009119927,120456752.30415474,-1.013611610513213,-2.8597281194844175,-9.226379578048642,2021-09-18T17:58:09
SUN,SUN,0.037985055675282986,111534473.06391111,-0.14065577894532974,-6.947046569998258,18.937626100109295,2021-09-18T17:58:09
IOTA,MIOTA,1.6467199121380474,111384373.19958661,0.5963998173261582,-1.8674759875741112,7.052497730752775,2021-09-18T17:58:09
ELF,Aelf,0.9311710427436652,109063492.28332616,0.33353610443810844,-10.970067754239212,12.913516042300236,2021-09-18T17:58:09
AAVE,Aave,357.59320578492816,103926623.94456072,0.6502719087243423,-2.4575575355344323,6.953686887620545,2021-09-18T17:58:09
BCH,Bitcoin Cash,629.0484248564262,102381111.87217347,0.20347447776628325,-0.18579378258462642,-2.18217567892446,2021-09-18T17:58:09
BTT,BitTorrent,0.003947749157336958,99941970.5689411,0.3100255940492762,-0.8747441362507222,0.019682371466282697,2021-09-18T17:58:09
CAKE,PancakeSwap,22.544674217196143,98379141.16985229,0.9521994942324523,2.8935283939601675,12.621942204447823,2021-09-18T17:58:09
VIDT,,0.996304328104489,98200020.76526,-2.0227991569858834,16.051514851129177,-6.0061123277693005,2021-09-18T17:58:09
VET,Ve Chain,0.11348037649025644,93508844.16721827,0.7983493771534054,-0.6123043666805938,-3.4812740804279776,2021-09-18T17:58:09
UNI,Uniswap,24.440920577526427,93189078.48472175,0.42993938096693163,-1.6601503664297923,3.2373429508306426,2021-09-18T17:58:09
ETC,Ethereum Classic,57.330601742585394,93129177.04151076,0.5068299713014544,-0.005352171109297987,-0.789320368556528,2021-09-18T17:58:09
EGLD,Elrond,242.36655470978994,91959014.42907074,0.35777571097698146,-3.3200140801837725,5.967332091970895,2021-09-18T17:58:09
SNX,Synthetix Network Token,12.974823847818882,82393896.04813962,1.2612467591904497,-1.002375291086438,18.302860942982928,2021-09-18T17:58:09
MBOX,,6.219932798090674,78063777.28515474,-2.074569231972851,5.184699332170569,14.87936325717839,2021-09-18T17:58:09
THETA,Theta,6.3848287935028285,77181586.1805958,0.6415549228374322,-0.03840832862052647,-2.6477366013981514,2021-09-18T17:58:09
REN,Ren,0.979710536592097,76743987.24222833,0.5387296632206509,3.5127381784377394,35.573910716701036,2021-09-18T17:58:09
NMR,Numeraire,47.08939990395212,75019725.6141064,-0.02461603625203647,8.366787816410891,-0.08412526782821499,2021-09-18T17:58:09
AXS,Axie Infinity,65.87759497715585,74701049.00550154,0.29405329327973084,-2.079799752271293,-5.245341720040931,2021-09-18T17:58:09
XLM,Stellar,0.32166602173948916,73199849.72331241,0.47713366928380685,0.2470100188019287,-2.1550679902353953,2021-09-18T17:58:09
SLP,,0.08226283179780872,67935741.07504657,0.8512773194516957,0.11901639811763245,-7.761040156295816,2021-09-18T17:58:09
OMG,OMG Network,8.722558409500401,65059810.63505655,0.5377472688060259,2.6253231849392873,-3.183317324824554,2021-09-18T17:58:09
JST,JUST,0.09001761843831169,64754780.95604923,0.1668838594245654,-0.6647313085662407,10.403466165765181,2021-09-18T17:58:09
RUNE,THORChain,10.090136230321631,64507846.10971484,1.1282961704361611,2.9524276370918345,12.883437389788208,2021-09-18T17:58:09
MINA,,5.305300214766778,62796264.21641112,1.1315157926543775,-2.4853906870468623,-0.7333230497936456,2021-09-18T17:58:09
KAVA,Kava,6.26996902942118,60752595.40119475,0.5176331170058927,1.1244162370292465,-0.9496661667384535,2021-09-18T17:58:09
SXP,Swipe,2.637477773938432,59446996.93248775,0.4975475290490387,-1.22869891572965,-5.286777736483646,2021-09-18T17:58:09
KSM,Kusama,412.492000725382,58360643.86301466,0.9314501647384654,3.473069234693836,3.1194559122058396,2021-09-18T17:58:09
XEC,,0.00023039470978314844,58322574.201548986,-0.4316687527142207,-2.2489365714941965,0.8975970053538009,2021-09-18T17:58:09
CHZ,Chiliz,0.32878173123534876,55006688.86600323,0.40211383391342126,-0.4178690109606662,-2.2283213108485547,2021-09-18T17:58:09
ALICE,My Neighbor Alice,13.237821931235175,51629636.90469369,0.5789719617907728,-1.3458806298388382,0.0033131165597606697,2021-09-18T17:58:09
ZEC,Zcash,139.25663641153224,50661910.36178628,0.5372418538436994,2.3362081408425714,4.726139494553952,2021-09-18T17:58:09
ORN,Orion Protocol,11.930242464455947,49891144.27171786,2.296045268721447,5.5203723930989,33.22632391766854,2021-09-18T17:58:09
QNT,,374.06944223646155,49671845.400762826,2.2561953432597126,5.9278915666414145,2.083722018189422,2021-09-18T17:58:09
IOST,IOST,0.06939848047076397,49495124.613102406,0.29213776652870715,-0.39687295651901316,-6.227521700403511,2021-09-18T17:58:09
AUDIO,Audius,2.7476383282419676,48795763.949762,-0.303281671496511,-0.9751412567860953,18.840678136338802,2021-09-18T17:58:09
GRT,The Graph,0.8400550109332701,48712274.877411224,0.6947753738391826,1.824546541263931,-5.8842834990093955,2021-09-18T17:58:09
HUSD,HUSD,1.000017745163515,48596253.986319534,0.013941983304168907,-1.2351515119390433,0.013926587916275511,2021-09-18T17:58:09
DFA,,1.8103966976389971,47633279.697734065,-0.047895785135487555,-2.3733860267287086,-3.691809132564968,2021-09-18T17:58:09
TLM,Alien Worlds,0.2212903360581965,45496638.336183816,2.5701320300477155,4.5819923461288194,2.851479887267828,2021-09-18T17:58:09
1INCH,1inch,3.1591382133436743,44197125.73328372,0.0470745957972309,1.3306683752826465,6.058470629617297,2021-09-18T17:58:09
XMR,Monero,270.8943171057059,41217996.72190975,0.6592991806291938,2.7042929084346143,6.089729686125915,2021-09-18T17:58:09
CELO,,5.2917002761288785,38127544.418266535,-0.4401784359882836,-0.48433543528510403,7.505039218944279,2021-09-18T17:58:09
