Exchg,symbol,asset,price,vol24,change24
BINANCE,BTC-USDT,BTC,48608.42070826487,1883043136.1218832,1.8128261764345364
BINANCE,ETH-USDT,ETH,3500.521765080302,1440746267.2981968,-0.5411433767119416
BINANCE,SOL-USDT,SOL,158.18253582610245,1407524400.0905027,10.103717109842695
BINANCE,AVAX-USDT,AVAX,74.06852862943117,954689408.2188936,18.428205948193156
BINANCE,BUSD-USDT,BUSD,0.99999763995139,831098525.5624509,0.01500300060011837
BINANCE,ETH-BUSD,ETH,3500.4668189685362,545128543.7808003,-0.5693761148921203
BINANCE,GALA-USDT,GALA,0.10789013989315038,491160161.0295288,-0.6309293543336015
BINANCE,DOT-USDT,DOT,34.96666581419107,477990280.5824237,-2.2778088317495744
BINANCE,BTC-BUSD,BTC,48604.63140485987,472966186.57036155,1.7788302272880376
BINANCE,ETH-BTC,ETH,3500.61516342447,396693400.31770474,-2.3187206684209136
BINANCE,BNB-USDT,BNB,417.86990734905584,359250832.5945932,0.20383693045564094
BINANCE,ADA-USDT,ADA,2.3956141272099156,336855327.2551896,-0.2706078268109887
BINANCE,DYDX-USDT,DYDX,16.681794721765222,323260372.28758717,4.642117809422223
BINANCE,XRP-USDT,XRP,1.0860017371920716,310216004.18228817,-0.050621260929595076
BINANCE,FIL-USDT,FIL,85.6490803276532,292506789.76193297,2.568862275449114
BINANCE,SOL-BUSD,SOL,158.17463032598383,282999099.96774006,10.042437734798943
BINANCE,FOR-USDT,FOR,0.1176656055969604,278096826.26201206,9.911256422232597
BINANCE,EOS-USDT,EOS,5.293752194692418,277552655.71823263,1.5831894070235955
BINANCE,FTM-USDT,FTM,1.4024668136085099,272896651.5866987,5.562664659390296
BINANCE,SHIB-USDT,SHIB,8.145388046806413e-06,267067220.02478862,-6.807780320366116
BINANCE,TRX-USDT,TRX,0.10737011511913694,249415399.478166,-5.935693008585962
BINANCE,DOGE-USDT,DOGE,0.244261636639959,242113568.05333447,-2.844073190135249
BINANCE,SUSHI-USDT,SUSHI,12.899614538459904,237735254.6625051,-7.765462996067204
BINANCE,ATOM-USDT,ATOM,36.01671583864125,228563110.23075897,2.025495750708225
BINANCE,GALA-BUSD,GALA,0.10784474795325256,225635251.95959163,-0.6311618907214642
BINANCE,MATIC-USDT,MATIC,1.4035668660150766,203442312.61310714,2.1470160116448223
BINANCE,LUNA-USDT,LUNA,35.72670202236452,197076831.96935302,0.9180790960451858
BINANCE,LINK-USDT,LINK,28.93637853092002,194499517.75163922,-1.7487266553480374
BINANCE,FTT-USDT,FTT,65.86313772408475,192931790.07939288,-0.5736714975845343
BINANCE,FOR-BUSD,FOR,0.11767472497935923,191397604.88833392,9.976635514018696
BINANCE,SOL-BTC,SOL,158.1891227300747,187930811.77459437,8.114348360519589
BINANCE,AVAX-TRY,AVAX,74.10301924545995,166962447.1010185,19.386801271265668
BINANCE,USDC-USDT,USDC,1.0000976447156233,147519344.07801697,0.03501050315093032
BINANCE,ALGO-USDT,ALGO,2.0186461684323005,143336762.97718644,0.15629651682049261
BINANCE,AVAX-BUSD,AVAX,74.05482692455023,133299865.41755472,18.393285371702653
