Exchg,asset,price,vol24
BINANCE,BTC,48654.1410368083,1877997015.3544626
BINANCE,ETH,3494.5980440381395,1444057395.871914
BINANCE,SOL,152.98570881302015,1223577948.9300263
BINANCE,AVAX,73.88500139614855,936622705.6680403
BINANCE,BUSD,1.0000853759198476,844305169.1767952
BINANCE,ETH,3494.5499141625805,551506477.7397217
BINANCE,GALA,0.10448914410643141,484877056.17186254
BINANCE,DOT,35.00973907102781,476365994.68347067
BINANCE,BTC,48651.25924716792,473579629.6855423
BINANCE,ETH,3494.1980707946327,396931885.46182775
BINANCE,BNB,417.70654258005334,360097415.6993407
BINANCE,DYDX,17.400855455714254,340376889.4080614
BINANCE,ADA,2.4038253922929687,324126773.15187585
BINANCE,XRP,1.0942981289691496,317873713.21985143
BINANCE,SHIB,8.346129768539555e-06,295878492.87063086
BINANCE,EOS,5.278214482141102,293543696.4377282
BINANCE,FIL,86.42669909506837,289044336.68486136
BINANCE,FOR,0.1129502894439802,267477134.50454676
BINANCE,TRX,0.10877972489816713,264109170.1400405
BINANCE,DOGE,0.24578327029581734,260711789.99362662
BINANCE,FTM,1.3643346822951747,253713010.4745953
BINANCE,SOL,152.99378715758718,252482463.1454554
BINANCE,SUSHI,12.911247722823415,248214448.35478663
BINANCE,GALA,0.104544421104186,229806343.12561464
BINANCE,ATOM,35.284776301267286,221844585.58301038
BINANCE,MATIC,1.4206923111096992,202360442.55305073
BINANCE,LINK,29.06893489785526,199492287.0556588
BINANCE,LUNA,35.63982436212188,198652037.56907237
BINANCE,FTT,65.16382085910062,187831380.49692062
BINANCE,FOR,0.11299518265132688,183490603.7009124
BINANCE,SOL,152.9801669763157,167327211.5321707
BINANCE,AVAX,73.923419719625,163066527.9642177
BINANCE,ELF,0.9901340288620922,149143742.9207545
BINANCE,CELR,0.1232616852395036,143537314.37139177
BINANCE,USDC,1.0001853894581163,142890143.41614115
BINANCE,ALGO,1.9923196890855865,142481692.90144742
BINANCE,AVAX,73.88665835535717,130796861.92194296
BINANCE,IOTA,1.672976461392995,126245897.11019251
BINANCE,AVAX,73.88864471784686,120746409.99476886
BINANCE,ADA,2.4037166128465213,115856071.67383105
BINANCE,HBAR,0.4322085056290436,115700198.54317369
BINANCE,ELF,0.989789195645601,113285082.5776708
BINANCE,BNB,417.68764025602223,112085096.96967724
BINANCE,CRV,2.92289565590855,108723380.8399396
BINANCE,USDT,1.000626013994861,108698211.02984665
BINANCE,ETH,3496.816538170327,108214679.1922783
BINANCE,LTC,184.07491718390716,106350217.21505724
BINANCE,COTI,0.4343087899326905,105211907.61610349
BINANCE,USDC,1.0001401284281934,102856876.31299442
BINANCE,AUDIO,2.819881711491585,91419965.07212661
BINANCE,XTZ,6.260847495633027,89391033.83435205
BINANCE,DOT,34.999628299209874,85770361.40715188
BINANCE,EGLD,247.27847269293738,78924871.60721922
BINANCE,KAVA,6.248845871040759,78921852.92394708
BINANCE,BTC,48683.33169377466,74669440.64461371
BINANCE,BNB,417.6653120618061,72305859.21430619
BINANCE,SOL,153.1374656244532,72056979.95487775
BINANCE,SRM,10.167376300416192,71217895.66508023
BINANCE,THETA,6.5573876366003105,70309470.24150145
BINANCE,SWRV,1.446980395796542,69166186.72597799
BINANCE,ALICE,13.546833758522261,69093077.83231783
BINANCE,UNI,25.038389305618665,67440155.95145035
BINANCE,ETC,58.02285422670129,66935802.8873191
BINANCE,VET,0.11598570033044124,66571123.92479064
BINANCE,BTC,48645.42076293218,66303409.330538884
BINANCE,DOT,35.00815478788952,65250917.977050856
BINANCE,CAKE,22.643065064078556,62443745.121781155
BINANCE,FET,0.8676174444826918,62314609.2098807
BINANCE,SUN,0.04066050398322056,61640276.17671422
BINANCE,AAVE,365.449468834554,61460209.57271807
BINANCE,SHIB,8.345752084129068e-06,61252492.26471277
BINANCE,ONE,0.1665325425715424,61248925.46217304
BINANCE,NEAR,8.756685343133382,61106933.19898678
BINANCE,ADA,2.404415357131765,60250829.91681028
BINANCE,ICP,57.78282173485594,60233069.93214234
BINANCE,DYDX,17.398067840809027,59958553.38906997
BINANCE,AXS,66.75903679448955,59252493.14599031
BINANCE,BCH,635.235988314907,55418285.546271004
BINANCE,SNX,13.135778116237091,54002234.69809998
BINANCE,C98,3.880025217141906,50696471.95558214
BINANCE,CELR,0.1232661082240058,50675353.852713406
BINANCE,MINA,5.464239663321253,50418679.25800058
BINANCE,IDEX,0.4408097239210988,48537638.44343125
BINANCE,GALA,0.10459267613218602,48508114.232979685
BINANCE,LUNA,35.64321201657999,46524995.53721182
BINANCE,MBOX,5.922801736284152,45284393.45367327
BINANCE,LINK,29.069466801296638,44339060.04378033
BINANCE,RUNE,10.137872306626866,42765198.064744204
BINANCE,SLP,0.08266118937924437,42154625.735759825
BINANCE,OMG,8.703678167850867,42088382.60885116
BINANCE,SXP,2.695864924038151,41653872.29413919
BINANCE,FOR,0.1128627947100798,41652331.306482494
BINANCE,ETH,3494.398034052971,41448738.6828751
BINANCE,DOGE,0.24577214795383087,41398472.57399168
BINANCE,SUSHI,12.913546920599432,41111997.99753281
BINANCE,CHZ,0.3327950485897588,40586601.876508966
BINANCE,REN,1.0749455093141178,40512372.21385796
BINANCE,XEC,0.0002401775114758456,40469848.43543326
BINANCE,LUNA,35.63691390727111,40000348.25049512
BINANCE,IDEX,0.44054463404375627,39231875.17410737
HUOBIGLOBAL,ETH,3494.488029146044,795483311.1294608
HUOBIGLOBAL,BTC,48655.251187083086,571210439.6299906
HUOBIGLOBAL,FIL,86.37134160163653,260720362.55005184
HUOBIGLOBAL,NFT,4.082552632136425e-06,211272592.86973986
HUOBIGLOBAL,DOT,35.01864027593375,165424638.34625077
HUOBIGLOBAL,TRX,0.10876772327357487,157669867.32421046
HUOBIGLOBAL,EOS,5.279314631062061,152805292.76953083
HUOBIGLOBAL,SOL,152.863292242179,151417275.7801758
HUOBIGLOBAL,AVAX,73.81069133721476,117832770.09744783
HUOBIGLOBAL,SUN,0.04061899836483897,103255246.66274776
HUOBIGLOBAL,DOGE,0.24575976711432415,103182415.0449587
HUOBIGLOBAL,SHIB,8.346129768539555e-06,97453242.37313086
HUOBIGLOBAL,XRP,1.0942631242307554,94386126.87628995
HUOBIGLOBAL,SUSHI,12.913648047741866,93797114.93817948
HUOBIGLOBAL,DYDX,17.396904920952633,91639881.22845875
HUOBIGLOBAL,LUNA,35.64797546549079,89738203.23325746
HUOBIGLOBAL,LINK,29.069184931700935,84558166.02508032
HUOBIGLOBAL,BTT,0.003988014835087749,83915262.9927738
HUOBIGLOBAL,ATOM,35.28772670064622,65699656.17645908
HUOBIGLOBAL,LTC,184.08991921464747,61030435.70642194
HUOBIGLOBAL,FOR,0.112912284299438,53920471.024009615
HUOBIGLOBAL,ETH,3494.00347976927,52856293.39316231
HUOBIGLOBAL,JST,0.09154789232212732,50793327.55917367
HUOBIGLOBAL,DFA,1.8291976081690138,47651150.049697205
HUOBIGLOBAL,ELF,0.9905840897843023,44650234.31851054
HUOBIGLOBAL,ADA,2.4047075117005,42205828.60428965
HUOBIGLOBAL,CRV,2.923995804829508,42091914.386482805
HUOBIGLOBAL,UNI,25.038839366540877,40738777.77580829
HUOBIGLOBAL,BCH,635.3710065915699,37186870.95389736
HUOBIGLOBAL,FTT,65.13931754222475,37068176.32367336
HUOBIGLOBAL,MATIC,1.4203857696149047,34901142.69476183
HUOBIGLOBAL,ALGO,1.9941699395435613,32940122.837051813
HUOBIGLOBAL,HT,14.640831846876607,32761012.41609564
HUOBIGLOBAL,AAVE,365.45396944377615,30286495.609118234
HUOBIGLOBAL,ETC,58.02290423347043,28784100.802823056
HUOBIGLOBAL,XTZ,6.2564468999491964,26880990.002434753
HUOBIGLOBAL,ICP,57.80282444250972,26201482.305387218
HUOBIGLOBAL,USDT,1.000188506319188,25685499.34117085
HUOBIGLOBAL,AGLD,3.102369950332088,24210177.750026613
HUOBIGLOBAL,EOS,5.278768040513259,21271374.310771015
HUOBIGLOBAL,BSV,159.86013936593287,17869461.235165767
HUOBIGLOBAL,MASK,11.471452825904354,17223091.16032312
HUOBIGLOBAL,LUNA,35.65053527904646,16637637.95682204
HUOBIGLOBAL,NEAR,8.754985112982812,16508987.109472498
HUOBIGLOBAL,YGG,6.931688303571662,16431192.69909669
HUOBIGLOBAL,AXS,66.74323465544305,14780368.27749383
HUOBIGLOBAL,IOTA,1.6229696922585455,14633798.172585865
HUOBIGLOBAL,MX,1.8900058394365038,14205247.10542515
HUOBIGLOBAL,DOT,35.01373614854864,13127712.80614311
HUOBIGLOBAL,XLM,0.32739281732016423,12978716.816918064
HUOBIGLOBAL,TRX,0.10875935646275427,12469042.942375632
HUOBIGLOBAL,VET,0.11597769924737973,12293128.415314313
HUOBIGLOBAL,MDX,1.6608248164933237,11997418.868608467
HUOBIGLOBAL,ZEC,142.64430895601606,11707133.293785723
HUOBIGLOBAL,PHA,0.9850388391549832,11653303.141087256
HUOBIGLOBAL,SWRV,1.4368444975401262,11574732.789777134
HUOBIGLOBAL,OMG,8.700777775241068,11381760.180937732
HUOBIGLOBAL,AR,51.01560569496748,10811164.366353158
HUOBIGLOBAL,CSPR,0.1264671191410218,10445574.821912084
HUOBIGLOBAL,REN,1.0747674852159992,10364036.098564459
HUOBIGLOBAL,ACH,0.07761500630588711,10266589.867922496
HUOBIGLOBAL,LUNA,35.612999313921684,10256565.501314122
HUOBIGLOBAL,FOR,0.11310603349178255,10008942.513009163
HUOBIGLOBAL,QTUM,12.793931842433997,9926727.324131433
HUOBIGLOBAL,SOL,152.85514224252051,9861761.240534386
HUOBIGLOBAL,TALK,1.476648885635765,9804621.82684145
HUOBIGLOBAL,FTT,65.11040032497601,9581116.602656512
HUOBIGLOBAL,IOST,0.07107312076771848,9412270.235162016
HUOBIGLOBAL,DASH,204.47267831384892,9371824.340803182
HUOBIGLOBAL,HBAR,0.43228301571505395,9192495.920266267
HUOBIGLOBAL,LINK3L,0.015629615692972065,9118788.893031545
HUOBIGLOBAL,TT,0.013237291857580023,8889577.451223519
HUOBIGLOBAL,SNX,13.139878671306114,8644826.61433105
HUOBIGLOBAL,XEC,0.00024018751282967247,8620646.070836058
HUOBIGLOBAL,THETA,6.555387365834933,8583134.014059575
