Exchg,symbol,asset,price,vol24,change24
BINANCE,BTC-USDT,BTC,48274.632226383495,1658155444.4160697,1.5128832507853354
BINANCE,SOL-USDT,SOL,162.3267405972966,1294446356.1566148,13.701653587443952
BINANCE,ETH-USDT,ETH,3452.5804876706657,1186490495.1168675,0.22475564357356353
BINANCE,AVAX-USDT,AVAX,70.20737814710375,817909541.0570691,7.46440055121727
BINANCE,GALA-USDT,GALA,0.12106858982893734,724269294.4429536,36.2183455261677
BINANCE,BUSD-USDT,BUSD,1.0001687973268032,663313790.6983982,0.0050010002000394575
BINANCE,ETH-BUSD,ETH,3453.585319596078,451971230.88548785,0.22515983299557255
BINANCE,BTC-BUSD,BTC,48290.151477812506,445101967.4778147,1.5152209836164712
BINANCE,DOT-USDT,DOT,34.93613566698865,384343145.132158,2.4794600938967104
BINANCE,ATOM-USDT,ATOM,38.70733771321763,345152113.12040526,13.541666666666675
BINANCE,ETH-BTC,ETH,3453.0566759461854,327919222.6716307,-1.2748833485187439
BINANCE,GALA-BUSD,GALA,0.12105644556264905,323578650.4400206,36.01618705035971
BINANCE,BNB-USDT,BNB,413.1816989906847,308440526.2741615,0.15761396702231673
BINANCE,ADA-USDT,ADA,2.3702555035913995,305150109.78161407,-0.06326444538167916
BINANCE,SOL-BUSD,SOL,162.38071402517153,274787620.14886975,13.730642561838694
BINANCE,FIL-USDT,FIL,84.3518866175753,251717806.0337354,0.4945775235371136
BINANCE,FTM-USDT,FTM,1.3312743350726368,241744442.41292128,2.8875144955546785
BINANCE,XRP-USDT,XRP,1.0795941136319973,226241218.25787467,0.6012304250559346
BINANCE,DYDX-USDT,DYDX,15.904569478519285,208653897.48535332,-1.2576077505899925
BINANCE,FTT-USDT,FTT,63.82034232079816,207223674.42619067,0.47244094488188526
BINANCE,EOS-USDT,EOS,5.3992209667164275,193642679.32620654,0.1763177431328891
BINANCE,MATIC-USDT,MATIC,1.3659353830572083,175863244.35650402,-0.32846715328468395
BINANCE,LUNA-USDT,LUNA,35.14120103024513,175090612.790196,0.2568493150684826
BINANCE,SUSHI-USDT,SUSHI,12.843593812349344,173590774.81335428,-2.4205806353549053
BINANCE,SOL-BTC,SOL,162.37181256768673,161421658.18464816,11.966438036891528
BINANCE,ALGO-USDT,ALGO,2.066408654376,160864425.3617856,5.212895996740345
BINANCE,USDC-USDT,USDC,1.000068765442288,156490045.36724192,-0.024999999999997247
BINANCE,DOGE-USDT,DOGE,0.24142695327781563,148775403.4525436,-0.5971993410214083
BINANCE,SHIB-USDT,SHIB,7.977542790099771e-06,146480820.61174464,-5.285035629453681
BINANCE,AVAX-TRY,AVAX,70.28733924132626,141820139.91045296,7.312533238787429
BINANCE,LINK-USDT,LINK,28.454069550393477,140147686.96783933,-0.0878117316473431
BINANCE,C98-USDT,C98,4.071297699775056,125175180.64316407,10.238353196099679
BINANCE,TRX-USDT,TRX,0.10584873859992566,119887857.30030605,-0.34375588623093256
BINANCE,COTI-USDT,COTI,0.4302371353005532,119557524.56027901,13.572748877739652
BINANCE,ADA-BUSD,ADA,2.3716058198864425,116778133.34513327,-0.06323777403035653
BINANCE,FOR-USDT,FOR,0.10943988325402701,115581041.56369153,-16.01028711807154
BINANCE,AVAX-BUSD,AVAX,70.21774075879772,110785544.25341916,7.46440055121727
BINANCE,SWRV-BUSD,SWRV,1.3266685920524857,109614647.17638429,24.781217653147642
BINANCE,USDT-TRY,USDT,1.0012767323822205,107917222.7271672,-0.15630427231678257
BINANCE,SOL-TRY,SOL,162.484682471813,107523504.19495746,13.495539334955401
BINANCE,AVAX-BTC,AVAX,70.21562086235579,106140767.10015124,5.798472171698802
BINANCE,XTZ-USDT,XTZ,6.476064203524253,100158697.5834018,2.9089175011921764
BINANCE,CELR-USDT,CELR,0.11459152530656794,99719031.65407272,4.855835240274604
BINANCE,SRM-USDT,SRM,10.287279003559377,99570374.93096644,5.282555282555265
BINANCE,BNB-BUSD,BNB,413.34273127445005,91584940.46192835,0.18186226964112515
BINANCE,NEAR-USDT,NEAR,9.28095824533488,90821618.83101873,10.111559458817927
BINANCE,IDEX-BUSD,IDEX,0.4714348181471378,90728766.3917501,8.181045961706223
BINANCE,HBAR-USDT,HBAR,0.4345385063347135,89845849.88998811,-0.2983704383750213
BINANCE,ETH-EUR,ETH,3454.837103230135,89774778.19801404,0.3265918163333317
BINANCE,FET-USDT,FET,0.8418683400812498,87616414.5215028,-3.6299095385319995
BINANCE,ONE-USDT,ONE,0.16827863772596038,82204808.77947944,6.229477140692102
BINANCE,IOTA-USDT,IOTA,1.6409230335899265,80656747.68757203,-3.7493399049463036
BINANCE,CRV-USDT,CRV,2.795391012781669,77815617.45876147,-9.18102047448813
BINANCE,CFX-USDT,CFX,0.4369392715630821,77215779.64106777,71.56323644933228
BINANCE,IDEX-USDT,IDEX,0.47139025259017125,76605019.49805163,8.042920029347028
BINANCE,FOR-BUSD,FOR,0.1094210202577432,75530058.63918282,-16.062931696085958
BINANCE,ICP-USDT,ICP,58.703711427837625,74334705.81601861,3.720395899611177
BINANCE,LTC-USDT,LTC,181.2077587995703,74219276.07698683,-0.19283746556475082
BINANCE,DOT-BTC,DOT,34.94364242751127,70658340.08686243,0.9766987581973018
