Exchg,symbol,asset,price,vol24,change24
BINANCE,BTC-USDT,BTC,48347.789527838446,1648607351.6866431,1.760117424683473
BINANCE,SOL-USDT,SOL,162.70993391694245,1288304927.9175804,12.549304546398169
BINANCE,ETH-USDT,ETH,3467.6588655535047,1188293652.8862033,0.39142598964306446
BINANCE,AVAX-USDT,AVAX,71.03334782976728,847906291.6136658,10.427682737169516
BINANCE,GALA-USDT,GALA,0.1293416173637154,752751703.6341002,43.16244048278154
BINANCE,BUSD-USDT,BUSD,1.0002491772071378,677826187.761135,-0.00500050005000445
BINANCE,ETH-BUSD,ETH,3468.4626713479192,456592725.56256753,0.39108879351786213
BINANCE,BTC-BUSD,BTC,48360.53094650706,440078085.70226705,1.7614983878624781
BINANCE,DOT-USDT,DOT,34.938943355462605,379789995.7903398,2.8113040918457415
BINANCE,GALA-BUSD,GALA,0.1293462931162938,337789427.15444386,43.26241134751774
BINANCE,ETH-BTC,ETH,3469.7554050979766,330044128.2178431,-1.3336726552397697
BINANCE,ATOM-USDT,ATOM,38.98555826950258,318079259.3185071,14.315048401290687
BINANCE,BNB-USDT,BNB,414.515423889361,309502839.99027085,0.5703883495145686
BINANCE,ADA-USDT,ADA,2.392454775507196,295113288.13036007,1.0350654837346744
BINANCE,SOL-BUSD,SOL,162.7434099496933,270623028.4363383,12.536322125363226
BINANCE,FIL-USDT,FIL,84.78883733979193,268667906.2614414,3.1710286062081434
BINANCE,FTM-USDT,FTM,1.339484558505273,240798277.7939218,4.230888992682556
BINANCE,XRP-USDT,XRP,1.0816816751064835,231840371.60633188,1.004203643157386
BINANCE,DYDX-USDT,DYDX,15.760289581158425,220640727.61189604,-4.786655384987296
BINANCE,EOS-USDT,EOS,5.320623342477535,200901070.94809195,-2.6806953339432686
BINANCE,FTT-USDT,FTT,64.42571086877,196601747.97038248,0.9088060169226033
BINANCE,SUSHI-USDT,SUSHI,12.88114057680563,182918621.30355963,-0.8775981524249344
BINANCE,LUNA-USDT,LUNA,35.42913898163803,180107952.4988819,1.1279268989148943
BINANCE,MATIC-USDT,MATIC,1.3710471544355478,179828414.47277096,2.1236959761549903
BINANCE,SHIB-USDT,SHIB,8.058215854781713e-06,167233601.69608495,-6.11888111888111
BINANCE,SOL-BTC,SOL,162.81720024772576,165059981.13038614,10.570320969808469
BINANCE,USDC-USDT,USDC,1.0001491372834286,160254549.3643104,-0.024999999999997247
BINANCE,DOGE-USDT,DOGE,0.242346715185707,152379877.34754354,-0.5949938448912626
BINANCE,FOR-USDT,FOR,0.11246488223396152,149612173.75433645,-9.739060618225615
BINANCE,AVAX-TRY,AVAX,71.11909583239769,146958117.84954718,10.344206163272657
BINANCE,ALGO-USDT,ALGO,2.027259034006505,145465242.17188454,1.2061129700843867
BINANCE,LINK-USDT,LINK,28.64643215414951,139647979.91005653,0.9696755994358202
BINANCE,TRX-USDT,TRX,0.10642747283810708,129453142.71838531,0.1270588235294213
BINANCE,COTI-USDT,COTI,0.43872508542700434,119232416.97841404,15.957165520888422
