Exchg,asset,price,vol24
BINANCE,BTC,48723.920065968094,1870443716.127776
BINANCE,ETH,3509.3641353789994,1445206287.4797919
BINANCE,SOL,146.80455736813872,1150473568.6624553
BINANCE,AVAX,74.46738430159826,936856457.7990617
BINANCE,BUSD,1.0000491664300721,852381407.4904736
BINANCE,ETH,3508.5611437776656,552592394.1888149
BINANCE,GALA,0.10869643332454636,507404553.11059874
BINANCE,DOT,35.06847744474271,477495962.7161532
BINANCE,BTC,48699.24749904804,467346743.2114003
BINANCE,ETH,3509.3316161088164,398263087.2242183
BINANCE,BNB,417.99144868188273,360131104.8695876
BINANCE,DYDX,17.21031028076971,339177773.5713366
BINANCE,ADA,2.4027382592612114,322668719.25258887
BINANCE,XRP,1.0878644279226692,313448022.46837366
BINANCE,SHIB,8.405833535521533e-06,303699512.67118585
BINANCE,EOS,5.289024467888831,292643880.1435646
BINANCE,FIL,86.80360758067715,290351333.13348895
BINANCE,TRX,0.1085457635666662,265394899.75185373
BINANCE,DOGE,0.24437570486132312,263477825.95948368
BINANCE,FOR,0.10929583794520768,258488464.17022684
BINANCE,FTM,1.3820453715893692,254843999.05343533
BINANCE,SUSHI,12.964285558710962,254332121.187235
BINANCE,GALA,0.10870728356880678,241280146.01819304
BINANCE,SOL,146.82320805381366,237503897.93493178
BINANCE,ATOM,35.153697670863544,220321228.76529214
BINANCE,MATIC,1.4316505893553675,202957258.89401087
BINANCE,LUNA,35.85855579013975,200959595.90870264
BINANCE,LINK,29.097885391552527,199459657.52833095
BINANCE,FTT,65.33187198717387,188409497.84814212
BINANCE,FOR,0.10934611292173133,177580627.407618
BINANCE,ELF,1.0016993300628634,171126604.3554903
BINANCE,AVAX,74.49180008317708,162932695.5312516
BINANCE,SOL,146.85662699894934,157691278.64901474
BINANCE,CELR,0.12442308754572215,145405367.12278065
BINANCE,ALGO,2.006411046010994,143788641.0351374
BINANCE,USDC,1.0001491763472108,141004443.3904195
BINANCE,AVAX,74.47416342858361,132217265.37931092
BINANCE,IOTA,1.677416335211599,126356414.34398666
BINANCE,ELF,0.9986669123441624,126023894.9424307
BINANCE,AVAX,74.50731780770657,121481049.39782493
BINANCE,HBAR,0.439193551115322,116408440.45473017
BINANCE,ADA,2.402660982282045,115298240.252367
BINANCE,BNB,417.97336652311697,112314659.056429
BINANCE,CRV,2.9307906217544146,109110380.02481198
BINANCE,ETH,3508.864321496918,108132852.50208308
BINANCE,USDT,1.0003615655011993,107755149.46292497
