Exchg,symbol,asset,price,vol24,change24
BINANCE,BTC-USDT,BTC,48486.0101192424,1665504906.0283592,2.2040159805996202
BINANCE,SOL-USDT,SOL,162.6706808506997,1346910073.499051,16.176155439674247
BINANCE,ETH-USDT,ETH,3480.9235199641594,1220955912.2289352,0.37726271098445746
BINANCE,AVAX-USDT,AVAX,70.45045288971644,869433695.6755753,5.552225385883408
BINANCE,BUSD-USDT,BUSD,1.0000693592927237,686035408.6306365,-0.00500050005000445
BINANCE,GALA-USDT,GALA,0.12831814582553736,675840833.746146,38.347891728674654
BINANCE,ETH-BUSD,ETH,3480.687943317535,464545075.1702705,0.3825379293638558
BINANCE,BTC-BUSD,BTC,48479.871063998755,444202476.22484183,2.197037676903293
BINANCE,DOT-USDT,DOT,35.55279829580424,409283297.7546671,5.256144506958835
BINANCE,ETH-BTC,ETH,3482.1331305243557,349740816.21424294,-1.7763337893296773
BINANCE,BNB-USDT,BNB,416.7414097607774,315710751.03552103,1.3007537077558875
BINANCE,GALA-BUSD,GALA,0.12832236645056494,305890818.19837266,38.346269943941365
BINANCE,ADA-USDT,ADA,2.40102665097983,298944764.7331941,1.2015177065767366
BINANCE,ATOM-USDT,ATOM,39.02355958674362,292431735.51971364,11.983352468427086
BINANCE,SOL-BUSD,SOL,162.65532407606287,276703843.66765183,16.17268961576918
BINANCE,FIL-USDT,FIL,85.38372841528566,272095979.20305514,3.522920203735163
BINANCE,DYDX-USDT,DYDX,16.729669553963188,258842375.8355787,-5.6467535397980555
BINANCE,XRP-USDT,XRP,1.086588336718158,244056157.14015448,1.832583427071612
BINANCE,FTM-USDT,FTM,1.3727010938574127,242059866.5245277,7.151780137414127
BINANCE,EOS-USDT,EOS,5.248651260577654,214003677.2147684,-0.8034026465028268
BINANCE,FTT-USDT,FTT,65.57938444969487,196917829.05818757,2.718157606141312
BINANCE,SUSHI-USDT,SUSHI,13.037359667651156,196088804.41704112,-2.858101058279907
BINANCE,TRX-USDT,TRX,0.10739855723764184,190505611.14176574,-2.35085485631139
BINANCE,MATIC-USDT,MATIC,1.387804406679656,182780498.07379085,3.699551569506717
BINANCE,SHIB-USDT,SHIB,7.89673210143127e-06,180800726.60497528,-9.564719358533768
BINANCE,LUNA-USDT,LUNA,35.32274783559787,177728132.31072488,0.09920634920633953
BINANCE,SOL-BTC,SOL,162.72327736196175,177460873.9987875,13.709841398942663
BINANCE,USDC-USDT,USDC,0.9999693373535035,165767663.96886,-0.024999999999997247
BINANCE,DOGE-USDT,DOGE,0.24260321357848688,162936844.7300707,0.14450867052022676
BINANCE,FOR-USDT,FOR,0.11375495147508272,162265229.7614639,-5.907172995780597
BINANCE,AVAX-TRY,AVAX,70.47997587293334,149765032.04686648,6.008022322985707
BINANCE,LINK-USDT,LINK,28.891337143741882,147750720.54444504,1.8511988716502066
BINANCE,ALGO-USDT,ALGO,1.9977381920441637,127971930.18088557,-1.0061459159397186
BINANCE,COTI-USDT,COTI,0.44504761856008135,119465120.3003006,14.944458796176688
BINANCE,AVAX-BUSD,AVAX,70.43580996476112,116756201.26127248,5.512282804074284
BINANCE,ADA-BUSD,ADA,2.400357209261912,115044546.1991183,1.1588706278971703
BINANCE,C98-USDT,C98,4.131406199488518,114911409.20998968,12.517025333696536
BINANCE,SWRV-BUSD,SWRV,1.4480138615839095,114081714.16433387,37.914285714285725
BINANCE,AVAX-BTC,AVAX,70.4583764779609,111832255.23042713,3.288070524669405
BINANCE,IOTA-USDT,IOTA,1.66081428978107,110605262.54306424,0.5662891405729495
BINANCE,FOR-BUSD,FOR,0.11366823818489807,107715917.86906472,-6.038188130269471
BINANCE,USDT-TRY,USDT,1.0005872366463409,106467974.20251262,0.41307889225041605
BINANCE,SOL-TRY,SOL,162.7178977400362,105816452.8697746,16.654197838736483
BINANCE,CELR-USDT,CELR,0.11725571934778817,101564955.15656613,2.205754141238016
BINANCE,SRM-USDT,SRM,10.360272464423696,99888839.44090688,6.552823783561366
BINANCE,BNB-BUSD,BNB,416.62521609621973,94990959.22915074,1.276130286825474
BINANCE,XTZ-USDT,XTZ,6.490423635995884,92394661.27259739,2.02830188679246
BINANCE,ETH-EUR,ETH,3486.7502857203094,91471257.0653243,0.7008792294727865
BINANCE,HBAR-USDT,HBAR,0.43814610475389065,87300747.19750519,0.2173415694349134
BINANCE,CRV-USDT,CRV,2.8856329465014827,86809172.61053006,-4.628099173553723
BINANCE,FET-USDT,FET,0.8580882165697131,83756470.28704995,-1.6958863297811302
BINANCE,ONE-USDT,ONE,0.16959720014169546,83132485.63955599,8.95071644284521
BINANCE,LTC-USDT,LTC,182.89011586405414,75531855.70558801,0.9105960264900851
BINANCE,ICP-USDT,ICP,59.71809881139377,73102804.0835967,5.991478785726966
BINANCE,DOT-BTC,DOT,35.56260279539438,72969667.45291848,3.0060401741817637
BINANCE,NEAR-USDT,NEAR,9.031981111580032,72529126.83553901,7.295627376425864
BINANCE,EGLD-USDT,EGLD,244.50363042366982,72284129.07473074,-2.1691279465322033
BINANCE,BTC-EUR,BTC,48568.65609743189,68783617.52598026,2.540582624382639
BINANCE,THETA-USDT,THETA,6.448914531219518,63658442.574468106,0.6478301592257273
BINANCE,IDEX-BUSD,IDEX,0.4659272832500038,62761686.07424808,3.064587480645876
BINANCE,CAKE-USDT,CAKE,22.699979106014265,61262205.8007695,5.460037174721193
BINANCE,ELF-USDT,ELF,0.9498583458042056,60302237.90167464,-8.308390460558083
BINANCE,ADA-BTC,ADA,2.4010697728078223,59635400.20070702,-1.0195921631347467
BINANCE,BNB-BTC,BNB,416.80456801447843,58917520.998506255,-0.8708189158016253
BINANCE,BTC-USDC,BTC,48487.7623209382,58380556.093764946,2.1883615295812944
BINANCE,VET-USDT,VET,0.11379996134773179,56465146.08263789,-0.22362536174691328
BINANCE,GALA-BTC,GALA,0.1282736729767055,56165499.07591104,34.948979591836746
BINANCE,KAVA-USDT,KAVA,6.233367252200083,55304447.6391416,0.6622516556291308
BINANCE,DOT-BUSD,DOT,35.552885055324836,53390534.363311954,5.316943127962091
BINANCE,AXS-USDT,AXS,66.50958848444233,52740407.67365641,0.26387213510255036
BINANCE,IDEX-USDT,IDEX,0.46573715668777055,52258613.64329297,2.8868462337318093
BINANCE,MBOX-USDT,MBOX,6.41740762036517,51966939.259639375,9.581554227156275
BINANCE,ETC-USDT,ETC,57.50761395462835,51344134.21564049,0.8330410382322015
BINANCE,SLP-USDT,SLP,0.08256811082623829,49922397.38738507,0.6707317073170839
BINANCE,ALICE-USDT,ALICE,13.507962891681984,45508003.601444975,-1.9244734931009484
BINANCE,AUDIO-USDT,AUDIO,2.8391227447641105,45408343.18482266,-1.782006920415236
BINANCE,MINA-USDT,MINA,5.396683730623484,45181175.42722006,-0.21268725725910567
BINANCE,VIDT-BUSD,VIDT,1.021489234376799,44998076.826241665,17.29819726719485
BINANCE,ATOM-BTC,ATOM,39.0398135146495,44059368.85884148,9.583446773754421
BINANCE,AAVE-USDT,AAVE,363.17966130838425,43966064.92802652,-0.274649821477616
BINANCE,DYDX-BUSD,DYDX,16.725505045082013,43480571.92035146,-5.755578093306286
BINANCE,UNI-USDT,UNI,24.670411308651325,42395505.056667745,-0.06077795786061819
BINANCE,RUNE-USDT,RUNE,10.295758313626695,42102499.039432704,5.466188524590165
BINANCE,ELF-BUSD,ELF,0.9509434309552504,40755176.86499916,-8.160309029454371
BINANCE,SNX-USDT,SNX,13.115376780242876,39878124.1229149,0.2331447790857665
BINANCE,BCH-USDT,BCH,633.1388752635836,39785776.42749469,1.5236567762630313
BINANCE,REN-USDT,REN,1.0092213667313676,39605152.63973629,6.964910420862915
BINANCE,LUNA-BTC,LUNA,35.33466848046414,38743266.143567435,-1.977667159962327
BINANCE,SXP-USDT,SXP,2.6480808408536136,37940011.22332561,-0.46992481203008185
BINANCE,LUNA-BUSD,LUNA,35.31789903400572,37584043.41802447,0.1701644923426043
BINANCE,ORN-USDT,ORN,12.465734285007967,36995461.00993283,17.398266767143948
BINANCE,VIDT-USDT,VIDT,1.0212239994377863,36990630.79594998,16.685714285714276
BINANCE,ETH-USDC,ETH,3480.978510367191,36558570.574939266,0.42826398024417245
BINANCE,OMG-USDT,OMG,8.583382714177635,35912190.89719345,2.551386233269596
BINANCE,SHIB-BUSD,SHIB,7.894530375806207e-06,34789688.22256809,-9.564719358533768
BINANCE,CELR-BUSD,CELR,0.11719802820726614,34170553.73231991,2.0682748410694085
BINANCE,LINK-BTC,LINK,28.89431166711574,33579819.6038038,-0.4012036108325072
BINANCE,XEC-USDT,XEC,0.00023401132899947554,33180846.301158443,1.4570685169124002
BINANCE,CHZ-USDT,CHZ,0.3296223007000221,33117214.52032375,0.2891052951917244
BINANCE,FTM-BUSD,FTM,1.3731683139424788,32635881.222718865,7.201405152224838
HUOBIGLOBAL,ETH-USDT,ETH,3482.5488764764873,636229589.2790073,0.9081424162065829
HUOBIGLOBAL,BTC-USDT,BTC,48495.97230438873,532072410.0835534,2.027950646463644
HUOBIGLOBAL,FIL-USDT,FIL,85.38022764741295,238145964.41801125,3.8145332927941777
HUOBIGLOBAL,SOL-USDT,SOL,162.8765760125844,164053152.68286446,12.654584472510313
HUOBIGLOBAL,NFT-USDT,NFT,4.013330300239125e-06,147478807.15012673,-1.146834195614673
HUOBIGLOBAL,DOT-USDT,DOT,35.563450632331175,136402689.177259,4.716500462387568
HUOBIGLOBAL,EOS-USDT,EOS,5.2507517213012775,104941447.62289797,-3.6664586927001093
HUOBIGLOBAL,TRX-USDT,TRX,0.1074210621739664,104660437.28198206,1.1028373467889272
HUOBIGLOBAL,AVAX-USDT,AVAX,70.43019844702437,102335874.26980707,9.940591431426423
HUOBIGLOBAL,SUN-USDT,SUN,0.038870025910040684,101452542.7650545,-6.199613806420471
HUOBIGLOBAL,LUNA-USDT,LUNA,35.33099964558354,85977493.90241759,0.7675257173177537
HUOBIGLOBAL,ATOM-USDT,ATOM,39.024409773227,80626185.17046385,14.67593694797885
HUOBIGLOBAL,BTT-USDT,BTT,0.003967295202713049,78451338.2663703,0.7635207056247301
HUOBIGLOBAL,DYDX-USDT,DYDX,16.737871352979244,74199741.63753128,1.7975874004635433
