astid,name,price,vol24,chg1h,chg24h,chg7d
USDT,Tether,1.0004259327193912,19226841074.038357,0.014761000604258693,-1.2282278017548185,0.02830403017812385
BTC,Bitcoin,48440.09369008472,5937938324.432197,-0.13260426366243835,1.989951496635331,6.473794055711181
BUSD,Binance USD,0.9999522329711212,4146835069.3352327,-0.02907167714785354,-1.2582780775532754,-0.014668834162563838
ETH,Ethereum,3475.01485855141,3984221348.2512884,-0.06162315447090289,0.8900200970911983,5.438659241310224
SOL,Solana,164.55983096991534,2921124128.2934732,0.9403441706990789,14.665804908536115,-11.859652356862817
AVAX,Avalanche,71.15592238272042,1339091837.1773562,1.0196209338777307,8.401560482055102,36.85155097816876
GALA,,0.12762249422748123,1159943312.074067,-2.045213501409064,39.9898803910116,130.5141594798445
DOT,Polkadot,35.043502012049615,836913967.7640092,-0.4912543854020016,2.254930712301068,15.652967198020903
ADA,Cardano,2.3874560110667398,804298826.457333,-0.25465286628655226,-0.11260499258611456,-12.47126418785583
ATOM,Cosmos,39.14153781580333,684021060.3033084,0.5435600762228442,15.30380387584493,40.448414089984354
BNB,Binance Coin,414.56119554182663,658263126.7583406,-0.33258487921726815,-0.32786197346913803,1.1999434686750778
FIL,Filecoin,84.72842510118093,592274764.8981727,-0.1477257034792184,1.3416632423003256,2.3182189501282533
USDC,USD Coin,1.0001442984157531,464225737.43575007,-0.000933713005893493,-1.1299139970365655,0.024779414553596266
LUNA,Terra,35.39527986527833,433732978.46350574,-0.7470549118665177,0.15639781317355295,-8.592600159135156
EOS,EOS,5.352707140228933,415834996.14827263,-0.1230795683631858,-3.581964122818267,13.520925447152171
XRP,Ripple,1.0813243198852136,402890074.15667504,-0.2959127392352946,0.050120506111784896,-0.6396328267904751
MATIC,Matic Network,1.3741018037698587,397417157.2469901,-0.5039336699754731,1.3124622588378845,2.6021973954001276
ALGO,Algorand,2.0467459022742056,370494960.902149,0.7153547133821437,2.0018321803020807,-0.6325022544826187
SUSHI,SushiSwap,12.876326775909119,363963027.4227206,0.005574571554616639,-4.007453490148414,21.802271154543813
LINK,Chainlink,28.618924340537774,361536220.8761022,-0.47824367790059424,0.00047556048857493976,5.543924140739861
SHIB,,7.997297353804434e-06,348614387.6994922,1.05005696865851,-8.862708218752882,16.272571849366596
DYDX,,15.787734519618981,332443738.2517099,-1.2653133609796487,-4.681370768314144,46.011588015301186
