Exchg,symbol,asset,price,vol24,change24
BINANCE,BTC-USDT,BTC,48244.303309397765,1641731689.0134711,1.2431398531547673
BINANCE,SOL-USDT,SOL,161.5663800676769,1286933351.9580297,11.467320035889303
BINANCE,ETH-USDT,ETH,3447.0045383566694,1172802554.7186189,-0.4212099055854102
BINANCE,AVAX-USDT,AVAX,70.15165104638149,818267850.452543,6.18564506359781
BINANCE,GALA-USDT,GALA,0.1271533063279903,746210278.1608403,44.536047304980656
BINANCE,BUSD-USDT,BUSD,1.0002299935646992,658369701.9768472,-0.00500050005000445
BINANCE,ETH-BUSD,ETH,3447.282210230565,451329251.70509577,-0.4248980735835024
BINANCE,BTC-BUSD,BTC,48253.08296635716,440783512.518459,1.2425576982369604
BINANCE,DOT-USDT,DOT,34.83823526117983,381589156.5151088,1.70852803738318
BINANCE,ATOM-USDT,ATOM,39.349949289260834,342784522.8082825,15.284290738569764
BINANCE,GALA-BUSD,GALA,0.1271576852706905,335603083.54858094,44.514552069122345
BINANCE,ETH-BTC,ETH,3448.8632189555988,324627088.89862496,-1.6471640969163042
BINANCE,BNB-USDT,BNB,412.9068658737107,307313361.05649185,-0.13307524800387402
BINANCE,ADA-USDT,ADA,2.3734016699827465,301515977.1959849,-0.31512605042016134
BINANCE,SOL-BUSD,SOL,161.58924352122872,274213467.23911214,11.45725522666116
BINANCE,FIL-USDT,FIL,84.14696795388777,253026687.93025622,-0.5615320959924274
BINANCE,FTM-USDT,FTM,1.3323561703546978,241330421.92051417,2.151403589507586
BINANCE,XRP-USDT,XRP,1.0786597895295664,229371047.88410452,0.36768128083404267
BINANCE,DYDX-USDT,DYDX,15.664951211911411,207787822.42195886,-1.8306062315842369
BINANCE,FTT-USDT,FTT,63.769226323730315,202265943.5211111,-0.6468204488777931
BINANCE,EOS-USDT,EOS,5.400551703014481,195432797.42682147,-0.3231166912850825
BINANCE,MATIC-USDT,MATIC,1.3630178189047384,177956681.5846582,-0.25622254758419166
BINANCE,SUSHI-USDT,SUSHI,12.81536863785626,176858412.86837602,-3.280483201207989
BINANCE,LUNA-USDT,LUNA,35.168360677868684,176344711.65040413,-0.24120317820658585
BINANCE,SOL-BTC,SOL,161.64064753757765,164212584.6188394,10.075939379992764
BINANCE,USDC-USDT,USDC,1.0001299555596421,157694604.62772593,-0.01500150015001335
BINANCE,ALGO-USDT,ALGO,2.071536989722559,151058509.46835592,4.5252637423653415
BINANCE,SHIB-USDT,SHIB,7.918008100279637e-06,149608799.78557003,-7.100938967136132
BINANCE,DOGE-USDT,DOGE,0.2410415731853921,148071234.11656237,-1.0878489326765244
BINANCE,AVAX-TRY,AVAX,70.1313156468711,142156693.68400404,6.222573284184646
BINANCE,LINK-USDT,LINK,28.445806738022927,138396827.12252316,-0.6464011180992268
BINANCE,FOR-USDT,FOR,0.11134730152894819,125870866.65001498,-17.886388786425673
BINANCE,TRX-USDT,TRX,0.10591523785434068,122755221.29983206,0.1182033096926715
BINANCE,C98-USDT,C98,4.003020772364999,121391477.62590802,8.38299024918743
BINANCE,COTI-USDT,COTI,0.43191408683458404,118645459.46724021,12.964416535845103
BINANCE,ADA-BUSD,ADA,2.374297022302512,115287515.849539,-0.35684298908481
BINANCE,SWRV-BUSD,SWRV,1.3714103655890582,112422814.29991947,27.17532467532468
BINANCE,AVAX-BUSD,AVAX,70.15855136262343,110421143.13383797,6.152565460874849
BINANCE,USDT-TRY,USDT,1.0003114120564618,107248187.98135114,0.07536231884056883
BINANCE,AVAX-BTC,AVAX,70.19521729315244,106506843.79938765,4.860460085094093
BINANCE,SOL-TRY,SOL,161.55177065477702,106198701.0424033,11.528922313785095
BINANCE,XTZ-USDT,XTZ,6.516975839453151,100132367.95737825,3.404761904761907
BINANCE,SRM-USDT,SRM,10.382944544889746,100015355.91047747,5.274368597220809
BINANCE,CELR-USDT,CELR,0.11436344738142364,99956038.52994953,3.1582746796607135
BINANCE,BNB-BUSD,BNB,412.8886016243362,91195968.8798881,-0.15723270440251022
