Exchg,symbol,asset,price,vol24,change24
BINANCE,BTC-USDT,BTC,48549.95754467227,1880392209.5518754,1.4353443637552696
BINANCE,ETH-USDT,ETH,3498.3172738201265,1443138934.5985076,-1.131282468725448
BINANCE,SOL-USDT,SOL,158.50960230478347,1405030543.0011172,8.498767798466588
BINANCE,AVAX-USDT,AVAX,73.40176195564266,945818159.7653785,16.426078680203062
BINANCE,BUSD-USDT,BUSD,1.0000421264056798,828344314.6986974,0.01500300060011837
BINANCE,ETH-BUSD,ETH,3498.470903563781,546747253.4400613,-1.1412383078531598
BINANCE,GALA-USDT,GALA,0.10825997318207395,493984905.0402094,-1.1776519992696601
BINANCE,DOT-USDT,DOT,34.95822043953251,477610452.30607975,-2.6594263436368655
BINANCE,BTC-BUSD,BTC,48550.02855164342,472864253.5768474,1.4206090309048907
BINANCE,ETH-BTC,ETH,3498.88466958849,397801766.41037565,-2.5182629870129896
BINANCE,BNB-USDT,BNB,417.58846930415683,362244430.9247537,-0.2508361204013405
BINANCE,ADA-USDT,ADA,2.398720976232835,337123854.7426992,-0.5597014925372978
BINANCE,DYDX-USDT,DYDX,17.074072906706306,328195411.72398496,5.171564097825423
BINANCE,XRP-USDT,XRP,1.0847499299024155,310494998.36126435,-0.5364511691884578
BINANCE,FIL-USDT,FIL,85.76290069495381,290699429.06468916,2.430721452460579
BINANCE,SOL-BUSD,SOL,158.51206382769337,282075435.376276,8.535332785538213
BINANCE,EOS-USDT,EOS,5.287987142727168,280806896.14527905,-0.04725897920605653
BINANCE,FOR-USDT,FOR,0.1173908143382156,279542842.44406056,7.2453174965737706
BINANCE,FTM-USDT,FTM,1.4015291124005396,275029314.8441019,5.957961590805986
BINANCE,SHIB-USDT,SHIB,8.175753171024982e-06,273176298.02100646,-7.312925170068044
BINANCE,TRX-USDT,TRX,0.1073248870395775,250694278.17507318,-6.650139178844825
BINANCE,DOGE-USDT,DOGE,0.2443725122128385,246306709.16149506,-3.571428571428572
BINANCE,SUSHI-USDT,SUSHI,12.931691300053643,238139955.7806034,-8.013800953261734
BINANCE,GALA-BUSD,GALA,0.10825982441984129,227504621.01025075,-1.2181768409526568
BINANCE,ATOM-USDT,ATOM,35.85330289678846,226899404.2720173,1.2140033879164305
BINANCE,MATIC-USDT,MATIC,1.402629213744653,203884411.6905404,2.0742358078602434
BINANCE,LUNA-USDT,LUNA,36.07832362626621,198520219.91264987,1.2773722627737378
BINANCE,LINK-USDT,LINK,29.007672260009745,196286336.84380126,-2.109348633142074
BINANCE,FTT-USDT,FTT,65.74605669274403,191891068.92837334,-0.9939759036144526
BINANCE,FOR-BUSD,FOR,0.1173852310784811,191685281.40085524,7.363029360651241
BINANCE,SOL-BTC,SOL,158.533462422517,187404198.94311735,6.99492053088645
BINANCE,AVAX-TRY,AVAX,73.46132071514074,165169335.24917772,17.337662337662348
BINANCE,USDC-USDT,USDC,1.000142135618781,147097263.7892945,0.03501050315093032
BINANCE,ALGO-USDT,ALGO,1.9961338888938613,141585700.8861538,-1.5658134832568786
BINANCE,AVAX-BUSD,AVAX,73.39827087242394,131989904.37805235,16.444550214183735
BINANCE,CELR-USDT,CELR,0.12094614186396409,131270164.36552843,2.149674803615175
BINANCE,IOTA-USDT,IOTA,1.6713539693476394,127212098.93975075,10.28839173760971
BINANCE,AVAX-BTC,AVAX,73.41207119147413,123440105.04948042,14.746508803885863
BINANCE,ADA-BUSD,ADA,2.398606889944939,121519472.41230156,-0.5597014925372978
BINANCE,HBAR-USDT,HBAR,0.43679023821959156,114849018.09902829,-4.242490681868018
BINANCE,BNB-BUSD,BNB,417.5686082537041,114125754.4071496,-0.274659660855022
BINANCE,USDT-TRY,USDT,1.001069479932707,112933598.18296602,0.812960580184834
BINANCE,ETH-EUR,ETH,3495.504017482051,109458207.21062653,-0.7908792452704863
BINANCE,ELF-USDT,ELF,0.9755398691958801,107631990.98815864,-11.811771087605113
BINANCE,CRV-USDT,CRV,2.9027674102629986,106195507.6707985,-4.428712545274944
BINANCE,COTI-USDT,COTI,0.42023871345133923,106018928.69779766,16.722222222222232
BINANCE,USDC-BUSD,USDC,1.0000945675586557,100586041.61693232,0.004999999999988347
BINANCE,XTZ-USDT,XTZ,6.36508636782734,94328073.40018953,-3.230956363083478
BINANCE,LTC-USDT,LTC,183.76692907349732,94200033.56868696,-1.050080775444259
BINANCE,DOT-BTC,DOT,34.958013528872144,87337159.78204292,-4.0833999467093
BINANCE,SOL-TRY,SOL,158.64253590440228,86057761.47919734,9.307723089235708
BINANCE,AUDIO-USDT,AUDIO,2.8107589342098738,82567607.65490122,-7.060185185185179
BINANCE,SRM-USDT,SRM,10.537470738410365,81832361.28528921,7.4933687002652585
BINANCE,ELF-BUSD,ELF,0.9754434690232618,81009905.19304566,-11.768430574400714
BINANCE,EGLD-USDT,EGLD,250.87811152507308,80678755.40750302,-2.147370884693398
BINANCE,SWRV-BUSD,SWRV,1.5043170373982382,78547298.84208071,40.23026009135827
BINANCE,KAVA-USDT,KAVA,6.275078076036239,78398897.15050401,-0.9862711062016728
BINANCE,BTC-EUR,BTC,48508.93187130215,76154981.75883017,1.767042090471237
BINANCE,BNB-BTC,BNB,417.65588355940514,70745924.87558414,-1.6634274608437156
BINANCE,THETA-USDT,THETA,6.520100648134235,68895430.47465864,-0.32869591805535114
BINANCE,VET-USDT,VET,0.11507560105492229,67978442.3761747,-0.8658568105453657
BINANCE,ONE-USDT,ONE,0.16817549275101665,67539309.6739764,4.766058189520878
BINANCE,ALICE-USDT,ALICE,13.50624422932017,65979086.125953786,-4.693013408609746
BINANCE,UNI-USDT,UNI,24.947298208100086,65938484.80040716,-2.937743190661475
