Exchg,symbol,asset,price,vol24,change24
BINANCE,BTC-USDT,BTC,48627.3808734506,1883341055.4995115,1.3450614069936462
BINANCE,SOL-USDT,SOL,158.77278126764494,1482811728.9164832,10.269500590400776
BINANCE,ETH-USDT,ETH,3512.7383982961574,1438631506.529285,-0.6740324304758124
BINANCE,AVAX-USDT,AVAX,72.84315784465952,953225876.5622637,14.233061480552086
BINANCE,BUSD-USDT,BUSD,1.0000619988572428,827853791.8071007,0.01500300060011837
BINANCE,ETH-BUSD,ETH,3512.730439963214,544551336.4014604,-0.6869145534277891
BINANCE,GALA-USDT,GALA,0.10753204271926671,481331157.6109872,1.0716300056401598
BINANCE,DOT-USDT,DOT,34.89890839554326,474037571.0304269,-3.498340707964603
BINANCE,BTC-BUSD,BTC,48632.400791060274,473871336.8843302,1.3415703311366465
BINANCE,ETH-BTC,ETH,3512.835183708861,398896449.9173901,-2.003065986542226
BINANCE,BNB-USDT,BNB,417.496756260769,358468442.56349546,-1.0312944523470893
BINANCE,ADA-USDT,ADA,2.396768418682316,336327778.98535687,-0.9710743801653016
BINANCE,DYDX-USDT,DYDX,16.969900491634277,325266592.8136078,5.052005943536397
BINANCE,XRP-USDT,XRP,1.0860716312405847,308877328.5356244,-0.4720007332050214
BINANCE,SOL-BUSD,SOL,158.76883352011006,297712848.98771644,10.25765678172094
BINANCE,FIL-USDT,FIL,85.4745724609573,291396525.93133473,1.6714251724958378
BINANCE,EOS-USDT,EOS,5.3190956957070314,269610797.1273709,0.691026126467251
BINANCE,FOR-USDT,FOR,0.1159329835567094,268928157.8482115,5.04757589487992
BINANCE,FTM-USDT,FTM,1.3975065094286394,259801221.4074617,2.31000146434324
BINANCE,SHIB-USDT,SHIB,8.12591003621691e-06,257676873.0864813,-7.8798185941043
BINANCE,TRX-USDT,TRX,0.10763205391971244,244594235.62633383,-6.959453618051355
BINANCE,SUSHI-USDT,SUSHI,12.78543186498424,236056231.8067814,-9.908386187455958
BINANCE,DOGE-USDT,DOGE,0.24407733468784448,229002432.88429007,-3.8794801102796477
BINANCE,ATOM-USDT,ATOM,35.3189554374154,226931571.10081556,-0.939691444600283
BINANCE,GALA-BUSD,GALA,0.1075309827680136,219444475.580683,1.057330827067683
BINANCE,MATIC-USDT,MATIC,1.3906557421981058,205611613.8351477,0.39711191335738905
BINANCE,LUNA-USDT,LUNA,35.533979518373755,200422817.07746816,-1.113275814082935
BINANCE,FTT-USDT,FTT,65.74236261301151,195983952.35591254,-1.5205992509363304
BINANCE,SOL-BTC,SOL,158.7779813915517,194771271.48975316,8.775319829424307
BINANCE,LINK-USDT,LINK,29.128262129823685,193225376.27594778,-2.6896090878716996
BINANCE,FOR-BUSD,FOR,0.11594645098464074,184607150.39775944,5.018115942028988
BINANCE,AVAX-TRY,AVAX,72.78016796639713,166520652.40045834,15.132905591200723
BINANCE,USDC-USDT,USDC,1.0001620100576885,153935760.10163713,0.03501050315093032
BINANCE,ALGO-USDT,ALGO,1.9875225864583215,141199773.81210753,-2.754942258759053
BINANCE,AVAX-BUSD,AVAX,72.83905259156725,133486591.03635181,14.250980392156853
BINANCE,IOTA-USDT,IOTA,1.705941051603322,130126530.67796616,8.979683107590096
BINANCE,CELR-USDT,CELR,0.1202334651758765,126681929.13170846,4.167749761719084
BINANCE,ADA-BUSD,ADA,2.3976333986171827,123365396.73312895,-0.9297520661157012
BINANCE,AVAX-BTC,AVAX,72.84578169233534,122769032.65414886,12.72953040337147
BINANCE,COTI-USDT,COTI,0.44394971877866896,118078204.41428892,22.42140099282956
BINANCE,USDT-TRY,USDT,0.9994308711506921,116041335.91993581,0.8006077606358346
BINANCE,HBAR-USDT,HBAR,0.43734897954924973,115958823.4604697,-4.996741255702795
BINANCE,BNB-BUSD,BNB,417.4732272169939,111735324.0884605,-1.0312944523470893
BINANCE,ETH-EUR,ETH,3511.9950286031158,110121590.020024,-0.31903409562719076
BINANCE,CRV-USDT,CRV,2.895824308906592,104233823.08878791,-4.690585911784057
BINANCE,SWRV-BUSD,SWRV,1.5947887302501862,101900035.42060189,48.000000000000014
BINANCE,USDC-BUSD,USDC,1.0001056434982745,97188741.76410775,0.004999999999988347
BINANCE,SOL-TRY,SOL,158.6782644636376,95588283.17586306,11.171551514167403
BINANCE,SRM-USDT,SRM,10.582685175166672,94028787.51487286,6.378807680707761
BINANCE,XTZ-USDT,XTZ,6.323708204184555,92301919.97867249,-3.480384674095554
BINANCE,LTC-USDT,LTC,184.27063682128804,91982661.7970877,-2.40995762711865
BINANCE,ELF-USDT,ELF,0.9528067066466275,91811183.78000638,-16.459137144861458
BINANCE,DOT-BTC,DOT,34.897114685016085,86360917.08206563,-4.82758620689654
BINANCE,EGLD-USDT,EGLD,252.34326040468542,82535727.05203538,-2.2716709272600544
BINANCE,AUDIO-USDT,AUDIO,2.8043140604987338,76326685.24884053,-10.099390830394354
BINANCE,BTC-EUR,BTC,48615.62158344009,75876292.72526696,1.7000365254415
BINANCE,ONE-USDT,ONE,0.17123417684318498,74612953.98001787,6.028610354223429
BINANCE,KAVA-USDT,KAVA,6.289204340030772,74446078.4269533,-3.5210187173979723
BINANCE,BNB-BTC,BNB,417.5155771017357,69139239.34304494,-2.337618018427947
