astid,name,price,vol24,chg1h,chg24h,chg7d,time
USDT,Tether,1.0001600723112893,19218533780.052895,-0.0030612580350938825,-0.2669667933663731,-0.00791405431469132,2021-09-18T17:40:09
BTC,Bitcoin,48280.68180577292,5963603686.306007,0.08416565731566168,1.5567971557699487,5.5846536152870465,2021-09-18T17:40:09
BUSD,Binance USD,1.0001353628705054,4147700002.153136,-0.03719256936259865,-0.33924514602898576,-0.005400139986062104,2021-09-18T17:40:09
ETH,Ethereum,3458.6199076408957,4022872470.7315187,0.09093716331303175,0.44024634689476877,4.301844354114398,2021-09-18T17:40:09
SOL,Solana,163.1927463598065,2940974956.000547,0.76051936758075,14.029139618758663,-12.962659999663117,2021-09-18T17:40:09
AVAX,Avalanche,70.64197377286173,1309597272.5848448,0.6487206423040437,7.158929281765128,30.401157669280003,2021-09-18T17:40:09
GALA,,0.11782637194380545,1101726631.572732,-6.890542623664511,28.78034887455898,112.82021839169856,2021-09-18T17:40:09
DOT,Polkadot,34.97698325600583,849516653.6955414,0.12574666444300928,2.686233594132071,11.274518725686674,2021-09-18T17:40:09
ADA,Cardano,2.3718851629672555,836665166.2237611,-0.30039571143774324,-0.2864045525668622,-12.854919289437793,2021-09-18T17:40:09
ATOM,Cosmos,38.60105960969727,741826730.7628672,-3.6668062576920666,13.694110740518543,36.76672002272139,2021-09-18T17:40:09
BNB,Binance Coin,413.4365031891569,655249351.6786026,0.13404548152473264,-0.06930592991484208,0.3072205925416546,2021-09-18T17:40:09
FIL,Filecoin,84.302629371301,551554226.1382511,-0.003178660960715459,0.09893472779025034,0.8983432924331782,2021-09-18T17:40:09
USDC,USD Coin,0.9998964805199209,458267357.0616128,0.017978572925527146,-0.24995629930545804,-0.07509150782180064,2021-09-18T17:40:09
LUNA,Terra,35.02015755188293,421429080.30801564,-1.1044155748053235,-0.8412563024044601,-7.5473574403361665,2021-09-18T17:40:09
ALGO,Algorand,2.0700262856808456,410872656.1868341,1.6816440959496235,5.440943679434879,-0.8528894846035757,2021-09-18T17:40:09
EOS,EOS,5.401523961344269,410865179.0153134,0.5742078946125299,0.06487251470173656,13.581007451357827,2021-09-18T17:40:09
XRP,Ripple,1.0813196180019773,393845195.7103784,0.21378580407164105,0.4262657360047691,-1.403748748072294,2021-09-18T17:40:09
MATIC,Matic Network,1.3677996335829705,392349558.970048,-0.025734445920245676,-0.1713733073330525,1.9542741198980256,2021-09-18T17:40:09
LINK,Chainlink,28.524316766610962,371293282.04710436,0.18163381640937853,-0.15898539288392424,4.1518961465549,2021-09-18T17:40:09
SUSHI,SushiSwap,12.870060147210138,359550146.3657336,0.23283055344496648,-3.084583828977143,19.629741102980983,2021-09-18T17:40:09
DOGE,Dogecoin,0.2415804018874748,318456459.68387085,0.023891525831515267,-0.8143676602912329,-1.548909099581617,2021-09-18T17:40:09
DYDX,,15.850516937540945,318232728.9646806,1.8405530895969882,-2.99405537144024,43.94868360486518,2021-09-18T17:40:09
SHIB,,7.968632142525261e-06,315500107.413213,0.591705925835656,-6.30650038183115,14.864981887109044,2021-09-18T17:40:09
FTT,FTX Token,63.88148833615171,312397872.0698305,0.09533583064943604,0.3288207712683318,-14.241553333133956,2021-09-18T17:40:09
FTM,Fantom,1.3310363711333015,306929809.7851645,0.16814021737796553,2.6907017900593555,-18.609897866143932,2021-09-18T17:40:09
XTZ,Trezos,6.498891404432945,278417110.18502367,-1.4457120752138337,3.1143675823376324,-2.8147950314606938,2021-09-18T17:40:09
