Exchg,asset,price,vol24
BINANCE,BTC,48656.38458798072,1890149926.3776863
BINANCE,ETH,3501.6948801397266,1453014920.3425884
BINANCE,SOL,153.879603552533,1265362610.0154924
BINANCE,AVAX,73.92682003565353,945290802.9631118
BINANCE,BUSD,1.0001099059007206,840622637.2350885
BINANCE,ETH,3501.6192222377995,554010096.3988999
BINANCE,GALA,0.10780223631932513,495741168.9786935
BINANCE,DOT,35.16062177302849,482063120.28946763
BINANCE,BTC,48654.9948175373,476789714.85822934
BINANCE,ETH,3501.0203859483427,400139705.1665154
BINANCE,BNB,417.3167240732794,360289993.9392441
BINANCE,DYDX,17.735335673168187,345818530.27723974
BINANCE,ADA,2.3938827539110705,332958225.0629658
BINANCE,XRP,1.0911244580652943,309905768.7604201
BINANCE,EOS,5.277343785674437,293535041.29872733
BINANCE,FIL,86.44882215763667,290378877.4055094
BINANCE,SHIB,8.296326485770768e-06,288191454.4046502
BINANCE,FOR,0.11762380667378794,279910093.187429
BINANCE,TRX,0.108122287491772,261758366.61173764
BINANCE,SOL,153.89644709751892,261423656.14506236
BINANCE,FTM,1.3636680346020675,257456598.9325987
BINANCE,DOGE,0.24488915491753735,254944856.08838493
BINANCE,SUSHI,12.979075202633783,243908057.20196393
BINANCE,GALA,0.10785152622170807,233008422.90123188
BINANCE,ATOM,35.45066814805845,222867344.6324102
BINANCE,MATIC,1.4137260382925831,203209106.1416755
BINANCE,LINK,29.1296574922331,200834635.35281107
BINANCE,LUNA,35.44066654891948,199891634.46032503
BINANCE,FOR,0.11748755603574886,191196250.2104188
BINANCE,FTT,65.21542718561578,186879218.42403114
BINANCE,SOL,153.89672571816308,174259798.74871588
BINANCE,AVAX,73.87817342494108,164118920.16156137
BINANCE,USDC,1.00020992189211,143167979.78551817
BINANCE,CELR,0.12316469259677408,142142378.63793197
BINANCE,ALGO,1.9853174290843847,141672855.27596012
BINANCE,ELF,0.9780063718036098,134482648.3281179
BINANCE,AVAX,73.94290236648727,131851663.68543254
BINANCE,IOTA,1.6773181835999835,126970708.70042543
BINANCE,AVAX,73.93240148647159,122849201.95388399
BINANCE,ADA,2.394755930432863,118774106.74281295
BINANCE,HBAR,0.4371698983641232,117172168.66804232
BINANCE,BNB,417.3946074613304,113881384.97358076
BINANCE,USDT,0.9995282286903793,110913676.41211879
BINANCE,ETH,3499.671258379616,109000582.88022448
BINANCE,CRV,2.9149660690511032,108614439.05571271
BINANCE,COTI,0.4317190268333877,106178801.90401077
BINANCE,LTC,184.37948012680422,105989013.24806991
BINANCE,USDC,1.0001568879638274,102804812.5476887
BINANCE,ELF,0.9781045312020633,102533528.77975568
BINANCE,XTZ,6.347014813586653,91605280.45153195
BINANCE,AUDIO,2.7959470392974297,90058623.73633568
BINANCE,DOT,35.145678898559545,87185434.0216828
BINANCE,KAVA,6.248499062067856,79493941.18884678
BINANCE,EGLD,248.32970502134103,79388361.98396425
BINANCE,SOL,153.7499189183628,75992350.36213459
BINANCE,BTC,48628.467299183736,75535926.7855487
BINANCE,SRM,10.30414751291782,73886121.58469628
BINANCE,BNB,417.2485269929335,71570634.41086702
BINANCE,SWRV,1.4396538575310531,70733151.069524
BINANCE,THETA,6.530544157786645,70211960.87173289
BINANCE,ALICE,13.4771548397542,68335322.91127704
BINANCE,VET,0.11508840129206054,67917954.46378979
BINANCE,ETC,57.88425501675504,67007874.6257901
BINANCE,UNI,25.049005043535725,66878543.4665973
BINANCE,BTC,48661.56229509615,66579830.79206475
BINANCE,DOT,35.15375692408234,65530390.37226047
BINANCE,FET,0.8625879177399635,64124339.84683541
BINANCE,CAKE,22.543604459225204,63278278.63537289
BINANCE,NEAR,8.857916277423604,62964896.34680273
BINANCE,ONE,0.16533143456664695,62173153.508115
BINANCE,AAVE,364.45827262385376,62102579.87966454
BINANCE,ADA,2.3935545054721414,61979647.254857995
BINANCE,SUN,0.0404014597218457,61281326.727481134
BINANCE,ICP,57.75423422794851,60704209.62418241
BINANCE,DYDX,17.73789567014294,60372264.81852815
BINANCE,AXS,66.97570863407347,59411494.202925056
BINANCE,SHIB,8.295886591330385e-06,59280840.42760103
BINANCE,BCH,634.9515213371393,55414839.712020695
BINANCE,SNX,13.122098070320972,53776104.4434285
BINANCE,C98,3.902123904066865,51954866.57130014
BINANCE,MINA,5.4883775275065805,50707537.093325384
BINANCE,IDEX,0.4486779507496745,50078587.48171839
BINANCE,CELR,0.12319816633550731,49987241.675198704
BINANCE,GALA,0.10774765226340398,49346846.44902867
BINANCE,LUNA,35.44378792004205,46770390.51321939
BINANCE,LINK,29.11618838025303,44984977.19766689
BINANCE,MBOX,5.883940773452612,44178980.90339159
BINANCE,FOR,0.11747655991698447,43736866.05369516
BINANCE,OMG,8.793405962977284,43223642.30950109
BINANCE,ETH,3502.318976843794,42494087.94519377
BINANCE,RUNE,10.074110732721644,42418577.527189076
BINANCE,LUNA,35.435113901253565,41958271.533688046
BINANCE,SXP,2.691930408252202,41837164.86579075
BINANCE,SLP,0.08226315291798016,41348759.82032461
BINANCE,DOGE,0.24487617020943273,40750160.844068296
