Exchg,symbol,asset,price,vol24,change24
BINANCE,BTC-USDT,BTC,48353.723333251255,1647871164.5087004,2.0184762896972748
BINANCE,SOL-USDT,SOL,162.84844481999505,1281797913.3986533,14.04301527252346
BINANCE,ETH-USDT,ETH,3468.4863023679923,1175317480.8405173,0.9860832789635572
BINANCE,AVAX-USDT,AVAX,70.90262325531928,842968468.6874664,11.403646651996233
BINANCE,GALA-USDT,GALA,0.1276397277057663,743468138.3367155,42.877939529675224
BINANCE,BUSD-USDT,BUSD,1.0002396876448816,672106050.9131019,-0.00500050005000445
BINANCE,ETH-BUSD,ETH,3467.478105462123,454483401.7678127,0.9788875946418107
BINANCE,BTC-BUSD,BTC,48343.76640898357,440532946.06605244,2.0226884148835245
BINANCE,DOT-USDT,DOT,34.958619677702046,379174561.04596925,3.4181710565256025
BINANCE,GALA-BUSD,GALA,0.12764996043469862,334145553.6270722,42.902720250755635
BINANCE,ETH-BTC,ETH,3471.0830321020717,326524668.01964337,-1.0218162248685714
BINANCE,ATOM-USDT,ATOM,38.850135790057486,317590136.7105846,15.787119856887305
BINANCE,BNB-USDT,BNB,414.1113354009089,307577660.7570001,0.8650097465886969
BINANCE,ADA-USDT,ADA,2.3874301290838726,295421070.43794256,1.0800508259212043
BINANCE,FIL-USDT,FIL,84.6779900592099,270707355.17223424,3.617333822989365
BINANCE,SOL-BUSD,SOL,162.8385712035447,270467236.1536411,14.077057793345027
BINANCE,FTM-USDT,FTM,1.3366207397732923,241255273.12965903,4.79215686274511
BINANCE,XRP-USDT,XRP,1.081371296054143,232163376.4543159,1.3263967004124586
BINANCE,DYDX-USDT,DYDX,15.74663479859405,216222165.1147276,-4.2665125897092775
BINANCE,EOS-USDT,EOS,5.331577151876178,198344168.25448987,-2.5507405375754404
BINANCE,FTT-USDT,FTT,64.37508016197242,198295661.52429605,1.4504177833832486
BINANCE,LUNA-USDT,LUNA,35.4087950634501,179708762.98028865,1.4764908256880545
BINANCE,SUSHI-USDT,SUSHI,12.845504534884334,179476950.04514885,-2.2867361692413155
BINANCE,MATIC-USDT,MATIC,1.3710341470393663,178854512.61569667,2.5823353293413156
BINANCE,SOL-BTC,SOL,162.9962347306552,164304429.47090468,11.797995220392982
BINANCE,SHIB-USDT,SHIB,7.978108225201713e-06,160859210.30543575,-7.696759259259254
BINANCE,USDC-USDT,USDC,1.000139648670271,160197032.1788387,-0.01500150015001335
BINANCE,DOGE-USDT,DOGE,0.24214433804515037,150369671.1040342,0.06200909466721103
BINANCE,AVAX-TRY,AVAX,70.93210464974233,146114611.3861591,11.197016554484254
BINANCE,ALGO-USDT,ALGO,2.0333421784493715,146048260.68217167,2.8878764869653275
BINANCE,FOR-USDT,FOR,0.1102429500209691,145961640.25139865,-9.842100957211825
BINANCE,LINK-USDT,LINK,28.596140892462813,137812350.62620544,1.3652482269503603
BINANCE,TRX-USDT,TRX,0.10616636180558389,128527457.72062553,0.2408614338339391
BINANCE,COTI-USDT,COTI,0.440471605210823,119653203.78758891,17.288225892381462
BINANCE,C98-USDT,C98,3.996557035696657,118578364.40360022,10.176503033645897
BINANCE,ADA-BUSD,ADA,2.3874057462523437,114151936.17961591,1.1224057602710702
BINANCE,AVAX-BUSD,AVAX,70.89720100912719,113267113.32499002,11.35542641746506
BINANCE,SWRV-BUSD,SWRV,1.3924450268717856,112609807.25094992,31.529233966184954
BINANCE,AVAX-BTC,AVAX,70.96923566963332,107594232.60350047,9.167038856632429
BINANCE,USDT-TRY,USDT,1.0005923473904346,106798855.57248923,-0.14475969889983864
BINANCE,SOL-TRY,SOL,162.9088508998622,104731684.30526255,13.902636916835693
BINANCE,CELR-USDT,CELR,0.11418948756936041,100422942.29343,2.8425984322911892
BINANCE,XTZ-USDT,XTZ,6.505534518932505,98365984.23492573,4.048000000000002
BINANCE,SRM-USDT,SRM,10.257996456579104,97001256.7986447,5.591597157862228
BINANCE,FOR-BUSD,FOR,0.11028564597033338,96360777.08675925,-9.974695943188307
BINANCE,IOTA-USDT,IOTA,1.6426399631073616,96159578.37215765,-0.6414135301948545
BINANCE,BNB-BUSD,BNB,414.0336541301708,92416086.76071247,0.889376218323595
BINANCE,HBAR-USDT,HBAR,0.4403715662362124,92375254.99347639,0.7092198581560392
BINANCE,ETH-EUR,ETH,3469.672293226586,87835918.17808542,1.169695418479655
BINANCE,FET-USDT,FET,0.8549330770228692,85670159.15859988,-1.2479778137277469
BINANCE,ONE-USDT,ONE,0.17061146924978382,83096583.8386859,8.710479347271807
BINANCE,CRV-USDT,CRV,2.8566129200079606,82527761.504999,-5.914332784184514
BINANCE,IDEX-BUSD,IDEX,0.5113498121302873,75454880.5990426,19.885124838823117
BINANCE,NEAR-USDT,NEAR,9.08754045363415,74590471.15690807,8.673286278262946
BINANCE,LTC-USDT,LTC,181.42068045646778,74512484.68392554,0.4152823920265938
BINANCE,ICP-USDT,ICP,58.94296384061252,73996976.1754676,5.082932049224186
BINANCE,EGLD-USDT,EGLD,241.29400676095958,70290910.71562263,-3.241335044929402
BINANCE,DOT-BTC,DOT,34.9801316039647,69124640.6839094,1.3957076728853821
BINANCE,BTC-EUR,BTC,48367.76020199573,67469773.23358805,2.21119957261469
BINANCE,IDEX-USDT,IDEX,0.5116143220052078,64133029.06144558,19.842292730936855
BINANCE,CAKE-USDT,CAKE,22.52377513359455,59935523.72515015,4.575011611704595
BINANCE,THETA-USDT,THETA,6.403994959702666,59789989.57397966,1.193487195700297
BINANCE,BTC-USDC,BTC,48349.81958141773,58778576.86324452,2.0179342387329116
BINANCE,ADA-BTC,ADA,2.3893532516369334,57492220.113571495,-0.9329855537720635
BINANCE,GALA-BTC,GALA,0.1277547865179039,57337843.1757471,39.6825396825397
BINANCE,BNB-BTC,BNB,414.35619680286067,55669690.656756714,-1.1486954513968934
BINANCE,VET-USDT,VET,0.1129790159765712,55148375.812778324,-0.6815583501890756
BINANCE,MBOX-USDT,MBOX,6.374483462192514,54327743.271151796,5.67164179104477
BINANCE,KAVA-USDT,KAVA,6.2484343541830585,54048765.336748786,1.0025873221216086
BINANCE,ELF-USDT,ELF,0.9370650751782374,53459027.193641,-7.29414093428344
BINANCE,SLP-USDT,SLP,0.08168182276962002,50552705.72142622,0.8024691358024664
BINANCE,ETC-USDT,ETC,57.347342195572175,50246767.47388986,0.7469244288225031
BINANCE,DOT-BUSD,DOT,34.95362004617829,49489404.16614975,3.44776561112755
BINANCE,AXS-USDT,AXS,66.61095124452113,48692702.61173376,1.1008199210446532
BINANCE,VIDT-BUSD,VIDT,1.0512584967686234,48057049.05356091,21.551624465256086
BINANCE,ATOM-BTC,ATOM,38.890202342846,45506581.967079766,13.558004804295592
BINANCE,MINA-USDT,MINA,5.32157325441511,43934340.44442757,-0.4584580838323471
BINANCE,RUNE-USDT,RUNE,10.082928251010415,42502910.276044734,4.035920726672171
BINANCE,ALICE-USDT,ALICE,13.30518362322041,42275225.58439487,-0.8202833706189369
BINANCE,SXP-USDT,SXP,2.6315252271339307,41368866.281059206,-0.6983767459418802
BINANCE,AAVE-USDT,AAVE,357.8394121824016,41262415.0261109,-1.4329016257922105
BINANCE,VIDT-USDT,VIDT,1.05220993495513,40360719.82241171,21.581320078603643
BINANCE,UNI-USDT,UNI,24.524554625808143,39600118.644975826,-0.14256619144602908
BINANCE,AUDIO-USDT,AUDIO,2.8271014224978104,39495986.497788586,2.465554749818711
BINANCE,REN-USDT,REN,0.9768805870732878,39492297.765179515,5.601816805450412
BINANCE,LUNA-BTC,LUNA,35.43743566934129,38622134.22556079,-0.5297473512632491
BINANCE,LUNA-BUSD,LUNA,35.40860208368397,37931331.84580261,1.5777395295467505
BINANCE,OMG-USDT,OMG,8.743906575846466,37530183.96684848,4.0288026660319165
BINANCE,ATOM-BUSD,ATOM,38.853466081941285,37000177.89630835,15.915871121718379
BINANCE,BCH-USDT,BCH,628.995052864649,36707130.42621012,0.3111040204211943
BINANCE,SNX-USDT,SNX,12.951045653098602,36669910.55301102,-1.1076311970055732
BINANCE,ETH-USDC,ETH,3468.7236368821536,36315936.35594246,1.0200663538307826
BINANCE,ELF-BUSD,ELF,0.936663020948511,35915493.23558024,-7.275786972876659
BINANCE,DYDX-BUSD,DYDX,15.743378458218594,35333444.88957753,-4.210270138719884
BINANCE,ORN-USDT,ORN,11.939151424911577,34655905.07335457,8.613942482708413
BINANCE,CELO-USDT,CELO,5.39810306999228,33985110.10195543,6.872648049118628
BINANCE,XEC-USDT,XEC,0.0002333309043819495,33162132.98144488,-2.5730994152046707
BINANCE,CELR-BUSD,CELR,0.1141404937826068,32622681.37599517,2.8333333333333286
BINANCE,FTM-BUSD,FTM,1.3359972554054214,32485976.99870994,4.788235294117651
BINANCE,CHZ-USDT,CHZ,0.3286780510833884,32403757.386458192,0.045676004872102154
HUOBIGLOBAL,ETH-USDT,ETH,3468.93647775374,606716727.4723918,-0.2027554012945284
HUOBIGLOBAL,BTC-USDT,BTC,48358.92535993102,532455870.676475,-0.15193032376826096
HUOBIGLOBAL,FIL-USDT,FIL,84.68664343051371,233996854.95623875,-0.5220457849136074
HUOBIGLOBAL,NFT-USDT,NFT,3.9910048726057635e-06,157134578.36018366,-0.5397521876791912
HUOBIGLOBAL,SOL-USDT,SOL,162.8406417799754,154743230.5268114,-0.5369800068436308
HUOBIGLOBAL,DOT-USDT,DOT,34.95366774845881,126232632.59412655,-0.1844043354302123
HUOBIGLOBAL,AVAX-USDT,AVAX,70.86835990651512,98156009.17259581,-0.5058222578647241
HUOBIGLOBAL,SUN-USDT,SUN,0.038442977163392025,94069029.80709587,-1.027635408349851
HUOBIGLOBAL,EOS-USDT,EOS,5.333527911881086,93548026.74282843,-0.08714229493449938
HUOBIGLOBAL,ATOM-USDT,ATOM,38.861790330599625,93348621.76477028,-1.0606651028574021
HUOBIGLOBAL,LUNA-USDT,LUNA,35.38943752186294,87144201.56470974,-0.6008794728782386
HUOBIGLOBAL,TRX-USDT,TRX,0.10614985537477313,78577435.3532365,-0.5599497685228579
HUOBIGLOBAL,BTT-USDT,BTT,0.003945767248286814,76578293.0976294,-0.3060909830803235
HUOBIGLOBAL,DYDX-USDT,DYDX,15.733329614970827,64144840.348710485,-0.990273537095907
HUOBIGLOBAL,XRP-USDT,XRP,1.0816113895932085,61694993.23230466,-0.19016847449805427
HUOBIGLOBAL,DOGE-USDT,DOGE,0.242140836681039,60463037.40852061,-0.2750150382755075
HUOBIGLOBAL,SUSHI-USDT,SUSHI,12.845504534884334,56691839.46675503,-0.7589634198180811
HUOBIGLOBAL,LINK-USDT,LINK,28.595640697589754,56057825.55567741,-0.3895972651526585
HUOBIGLOBAL,JST-USDT,JST,0.09068533048458122,53635001.234103635,-0.4644625739791078
HUOBIGLOBAL,DFA-USDT,DFA,1.8357151841059736,48404610.223920226,-0.6712135974883603
HUOBIGLOBAL,SHIB-USDT,SHIB,7.978108225201713e-06,46724814.35355755,-1.1771995043370498
HUOBIGLOBAL,ETH-BTC,ETH,3471.421775854202,40028936.03171624,-0.048070224327722934
HUOBIGLOBAL,LTC-USDT,LTC,181.3656590204319,38795509.87509193,-0.3709402648788168
HUOBIGLOBAL,ADA-USDT,ADA,2.387906814797893,36944837.5874439,-0.2190645748274408
HUOBIGLOBAL,ICP-USDT,ICP,58.93796189188198,36847701.375429854,-0.7329401853412001
HUOBIGLOBAL,ALGO-USDT,ALGO,2.033092081012845,36070290.49973743,0.01968600816971308
HUOBIGLOBAL,FTT-USDT,FTT,64.41989762259801,35994411.348873876,-0.5430417752956004
HUOBIGLOBAL,CRV-USDT,CRV,2.85726317334293,31738283.09056606,-0.5518802228412228
HUOBIGLOBAL,MATIC-USDT,MATIC,1.3709291061160247,30124741.576504435,-0.4209453940886099
HUOBIGLOBAL,FOR-USDT,FOR,0.11014041007199316,29141885.968589325,-1.9306996837839066
HUOBIGLOBAL,XTZ-USDT,XTZ,6.511336779459924,28991133.18761955,-1.1526721035126863
HUOBIGLOBAL,UNI-USDT,UNI,24.52855618479257,28288895.31815882,-0.4934944765955408
HUOBIGLOBAL,USDT-HUSD,USDT,0.9998859300727346,27556829.833840046,0.0049995000500055505
HUOBIGLOBAL,HT-USDT,HT,14.455531792268616,24659971.388679653,-0.1264842896835818
HUOBIGLOBAL,BCH-USDT,BCH,628.9650411722658,22138122.307154715,-0.21109435759065587
HUOBIGLOBAL,ETC-USDT,ETC,57.359496930987376,21863083.511076428,-0.2932747653280182
HUOBIGLOBAL,SWRV-USDT,SWRV,1.3937429942759905,21742992.787844718,-1.1914893617021225
HUOBIGLOBAL,AAVE-USDT,AAVE,358.2364668726313,20293457.894146778,-0.4813675384696627
HUOBIGLOBAL,NEAR-USDT,NEAR,9.08699023927379,19599243.421553314,2.057795804635793
HUOBIGLOBAL,AGLD-USDT,AGLD,3.0360328209722147,18030564.79684591,-1.6893424036281226
HUOBIGLOBAL,LUNA-BTC,LUNA,35.42533767819376,15697774.461400982,-0.4189735148885274
HUOBIGLOBAL,ELF-USDT,ELF,0.942167062883382,15212931.908235922,0.1914893617021302
HUOBIGLOBAL,MX-USDT,MX,1.8190086753459902,14347328.313894328,2.094329028635604
HUOBIGLOBAL,EOS-BTC,EOS,5.335939975529042,13067541.643936204,0.022677793904197253
HUOBIGLOBAL,MASK-USDT,MASK,11.265789086807091,12537504.493990432,-1.4776515052098431
HUOBIGLOBAL,SOL-BTC,SOL,162.9137264310291,11632481.11994999,-0.45786110708655886
HUOBIGLOBAL,BSV-USDT,BSV,158.02461548375538,11231660.91240543,-0.4434140518546302
HUOBIGLOBAL,ZEC-USDT,ZEC,139.72943778746696,11094944.86558044,-0.4880307779994316
HUOBIGLOBAL,AXS-USDT,AXS,66.62005479121069,10748471.178160634,-0.2952480338008234
HUOBIGLOBAL,YGG-USDT,YGG,6.454164505469921,10588983.188141407,-2.6944482150128986
HUOBIGLOBAL,ACH-USDT,ACH,0.07803840331429907,10521221.430815374,-0.6963274139138258
HUOBIGLOBAL,SRM-USDT,SRM,10.263048424796942,9955923.682997314,-0.418842577313573
