astid,name,price,vol24,chg1h,chg24h,chg7d
USDT,Tether,1.0003055747013176,19335145499.16969,0.000650371910503483,-1.3546009702026338,0.006707613780825564
BTC,Bitcoin,48431.376562510966,5972024694.815907,-0.14746103775153588,1.888946499445816,6.264930397156833
BUSD,Binance USD,1.0003396378222809,4152860276.4238605,0.028417440300413516,-1.472048411315021,0.014170205280426186
ETH,Ethereum,3476.677393004055,4054819494.6522474,-0.12672304443254184,0.7599776059601427,4.959940467472799
SOL,Solana,162.6916028188347,2925063555.935689,0.71414537774745,11.653926160344309,-14.652780514692795
AVAX,Avalanche,71.8039769062081,1358836942.2206929,2.321993491652149,10.420505192477568,41.69584685790059
GALA,,0.12920464980069157,1170604517.0817904,-5.283529828088335,40.2547762634628,133.37187875835082
DOT,Polkadot,35.06401050773828,840378240.8947405,-0.5622363407919427,2.2559966654101054,14.74569129999901
ADA,Cardano,2.395673151158346,809251950.2689004,-0.0007562888777999476,0.1841764585172803,-11.737986433852251
ATOM,Cosmos,38.96516221284856,678530503.6730847,-1.0386152649551827,12.99529374850031,38.070343887097366
BNB,Binance Coin,415.5548313226839,662459597.317614,-0.24370304961910264,-0.048305941708287434,1.0535177122335229
FIL,Filecoin,84.81299163512787,590867971.0369011,-0.7018372816949524,2.0327978397948385,1.146682029694562
USDC,USD Coin,1.0000031968133691,466891969.59350955,-0.00047646128392986455,-1.2952837700923048,-0.07911479639550363
LUNA,Terra,35.532527999182115,436224634.52343976,0.45034159502743715,0.32624580592748775,-9.396239973646693
EOS,EOS,5.334923898908688,435094484.56343,-2.068304188689721,-2.6693079728312403,12.424521472011648
XRP,Ripple,1.0830580437725021,405464640.91411704,-0.21637871513617166,0.17201115402388029,-1.318742444242419
MATIC,Matic Network,1.3769485662620595,401068987.3599985,-0.8597706929709233,1.7195157628837123,1.9618388293469062
SUSHI,SushiSwap,12.915834146786574,378774967.7697821,-0.29351534333645474,-1.4222888031055223,21.092728232329726
LINK,Chainlink,28.731302986927236,373988761.0501736,-0.3804961511204581,0.354824106371941,5.465691259634166
ALGO,Algorand,2.0361297280455606,373106301.7320164,-0.5357668266480058,1.118887966084597,-2.058257791234702
SHIB,,8.015692088924812e-06,370396857.0730504,0.980137982197817,-7.1720661386819815,15.396994296942301
DYDX,,15.688587487582723,346290763.65146506,-4.192844215411819,-7.793511770262876,42.460919003443415
DOGE,Dogecoin,0.24262771694879265,329217579.8868567,-0.08240095115659611,-1.310583426573456,-0.9993155051130961
FOR,The Force Protocol,0.11280955747010916,313380387.5701847,0.20937513812297365,-9.233619228522086,79.74299726644165
FTM,Fantom,1.341466536100333,306001714.0066035,-2.102548651621251,3.062639958344011,-18.103558307271623
TRX,Tron,0.10667184928867196,300674446.70663816,-0.6176748088264989,-0.5058140262748142,12.11728651584451
FTT,FTX Token,64.58749416444334,299304731.99216324,-0.8487664088848922,-0.09532499906514547,-13.595023817298992
XTZ,Trezos,6.6107119342488305,280707010.2067648,0.4509761889687015,4.256782381059632,2.284353944259834
LTC,Litecoin,181.8662835064565,252404990.83080947,-0.4729980082954561,-0.4868022543031366,-1.2906111156702391
XBT,,48472.047348955275,212401495.8724123,-0.11403867785565241,1.8999167876399552,6.349915851300455
COTI,Coti,0.4393412018627782,195009869.53579,0.2597611556394981,14.613838589697883,40.60894187019058
ICP,,59.39063393616368,183751118.16265097,-0.8007253401005348,4.296173678828383,-1.3834024354458587
CRV,Curve DAO Token,2.8622173905630715,170503355.28902856,-0.9332825596970808,-6.328340267581592,27.21189362681717
NFT,,4.01047615372195e-06,158786649.23751935,-0.13119891023520922,-2.2626435987949494,1.4054288271479196
C98,,4.014234034152937,155402980.35837358,-2.012548949709878,8.471111960877794,3.02943923561033
CELR,Celer Network,0.11466878430565478,153130243.98138988,-0.3048591933196367,0.46096489915231476,69.55877530388352
SRM,Serum,10.27193867695309,146493645.40082213,-0.6162510041238917,2.3937708637109734,-17.10269604800547
IOTA,MIOTA,1.653480039197542,144978626.89580363,-0.22630120322372338,-0.920018294356577,7.860001571292156
SWRV,,1.4256201824994228,142188597.08175144,-0.6104717979874281,32.34815384758946,11.700011990828886
UST,TerraUSD,0.9998944480081854,139000368.91943353,-0.08044607159052766,-1.0747347708092538,-0.09099406782025385
HBAR,Hedera Hashgraph,0.44145748804081314,137187742.34321666,-0.30034062749734614,0.06681276554107211,20.66774402974666
ELF,Aelf,0.940401962632193,132584046.73855616,0.5152247981720596,-8.254236077851148,8.008687766859532
IDEX,,0.4656335550065569,125413581.2771855,2.220549101819368,7.38513733170241,-26.076063403611265
ONE,Harmony,0.1706456174220453,121316332.59563069,-0.9936578336851899,6.643770009795666,-11.152341184040838
SUN,SUN,0.038741372595927255,120929173.73654845,-0.4475385048564511,-6.47365868854958,20.662889062971363
FET,Fetch.AI,0.8566550348109355,119310541.95929822,-0.33559895238314674,-3.0469672916388384,-5.2410351037378415
AAVE,Aave,359.1623089751188,107497577.9733806,-0.8821653463097039,-2.5478860978833873,10.705149119578818
BCH,Bitcoin Cash,629.923621823152,106828241.00469244,-0.7534697784145793,-0.5231119400684613,-2.1214418778315514
NEAR,NEAR Protocol,8.90213959200817,106611975.30835338,-0.6624918523980056,4.524938627571969,-3.451719638338857
BTT,BitTorrent,0.003953597454775761,102921394.93210661,-0.39035042530238595,-0.8421521344600067,0.049350368156802965
UNI,Uniswap,24.63606546824495,99402915.92899202,-0.24281706743811207,-1.0127920957914196,5.544754072022744
CAKE,PancakeSwap,22.678372233929796,98551412.73706032,0.041843999252137914,3.5375465145559795,13.848281534512871
EGLD,Elrond,241.78170667891794,94351515.6808302,-0.7415306800303281,-3.5415689291603414,6.322083896762491
ETC,Ethereum Classic,57.447905323615856,94243405.28244765,-0.3079084088910607,-0.5865110860451515,-0.31393203688546356
VIDT,,1.031672257588651,93874261.59530494,0.841647826408999,17.716100067035846,-0.562049713168114
VET,Ve Chain,0.11332941672504367,90823836.65335481,-0.6536445226450057,-1.8068109732509936,-3.3973764207813764
SNX,Synthetix Network Token,12.991335400936117,86324258.86731985,-0.7699714627704455,-1.5571419844053862,18.817287363314946
XLM,Stellar,0.32454740526776327,84130257.31913161,-0.2835137705459277,-0.09072770927324583,-1.6510360926137349
THETA,Theta,6.423306423286397,82113325.49516095,-0.5210458150374481,-0.974392431477882,-3.153176118537526
REN,Ren,0.9842317984280304,81018837.17676316,-1.2063907388331112,4.766686306316178,36.03912613406051
MBOX,,6.447716418286551,79688962.80102989,2.361010352254167,5.224133988324044,17.864210947478707
AXS,Axie Infinity,66.71189358608066,76547532.33008614,0.1416158473978721,-0.3092056121810167,-4.468801204120157
NMR,Numeraire,48.07494550262326,74767604.62915587,-1.061510089423855,10.622971360109034,2.3981580730969525
JST,JUST,0.09104522507289714,67181601.03701788,-0.03758713231423524,-0.7454842628980256,12.002915314507852
SLP,,0.08209642417886785,65881438.60758841,-0.45627564946495264,-0.4450827416465607,-11.833868110682504
XEC,,0.00023269111017535363,65152020.54400888,-0.2596557236991859,-1.9822756756466307,1.196284756724745
RUNE,THORChain,10.078398914717612,64653743.363463946,-1.7511732598967125,1.4965141430309614,12.251253953726112
KAVA,Kava,6.249094747794621,64588882.56046987,-0.0073671851103115586,-0.42705364229310827,-1.7850604363098412
OMG,OMG Network,8.708373157005628,61654516.50592869,1.2887274116904008,1.9912491939139774,-2.1381425089723223
MINA,,5.304331244338879,60488554.19278728,-1.3029920223328098,-2.017187371269265,-3.3569352396653334
SXP,Swipe,2.6336719933816695,59471887.984133676,-0.3482000380906259,-2.454168699117545,-5.2416206088019095
KSM,Kusama,410.11422480239844,57480924.620446265,-0.09835368452522793,2.096045418246491,4.507245242949894
CHZ,Chiliz,0.32947575111814026,56518427.83781539,0.0911813490540229,-1.3433907399642007,-1.9852504377781581
ALICE,My Neighbor Alice,13.350985937497102,53886209.97548057,-0.9555202110291863,-3.0372595950156263,-0.20210697153606683
ORN,Orion Protocol,12.076575439360122,52741945.44633625,-1.0756459622255117,8.172666167636445,33.6241453011812
AUDIO,Audius,2.836358117916076,52402492.17612605,0.4838331610578353,-0.9345299882945284,23.44823927729828
