astid,name,price,vol24,chg1h,chg24h,chg7d,time
USDT,Tether,1.0002900494655562,19151565512.743595,0.000882722541938269,-1.067722891782287,-0.007948131133576295,2021-09-18T17:33:09
BTC,Bitcoin,48244.248894151926,5949834953.884405,-0.19684481765716494,1.501863668049724,5.587670931547098,2021-09-18T17:33:09
BUSD,Binance USD,1.0005592243534889,4135538278.7832394,0.01516452140697231,-0.9991488029953326,0.023408298145352908,2021-09-18T17:33:09
ETH,Ethereum,3450.3199675975197,4006243935.779239,-0.47626750723340444,0.20624279710764384,4.178869667658853,2021-09-18T17:33:09
SOL,Solana,162.14289074656463,2920953269.3329415,-0.8226956378170889,13.540623018581153,-13.301322398447066,2021-09-18T17:33:09
AVAX,Avalanche,69.99827114069738,1296565789.0131981,-0.7294271137476976,6.247780055968205,30.44243234249865,2021-09-18T17:33:09
GALA,,0.12056393527558025,1121709644.8379638,-5.763992890279312,34.05063912422566,117.7648569859114,2021-09-18T17:33:09
DOT,Polkadot,34.92627688655712,847238163.2581062,-0.31253300331686107,1.6721075533683516,11.71914087519638,2021-09-18T17:33:09
ADA,Cardano,2.3666638713766956,831090206.6195399,-0.8401829381402612,-0.9794561300231329,-12.844616326908426,2021-09-18T17:33:09
ATOM,Cosmos,38.50240828872253,737116818.8017615,-3.5193079768245186,12.561755610650458,37.565875430424164,2021-09-18T17:33:09
BNB,Binance Coin,412.81436329579356,654419437.5996637,-0.28672698977260247,-0.7106121769906585,0.13068139328959302,2021-09-18T17:33:09
FIL,Filecoin,84.14328104235413,550465669.6357937,-0.3322112091606673,-0.8118809490822748,0.9417238065608091,2021-09-18T17:33:09
USDC,USD Coin,1.0001145846471577,454688863.0381204,0.0037995623966022734,-0.9556952206282162,-0.05994223521211312,2021-09-18T17:33:09
LUNA,Terra,35.043404267423476,422937227.27762216,-1.1005650493307189,-0.7510135888951308,-7.527167045275434,2021-09-18T17:33:09
EOS,EOS,5.400283155487993,410037165.42710966,0.28159068921552194,-0.7186139998130417,13.959679256965499,2021-09-18T17:33:09
ALGO,Algorand,2.061789660140362,407421333.9693261,0.4162231756309897,4.156189720141493,-0.4086453515369405,2021-09-18T17:33:09
XRP,Ripple,1.0794308307089697,392259948.11732125,-0.14014982618843688,-0.32673303613437427,-1.7118063402984471,2021-09-18T17:33:09
MATIC,Matic Network,1.3638185044496416,391144262.3100441,-0.5997501204754162,-1.136510718269817,1.694261851951336,2021-09-18T17:33:09
LINK,Chainlink,28.446628874395493,369334561.87260854,-0.5135742593170141,-0.8847629557498682,4.230960215740172,2021-09-18T17:33:09
SUSHI,SushiSwap,12.842198016336782,359232026.8893971,0.3137417004447182,-3.262913997168489,19.550567163601336,2021-09-18T17:33:09
DYDX,,15.804867148611054,318212852.2558878,0.4147776584861045,-2.301751563137824,43.61606483952881,2021-09-18T17:33:09
DOGE,Dogecoin,0.24123797684150664,318100875.3803382,-0.2524169794743263,-1.4501897843923897,-1.6674381321246605,2021-09-18T17:33:09
SHIB,,7.968284100691635e-06,316631393.464117,0.4895782093735726,-6.639905088557276,14.711040635808844,2021-09-18T17:33:09
FTT,FTX Token,63.733281919207876,311086711.6813314,-0.6688802088927702,-0.6119400933284453,-14.241227819744836,2021-09-18T17:33:09
FTM,Fantom,1.326994875475081,305890707.4463096,-0.6838876818676686,1.7023141541520423,-18.504487108786478,2021-09-18T17:33:09
TRX,Tron,0.10584705436212265,277180601.65187407,-0.14664710045996726,-1.0959387419514346,11.045377110468761,2021-09-18T17:33:09
XTZ,Trezos,6.4563419194806615,275926789.877613,-2.082436729489438,1.9070618655901528,-1.0694403257374205,2021-09-18T17:33:09
LTC,Litecoin,181.0072326577923,249173994.9400918,-0.11133453898024814,-0.905555474321635,-1.4537954827529596,2021-09-18T17:33:09
FOR,The Force Protocol,0.10954630356564407,239058504.4241354,-2.692700870407511,-15.917223868539848,74.48109981470972,2021-09-18T17:33:09
XBT,,48265.428002208915,205650709.06951007,-0.11268781065352342,1.4821107331195704,5.662355439685085,2021-09-18T17:33:09
