Exchg,asset,price,vol24
BINANCE,BTC,48669.42441352674,1881836501.1239007
BINANCE,ETH,3498.8504989501016,1447055791.5608146
BINANCE,SOL,153.43857341004303,1234460085.0234287
BINANCE,AVAX,73.62411376163311,934999189.1625432
BINANCE,BUSD,1.000005875522209,842813684.9414287
BINANCE,ETH,3499.0180900661867,552290002.8364326
BINANCE,GALA,0.10484585828266253,486367431.6077541
BINANCE,DOT,34.83694652114221,475385900.9805008
BINANCE,BTC,48673.86530668694,475065877.00383306
BINANCE,ETH,3498.4047186033868,398550446.988528
BINANCE,BNB,417.4733264030663,360247152.3863962
BINANCE,DYDX,17.318467672739494,338056643.27942187
BINANCE,ADA,2.410634694681019,330243076.59374315
BINANCE,XRP,1.092211027502956,311549508.29078937
BINANCE,SHIB,8.325465186981738e-06,293953420.5849855
BINANCE,EOS,5.267794339030187,292905538.95903754
BINANCE,FIL,86.42982928347111,288963646.8413011
BINANCE,FOR,0.11136622260928367,263629294.87301219
BINANCE,TRX,0.10857106642939009,263181929.87223202
BINANCE,DOGE,0.24486368180570317,257788523.7798548
BINANCE,FTM,1.3696265281478486,255096434.78481013
BINANCE,SOL,153.451451183888,254918976.7499886
BINANCE,SUSHI,12.90872127730454,246774244.5455668
BINANCE,GALA,0.1048759918078218,229898329.2899081
BINANCE,ATOM,35.16696496098653,221193834.1855275
BINANCE,MATIC,1.416579151634791,202119976.78639665
BINANCE,LINK,29.07662466204133,199801556.66797295
BINANCE,LUNA,35.8470029582415,199136524.49902153
BINANCE,FTT,65.22864466316923,187688234.2124818
BINANCE,FOR,0.1112110517182156,180496896.38256016
BINANCE,SOL,153.43402245836387,168890049.87970537
BINANCE,AVAX,73.64579562168504,163040525.17259648
BINANCE,ELF,0.9825048976516769,143419961.93351907
BINANCE,USDC,1.0001058811100405,143133945.57656464
BINANCE,CELR,0.12300187275349177,143003985.08427942
BINANCE,ALGO,1.9855109408088343,142013090.27215716
BINANCE,AVAX,73.60569608595682,130376212.93740019
BINANCE,IOTA,1.6745435654464353,126550346.1786825
BINANCE,AVAX,73.58672261228847,120645952.71684305
BINANCE,ADA,2.4105227962121996,117967099.40177298
BINANCE,HBAR,0.434074253983114,116262737.2802904
BINANCE,BNB,417.45394784434046,112009937.90709853
BINANCE,USDT,1.000831949495769,109660395.07313783
BINANCE,ELF,0.9825592920216955,109499514.06061132
BINANCE,CRV,2.924663416135507,108856792.42418545
BINANCE,ETH,3502.3769816811273,108410067.63785024
BINANCE,LTC,184.06028440408278,105945811.64817013
BINANCE,COTI,0.4338242400135349,105384805.63445032
BINANCE,USDC,1.0000594575200208,102859753.6022513
BINANCE,AUDIO,2.812657157764101,91019955.06388916
BINANCE,XTZ,6.258849714441467,89130423.66030557
BINANCE,DOT,34.83100003951028,85678286.5806885
BINANCE,EGLD,247.9238527933505,79011437.74700548
BINANCE,KAVA,6.246349015962516,78996275.51501283
BINANCE,BTC,48723.052229267756,74783703.67828968
BINANCE,SRM,10.331077250944729,73665290.73735462
BINANCE,SOL,153.60309172041792,73310824.97503835
BINANCE,BNB,417.4610322583848,71915771.98705839
BINANCE,THETA,6.532865025100087,70119141.37812154
BINANCE,SWRV,1.4402636205121842,69664073.6136997
BINANCE,ALICE,13.510754916050846,68742214.22444981
BINANCE,UNI,25.04639947242735,67139912.66548951
BINANCE,VET,0.11603148328162838,66853952.30389633
BINANCE,ETC,57.938237310244695,66850499.177754745
BINANCE,BTC,48667.55817533975,66387002.91941204
BINANCE,DOT,34.845329530808584,65035567.65051445
BINANCE,FET,0.8656983710643535,63001221.46236598
BINANCE,CAKE,22.601262849944423,62619924.25441054
BINANCE,SUN,0.0406972739680747,61628322.23296531
BINANCE,ADA,2.4098234327021295,61539740.52508756
BINANCE,AAVE,365.57042631845945,61507031.20689571
BINANCE,ONE,0.16527423472991437,61256505.12151661
BINANCE,NEAR,8.745488655874514,61159103.43976426
BINANCE,SHIB,8.325078729917677e-06,60780075.80726227
BINANCE,ICP,57.833231443021496,60389836.76713974
BINANCE,DYDX,17.31616375822877,59405914.68818434
BINANCE,AXS,66.733728760035,59079175.208771005
BINANCE,BCH,634.9354771429076,55284116.445926726
BINANCE,SNX,13.11023253678524,53926531.87932582
BINANCE,MINA,5.484306436685629,50648284.54792048
BINANCE,C98,3.877716668170774,50533892.92431633
BINANCE,CELR,0.12290116227109701,50317357.1459198
BINANCE,IDEX,0.4407941685718214,48430364.78257177
BINANCE,GALA,0.10487014332538548,48403580.62335852
BINANCE,LUNA,35.83533889328528,46620095.93947684
BINANCE,MBOX,5.889329067403659,45012594.95157144
BINANCE,LINK,29.069225111563345,44412126.0758761
BINANCE,RUNE,10.118065348863393,42641524.01592314
BINANCE,OMG,8.736988180908824,42544113.915014856
BINANCE,ETH,3498.470619383637,41965070.979114875
BINANCE,SLP,0.08235460157933289,41890917.000860624
BINANCE,SXP,2.7016509552710115,41774193.06403802
BINANCE,DOGE,0.24485231555799922,41058103.13864601
BINANCE,FOR,0.11119641647262452,41009241.95338925
BINANCE,SUSHI,12.905597220367623,40852611.216445945
BINANCE,CHZ,0.3323685711583641,40523130.672284275
BINANCE,XEC,0.0002385783306104863,40230249.08577359
BINANCE,LUNA,35.8359041971294,40127336.864033386
BINANCE,REN,1.0603092449846714,40100387.75719192
BINANCE,IDEX,0.44066962250060887,39123219.79683215
HUOBIGLOBAL,ETH,3498.480478275125,796470584.4390289
HUOBIGLOBAL,BTC,48660.533916768516,571661222.0102127
HUOBIGLOBAL,FIL,86.43227942037296,261725611.80696502
HUOBIGLOBAL,NFT,4.073277595175492e-06,210448537.29169685
HUOBIGLOBAL,DOT,34.82939609926092,164999386.67194745
HUOBIGLOBAL,TRX,0.10855956578678946,156992296.61998174
HUOBIGLOBAL,SOL,153.44622383751218,153369412.83238137
HUOBIGLOBAL,EOS,5.268094355793682,152258790.1575346
HUOBIGLOBAL,AVAX,73.58651166060844,117614083.08854032
HUOBIGLOBAL,SUN,0.04069527385631807,103423259.87160844
HUOBIGLOBAL,DOGE,0.24489618362174845,102373549.20614335
HUOBIGLOBAL,SHIB,8.325465186981738e-06,96692217.11196804
HUOBIGLOBAL,SUSHI,12.904471039821697,93502439.7256228
HUOBIGLOBAL,XRP,1.0921160221945156,93371409.71393162
HUOBIGLOBAL,DYDX,17.319867750969134,91179667.7458187
HUOBIGLOBAL,LUNA,35.84615291074493,89962254.01588474
HUOBIGLOBAL,LINK,29.072324421764574,84559447.90620819
HUOBIGLOBAL,BTT,0.003984587639607027,83120942.97735003
HUOBIGLOBAL,ATOM,35.167865011277016,65325391.189779535
HUOBIGLOBAL,LTC,184.0552841246912,61045458.91606125
HUOBIGLOBAL,FOR,0.1112382154568592,53013634.54222023
HUOBIGLOBAL,ETH,3498.2100640450108,52874908.84243752
HUOBIGLOBAL,JST,0.09135060423272558,50661808.87180109
HUOBIGLOBAL,DFA,1.823201871758127,47517997.78536553
HUOBIGLOBAL,ADA,2.4133843483184494,43603069.38815421
HUOBIGLOBAL,CRV,2.924063382608517,42087183.46574337
HUOBIGLOBAL,ELF,0.980404780307213,41464139.74213408
HUOBIGLOBAL,UNI,25.045499422136864,40437060.01153925
HUOBIGLOBAL,FTT,65.20764348972462,37141038.05707287
HUOBIGLOBAL,BCH,634.9504779810824,37125286.12465699
HUOBIGLOBAL,MATIC,1.4171001807473937,34776274.163850926
HUOBIGLOBAL,ALGO,1.9849609100757604,32872842.293407023
HUOBIGLOBAL,HT,14.646418371466638,32830883.55452091
HUOBIGLOBAL,AAVE,365.52872398833364,30131017.360543754
HUOBIGLOBAL,ETC,57.940237422001324,28741227.67144301
HUOBIGLOBAL,XTZ,6.2554495244551935,26786050.1846974
HUOBIGLOBAL,ICP,57.843232001804665,26213340.01220146
HUOBIGLOBAL,USDT,1.0002217011102903,25671901.1724979
HUOBIGLOBAL,AGLD,3.1276247566397646,24492449.10852132
HUOBIGLOBAL,EOS,5.267595667868377,21179361.78988343
HUOBIGLOBAL,BSV,159.70552357709886,17862031.321762193
HUOBIGLOBAL,MASK,11.43753907471369,17127850.97007711
HUOBIGLOBAL,LUNA,35.84198715207867,16741409.212877778
HUOBIGLOBAL,NEAR,8.743338535736132,16491682.959518893
HUOBIGLOBAL,YGG,6.9329873820143675,16444757.659229372
HUOBIGLOBAL,AXS,66.71207755026947,14688593.851873977
HUOBIGLOBAL,IOTA,1.6238407324158077,14631028.89517532
HUOBIGLOBAL,MX,1.864804196296078,14304057.419016115
HUOBIGLOBAL,DOT,34.8258903573529,13073031.57212553
HUOBIGLOBAL,XLM,0.3272017824630439,13025803.98448167
HUOBIGLOBAL,TRX,0.10858561220839856,12443604.095359247
HUOBIGLOBAL,VET,0.1160669852653086,12321646.824187532
HUOBIGLOBAL,MDX,1.6610428110891677,11893292.889628893
HUOBIGLOBAL,ZEC,142.2729495286435,11716062.515921054
HUOBIGLOBAL,SWRV,1.4424805988831786,11703295.332225122
HUOBIGLOBAL,PHA,0.9832104370738289,11644144.693854978
HUOBIGLOBAL,OMG,8.732787946219895,11469411.464263862
HUOBIGLOBAL,AR,51.17520942475015,10848340.38780349
HUOBIGLOBAL,CSPR,0.1266570769887372,10473150.852176607
HUOBIGLOBAL,LUNA,35.85147709533948,10350552.295744523
HUOBIGLOBAL,REN,1.0604592533664188,10304245.362341153
HUOBIGLOBAL,ACH,0.07761383668817529,10257032.462442214
HUOBIGLOBAL,SOL,153.42720954882068,10031862.003297228
HUOBIGLOBAL,QTUM,12.797915085987114,9982910.151519109
HUOBIGLOBAL,FOR,0.11143973467059524,9875590.994607104
HUOBIGLOBAL,TALK,1.4784046061440503,9801145.665978577
HUOBIGLOBAL,FTT,65.19930101003936,9583758.791863319
HUOBIGLOBAL,DASH,204.4164218072075,9350185.622542877
HUOBIGLOBAL,IOST,0.07104746979115163,9339565.68080946
HUOBIGLOBAL,HBAR,0.4342107616105042,9224255.163647568
HUOBIGLOBAL,LINK3L,0.01567937608817936,9166774.61019537
HUOBIGLOBAL,TT,0.013232739381878965,8911499.72220521
HUOBIGLOBAL,SRM,10.320526661428493,8622791.05680222
HUOBIGLOBAL,SNX,13.110632559136565,8603271.015031425
HUOBIGLOBAL,XEC,0.00023852332753717894,8574855.705472525
HUOBIGLOBAL,KSM,405.4638553715436,8570989.64664138
HUOBIGLOBAL,THETA,6.530414888198211,8550584.015069094
HUOBIGLOBAL,ETH3L,17.846347168108657,8528493.572142074
HUOBIGLOBAL,FLOW,21.05092622458485,7969566.040919398
HUOBIGLOBAL,FIL3L,0.5393301351758861,7762229.281971701
HUOBIGLOBAL,XRP,1.0922553906906158,7639670.894168022
HUOBIGLOBAL,EGT,0.00272265212871565,7325070.5347508555
HUOBIGLOBAL,MXC,0.03326985895982084,7185748.315094848
HUOBIGLOBAL,CVNT,3.4699608212606083,6961253.051418752
HUOBIGLOBAL,COTI,0.4238236812303737,6894656.158073921
HUOBIGLOBAL,LTC,184.07021676485874,6855008.770347783
HUOBIGLOBAL,CVC,0.5470305654389204,6834315.601929964
HUOBIGLOBAL,KAVA,6.2454915055127485,6609386.077649456
HUOBIGLOBAL,EOS3L,0.006504363432568075,6577575.9298048485
HUOBIGLOBAL,COMP,415.16319732415604,6564198.473106159
HUOBIGLOBAL,DOGE,0.24491923171337937,6555216.7682056185
HUOBIGLOBAL,1INCH,3.2445032872503266,6345473.3301429935
HUOBIGLOBAL,DF,0.23271300288416227,6331291.012045738
HUOBIGLOBAL,XCH,219.53791672366822,6282268.792305109
HUOBIGLOBAL,SAND,0.778514499648632,6127004.9904499315
HUOBIGLOBAL,CHZ,0.3322625652352626,6023562.722477622
HUOBIGLOBAL,XMR,268.3499941079574,5956513.315830035
HUOBIGLOBAL,ONT,1.020157001470279,5896393.917763977
HUOBIGLOBAL,POLY,0.7252905257487695,5665522.227767405
HUOBIGLOBAL,ZEN,97.81286531281656,5610846.90185754
COINBASE,ETH,3498.62,593512470.4922696
COINBASE,SOL,153.52949999999998,586761479.7666944
COINBASE,BTC,48669.755000000005,479008521.9325872
COINBASE,ADA,2.4111000000000002,160420904.328753
COINBASE,SHIB,8.324999999999999e-06,122342810.05526106
COINBASE,LINK,29.082375,107447594.3548875
COINBASE,ALGO,1.986,95218223.85
COINBASE,DOT,34.836,93415817.264688
COINBASE,MATIC,1.4169,93237057.92964001
COINBASE,ATOM,35.16,92301156.51599999
COINBASE,XTZ,6.24865,67616152.4431915
COINBASE,DOGE,0.24485,67516408.026545
COINBASE,SUSHI,12.9095,62747125.25131499
COINBASE,LTC,184.12,57653505.72878919
COINBASE,BTC,48653.80206253533,57401299.373210005
COINBASE,ETH,3497.32089928772,48108441.54693634
COINBASE,SOL,153.32696245125675,42367319.91063092
COINBASE,SOL,153.4740708704719,40603849.296431966
COINBASE,EOS,5.2669999999999995,38835102.62899999
COINBASE,ETH,3498.8855933616237,37774875.99918715
COINBASE,XLM,0.32724200000000003,37057971.832408
COINBASE,ETH,3498.1857322252135,36799321.13594771
COINBASE,BTC,48655.43893530793,36478811.18229631
COINBASE,BTC,48580.08234644009,34738722.03353547
COINBASE,FIL,86.42455,34318014.38179005
COINBASE,ICP,57.8295,31810107.163730398
COINBASE,ETH,3492.205890236507,31217972.573857766
COINBASE,ETH,3498.7104911271376,30332711.16794562
COINBASE,USDT,1.00015,30227471.910770502
COINBASE,AAVE,365.54449999999997,26720723.927511998
COINBASE,CRV,2.9244,26211810.505452
COINBASE,SNX,13.114550000000001,25615090.145841002
COINBASE,UNI,25.045450000000002,23458585.99460279
COINBASE,QNT,351.51,22901313.77844
COINBASE,REN,1.0597500000000002,22675213.35136333
COINBASE,BCH,635.095,22277011.74321803
