astid,name,price,vol24,chg1h,chg24h,chg7d
USDT,Tether,1.000544263812265,19203461559.898922,0.02604932451753864,-1.4825465652928944,0.047797169178457076
BTC,Bitcoin,48411.917219199575,5933178965.974457,-0.17935340356152946,1.8596454480449938,6.374582669219103
BUSD,Binance USD,1.0008471932741065,4147959638.6963253,0.0949594508848243,-1.5578708595805064,0.08178816359978401
ETH,Ethereum,3474.4406816403125,3981046424.563109,-0.27439682034458,0.7435221963779769,5.2637863313731375
SOL,Solana,165.05872595062144,2932925470.141084,1.339905834520298,15.272676974864746,-11.85112948499778
AVAX,Avalanche,70.61643080824977,1328127601.6432073,0.09885677602447984,7.060507794155116,35.22714680641053
GALA,,0.12772001852093048,1161717727.9596107,-1.4586786387429838,40.231278585836485,130.69030970061394
DOT,Polkadot,35.046891217142736,835979126.7392626,-0.7292720499434554,2.0706546675991633,15.241337275734418
ADA,Cardano,2.386180387878548,803697208.0702972,-0.430673078073944,-0.3636889796059152,-12.779963540972608
ATOM,Cosmos,39.048247455958226,682373670.7247455,-0.4824687876705853,14.482179425787919,40.14145049746032
BNB,Binance Coin,414.4478773997929,657854388.1685518,-0.4306315797535298,-0.5922247073935976,1.0284229942404783
FIL,Filecoin,84.41009206591343,589596413.0830635,-0.6848773581549698,0.3675446865116463,1.481454778319878
USDC,USD Coin,1.0002276369742051,463997777.10018665,0.03383851763953106,-1.4179693103310196,-0.03604950657505197
LUNA,Terra,35.39720046941131,432326596.24901927,-0.4824175331278103,-0.09918390659225175,-9.084431956131729
EOS,EOS,5.352901226802048,414324855.78213483,-0.08572334702464947,-3.576610808653146,13.362500513617558
XRP,Ripple,1.0815932371858406,401310196.43268394,-0.39230044766652566,-0.2991228210300966,-0.840498955000055
MATIC,Matic Network,1.3713029253236162,396949695.0757371,-0.981703307149198,0.7677260329808571,2.333915333581671
ALGO,Algorand,2.043109442116676,369884304.82809776,0.3026558844043141,1.8044953310909464,-1.1369019673777228
SUSHI,SushiSwap,12.835043078034284,362165049.3584714,-0.6179620119383749,-4.199514218005121,21.061521160382064
LINK,Chainlink,28.61219728879714,361095528.37163824,-0.7087644723735336,-0.4290318419310671,5.272926323873346
SHIB,,7.971175497806461e-06,346523316.1374468,0.8882853779079701,-9.777300534165683,15.884713999864916
DYDX,,15.802412810512626,332377947.41523385,-1.7833936793739784,-5.733544061942565,45.176406754494906
DOGE,Dogecoin,0.24220359274952388,321684462.23286796,-0.22055202186648143,-1.5502118960190978,-0.9538755924975939
FTM,Fantom,1.337836667555812,307660137.46917325,-2.494760725612925,2.9011521096986765,-16.274734306286494
FOR,The Force Protocol,0.11098899770657256,303431035.44562477,-1.2056049931414399,-12.335959590537618,77.70702986411034
FTT,FTX Token,64.43914094085585,301669338.6453844,-1.4309541591122816,-0.19839828065597756,-13.015221948401564
TRX,Tron,0.10622573552512646,297924562.4832439,-1.0082948717543978,-1.653773354237235,12.053811947291551
XTZ,Trezos,6.564042397110669,277547786.1661011,-1.8698400583734904,3.197368069330443,3.189079572521812
LTC,Litecoin,181.4724499063205,249470707.7543306,-0.6529670483460234,-0.9057836686093248,-1.44664810348639
XBT,,48456.88769052239,208357828.70585313,-0.1922617538531554,1.9597755084211514,6.337504264792789
COTI,Coti,0.4374778714029357,194768018.09754276,-1.2233492502227954,14.70325706352934,40.741682359289996
ICP,,58.97508995609299,182280790.02411756,-1.4253113047649675,3.0928612233136175,-2.6153149412587844
CRV,Curve DAO Token,2.8457471404325556,164033175.03321308,-0.8090682872325687,-10.790556461609292,27.8297029231375
IDEX,,0.5171557021080705,163547803.45563257,12.660529585658814,19.090382257327004,-14.173023426450982
