astid,name,price,vol24,chg1h,chg24h,chg7d
USDT,Tether,1.000416692156323,19292307265.60182,0.01720927666564344,-1.3106513244940472,0.02865197179583327
BTC,Bitcoin,48324.714584154084,5967640255.3743,-0.4483786314971926,1.7545808560071934,6.0508603774997125
BUSD,Binance USD,1.0006127323509173,4149891912.8074665,0.04050903640461459,-1.4451501024889868,0.053504738430522766
ETH,Ethereum,3470.0054025071304,4049487101.1654716,-0.38002695590042396,0.7068905610777633,4.799652790979084
SOL,Solana,162.31012097392573,2915757289.4076514,0.555998121844055,11.893807389230405,-14.478018631565753
AVAX,Avalanche,70.98347785650927,1343869284.1484733,1.5810470724763794,9.503995489801722,40.869178592107154
GALA,,0.12852522480846582,1165251708.002587,-5.258397204700447,39.70123063239485,132.14468850509218
DOT,Polkadot,34.9149622470625,837862443.583981,-1.0962297734720965,2.0946695395684443,14.618069731139055
ADA,Cardano,2.3923426783425397,809390265.7138563,-0.20551525729608267,0.17227276320179408,-11.343318111084175
ATOM,Cosmos,38.884923039751115,677689190.5147349,-0.8096191442369715,13.200412651494,38.12286096258681
BNB,Binance Coin,414.36633979602743,661435217.1402396,-0.5426894359304073,-0.2841694944905515,0.8338901559888319
FIL,Filecoin,84.75711814087543,592399473.3912119,-0.7030333028644592,2.132011936346881,0.916922756635391
USDC,USD Coin,1.0001157923531854,466907180.3429963,0.013952491600882438,-1.2403003828920862,-0.028882877697034313
LUNA,Terra,35.38285101186446,434627064.9108525,-0.3022911162663608,0.22606393870612781,-9.26045825290672
EOS,EOS,5.310216936220342,433155262.96407866,-2.214006815333572,-3.1251705964895495,11.954702080183797
XRP,Ripple,1.0812451131981362,405271347.16642255,-0.4839857676996368,0.050416391143028635,-1.4643537935474795
MATIC,Matic Network,1.3683919349366769,400216278.1265592,-1.4887451908489817,1.263279882863664,1.4287155042226123
SUSHI,SushiSwap,12.880670126551736,377597334.0688877,-0.8126609669313563,-1.5460272850502066,21.068539647321014
LINK,Chainlink,28.636636268646708,373389932.9374601,-0.9042062471671439,0.25162008140302283,5.213318906257853
ALGO,Algorand,2.0274751404142273,371746042.93908364,-0.8067536453442856,0.6362107344474428,-2.702501583144516
SHIB,,8.010210257401172e-06,370310997.2533595,0.8765529386585098,-7.235550001144518,15.62734555535917
DYDX,,15.713310430820005,339632559.55514246,-4.7008072800717855,-6.011823102631208,42.79112167391322
DOGE,Dogecoin,0.24205990600755878,329264292.6464141,-0.3585602918398054,-1.4562746531287012,-1.025280515600319
FOR,The Force Protocol,0.11262201661939815,311847046.67762077,0.4068471401844935,-10.439067169937525,79.56033993319883
FTM,Fantom,1.3325570846444033,304977244.0345076,-3.151269371287688,2.6222304309362454,-18.48252675035596
TRX,Tron,0.10632263893670188,299854700.1682948,-1.0530613775437867,-0.741492966769064,11.843373564350522
FTT,FTX Token,64.39804349024709,298784989.4846059,-1.242196182476015,-0.1842274363764135,-13.524942090690132
XTZ,Trezos,6.578761328975632,279754750.1154734,-0.08389963503072372,3.9189593893728265,2.3594941479235234
LTC,Litecoin,181.58742827195988,252493534.0096504,-0.6249382947887133,-0.5350615828618602,-1.3852370561337801
XBT,,48424.03063834457,212574916.44926187,-0.16551968291392644,1.9645137687576326,6.285049298860656
COTI,Coti,0.4390909151112231,195338250.92268437,0.3964530025628985,14.610960082835378,40.39946084156654
ICP,,59.040402756080454,183468730.03397945,-1.546280361014573,3.7349249057230622,-2.291991115354674
CRV,Curve DAO Token,2.855300993487041,170043923.47537822,-1.8694238566870576,-5.8287376371894215,27.13630186056489
