Exchg,symbol,asset,price,vol24,change24
BINANCE,BTC-USDT,BTC,48636.75996888766,1886254198.9675074,1.4435446155797231
BINANCE,ETH-USDT,ETH,3504.136861184731,1450346820.93307,-1.3332338347685477
BINANCE,SOL-USDT,SOL,156.24024269073522,1339065927.5484135,7.09878659080002
BINANCE,AVAX-USDT,AVAX,74.10722985043033,956531632.4115922,15.745079662605436
BINANCE,BUSD-USDT,BUSD,1.0000475639532769,834320172.6782937,0.01500300060011837
BINANCE,ETH-BUSD,ETH,3503.7909291710585,549643059.6623825,-1.3646895208173317
BINANCE,GALA-USDT,GALA,0.1062103618099285,482896219.10357165,-2.6581118240146653
BINANCE,DOT-USDT,DOT,34.8884036886945,479892066.5047081,-3.7389624724061723
BINANCE,BTC-BUSD,BTC,48638.58719660932,472888552.1502836,1.4194954397229882
BINANCE,ETH-BTC,ETH,3504.356374360259,401439434.14143085,-2.737201641645968
BINANCE,BNB-USDT,BNB,417.3907203519177,364153990.6646446,-0.678248453117555
BINANCE,ADA-USDT,ADA,2.3957337261363816,334811015.6770644,-0.7663628831814399
BINANCE,DYDX-USDT,DYDX,17.350192672877068,334117804.63372123,5.06601259689923
BINANCE,XRP-USDT,XRP,1.0877561207398185,309998192.9768788,-0.4439359267734573
BINANCE,FOR-USDT,FOR,0.12226192778967758,300235480.05466336,16.884979443541443
BINANCE,FIL-USDT,FIL,85.85337579635886,290370592.6809787,2.3670403052706885
BINANCE,EOS-USDT,EOS,5.279015017078225,285428753.38933253,1.744410177332297
BINANCE,SHIB-USDT,SHIB,8.325812260524055e-06,282606083.62584007,-7.500000000000012
BINANCE,FTM-USDT,FTM,1.4133878891514262,273880784.46666837,7.7911677217603685
BINANCE,SOL-BUSD,SOL,156.27784688145283,272311668.06150156,7.1222922950370275
BINANCE,TRX-USDT,TRX,0.10760549791844874,258568433.30551758,-7.341543231140204
BINANCE,DOGE-USDT,DOGE,0.2450739092422126,251156951.2373604,-4.239937475576407
BINANCE,SUSHI-USDT,SUSHI,12.989767272770775,241655241.97508273,-8.039507221750215
BINANCE,GALA-BUSD,GALA,0.10616533067725752,224553317.58287966,-2.6769343601026696
BINANCE,ATOM-USDT,ATOM,35.38345198526619,220944402.70913288,-1.1731843575419043
BINANCE,FOR-BUSD,FOR,0.1223161416271229,204040162.50649807,16.931166347992356
BINANCE,MATIC-USDT,MATIC,1.4056371329929802,203990624.98427582,1.700434153400874
BINANCE,LUNA-USDT,LUNA,35.70348320729235,199430779.52483556,-0.9983361064891831
BINANCE,LINK-USDT,LINK,28.97782705689904,197992048.30670637,-3.158422459893049
BINANCE,FTT-USDT,FTT,65.58139807613992,190047538.6383012,-2.0683990442055036
BINANCE,SOL-BTC,SOL,156.26585358035337,181298021.28436583,5.601209650910518
BINANCE,AVAX-TRY,AVAX,74.18472129023273,166400088.7938198,17.07875457875458
BINANCE,ALGO-USDT,ALGO,2.017696845117992,143602230.5524537,-1.2964774951076306
BINANCE,USDC-USDT,USDC,1.00014757371016,143456274.25090718,0.03501050315093032
BINANCE,CELR-USDT,CELR,0.12192689510411894,135794833.4756568,1.935618729096988
BINANCE,AVAX-BUSD,AVAX,74.11372133093025,133185012.94865811,15.77878456491172
BINANCE,IOTA-USDT,IOTA,1.6662125545520843,126760565.81511262,10.378296011660245
BINANCE,AVAX-BTC,AVAX,74.11999865708226,124623634.29884946,14.039814399042058
BINANCE,ADA-BUSD,ADA,2.3956202867122305,120544920.15015717,-0.8074534161490621
BINANCE,ELF-USDT,ELF,0.984446041879502,119626554.49868491,-23.019472902166253
BINANCE,HBAR-USDT,HBAR,0.4365925936734867,115189933.71614443,-4.453928649595093
BINANCE,BNB-BUSD,BNB,417.4709616731457,115017376.64140779,-0.6780870806566792
BINANCE,USDT-TRY,USDT,1.0007539210736363,112521742.6041545,1.1791622668074653
BINANCE,ETH-EUR,ETH,3504.5457789611746,109575046.3629049,-0.9989912520050909
BINANCE,CRV-USDT,CRV,2.908783778947053,107608432.55214958,-4.545454545454548
BINANCE,COTI-USDT,COTI,0.42079105208594547,105804563.0749827,16.35785398230088
BINANCE,USDC-BUSD,USDC,1.0001002161246362,102590144.80650093,0.004999999999988347
BINANCE,LTC-USDT,LTC,184.06795754347777,95235654.80050261,-1.3136729222520045
BINANCE,XTZ-USDT,XTZ,6.388123220912601,93531219.36400242,-2.984507897934378
BINANCE,ELF-BUSD,ELF,0.9845494353029391,89923147.56784615,-22.995698083691828
BINANCE,DOT-BTC,DOT,34.89788229198298,87175069.09971674,-5.074093675575553
BINANCE,AUDIO-USDT,AUDIO,2.8162747538301187,86367888.08974473,-8.69001297016862
BINANCE,SOL-TRY,SOL,156.40007646906005,81802867.26806977,8.423169750603364
BINANCE,SRM-USDT,SRM,10.582532424592829,80926485.8600616,6.668346774193551
BINANCE,EGLD-USDT,EGLD,251.21450831483935,80346870.71230598,-2.287314739176098
BINANCE,KAVA-USDT,KAVA,6.256610390611231,79133087.67046636,-1.1534207615737007
BINANCE,BTC-EUR,BTC,48646.896229266385,76009254.16978364,1.796068672068232
BINANCE,SWRV-BUSD,SWRV,1.4551730658296664,73890879.79881342,34.943893165167374
BINANCE,BNB-BTC,BNB,417.41748817151284,72844394.5066036,-2.1047227926078103
BINANCE,THETA-USDT,THETA,6.530137075686706,70069172.06993754,-0.7222137752774735
BINANCE,ALICE-USDT,ALICE,13.566323521202262,68535548.08618534,-5.994455994455984
BINANCE,VET-USDT,VET,0.11508122724546584,68238245.59437448,-1.3206414544207183
BINANCE,FET-USDT,FET,0.869484826342296,66629274.356229894,-4.639684106614019
BINANCE,ETC-USDT,ETC,57.790638014940846,66340755.97437477,-0.7812500000000092
BINANCE,UNI-USDT,UNI,24.997438732948797,65992176.86373623,-3.195197521301328
BINANCE,BTC-USDC,BTC,48640.603394964,65938262.327367194,1.4180270337110308
BINANCE,DOT-BUSD,DOT,34.89675220405898,65244356.81144638,-3.684791609163679
BINANCE,NEAR-USDT,NEAR,8.856864069573698,64092497.5600285,1.6645620479853012
BINANCE,CAKE-USDT,CAKE,22.65721042188258,63713359.91702054,2.7437641723356028
BINANCE,ONE-USDT,ONE,0.165756171058169,63122727.03441629,1.9812946098941673
BINANCE,ADA-BTC,ADA,2.3963261148714774,62531933.22919717,-2.193766130633321
BINANCE,AAVE-USDT,AAVE,364.63557359604454,62321017.40244139,-4.454926624737945
BINANCE,ICP-USDT,ICP,58.20067801816185,62195400.865328334,0.6659747448538281
BINANCE,AXS-USDT,AXS,67.40657613925782,61584310.20699354,0.4770423375074648
BINANCE,SUN-USDT,SUN,0.03993889641129467,60844736.88529838,7.844990548204153
BINANCE,SHIB-BUSD,SHIB,8.325418028336179e-06,57707928.434001505,-7.500000000000012
BINANCE,DYDX-BUSD,DYDX,17.340370678959182,57449672.35508777,4.979717866440646
BINANCE,C98-USDT,C98,3.9368840797060596,54106707.6835787,4.666312151023663
BINANCE,BCH-USDT,BCH,635.9620440200897,53894142.983962625,-1.0580364088999639
BINANCE,SNX-USDT,SNX,13.159283810687752,53463331.665306374,-6.740378481820105
BINANCE,IDEX-BUSD,IDEX,0.44997759386666736,50999219.13565987,-5.22674136950524
BINANCE,MINA-USDT,MINA,5.489535555317303,50363620.98666216,-3.5664089950808044
BINANCE,GALA-BTC,GALA,0.10628179358559177,48086950.40263092,-3.744493392070468
BINANCE,CELR-BUSD,CELR,0.12201112631197064,46821152.589941844,1.8235686863628828
BINANCE,FOR-BTC,FOR,0.12233350611796948,46447602.974228516,15.366972477064229
BINANCE,LUNA-BUSD,LUNA,35.70179262601822,46246267.80963887,-1.02578319933462
BINANCE,LINK-BTC,LINK,28.983069431567436,43462609.2142362,-4.52651818618812
BINANCE,ETH-USDC,ETH,3504.31887167808,43400826.62533738,-1.3299542414642735
BINANCE,OMG-USDT,OMG,8.78035660555807,42732282.55167739,1.8621649843369181
BINANCE,LUNA-BTC,LUNA,35.698035840945444,42685996.32496076,-2.432863600106349
BINANCE,MBOX-USDT,MBOX,5.862571948491533,42674356.51410296,-10.39437480892693
BINANCE,SXP-USDT,SXP,2.696763094354729,42073508.42577627,-0.6448047162859111
BINANCE,RUNE-USDT,RUNE,10.197994909377032,42072391.94775343,2.2050716648290956
BINANCE,IDEX-USDT,IDEX,0.44962386499536394,41144496.63364808,-5.367517049760044
BINANCE,SLP-USDT,SLP,0.08155795673822665,41051486.175687715,-2.684964200477313
BINANCE,VIDT-BUSD,VIDT,1.1181561438417638,40183354.00991219,23.04390888081877
BINANCE,REN-USDT,REN,1.0695543449870812,40168946.64213714,4.612149075613814
BINANCE,DOGE-BUSD,DOGE,0.24506230484609978,40102652.086930454,-4.239937475576407
BINANCE,SUSHI-BTC,SUSHI,12.989726762943835,39656905.78462345,-9.351663272233534
BINANCE,CHZ-USDT,CHZ,0.331732363581481,39635132.674513206,-2.326266195524151
HUOBIGLOBAL,ETH-USDT,ETH,3504.3268797228084,790388114.7602572,1.5515367560752904
HUOBIGLOBAL,BTC-USDT,BTC,48645.04077675759,581523008.5213131,2.354033806086568
HUOBIGLOBAL,FIL-USDT,FIL,85.83672417183782,262374853.88615748,4.382304651869877
HUOBIGLOBAL,NFT-USDT,NFT,4.0573958367502815e-06,210986360.75293162,-0.04927322000491016
HUOBIGLOBAL,DOT-USDT,DOT,34.89370420580931,165564052.62950718,2.7569490666839545
HUOBIGLOBAL,SOL-USDT,SOL,156.30254876927344,164101138.49448383,8.120786889963815
HUOBIGLOBAL,TRX-USDT,TRX,0.10761899923562797,154602501.6671749,1.3014704497957137
HUOBIGLOBAL,EOS-USDT,EOS,5.279565070741083,147360109.50549987,-3.126032223731053
HUOBIGLOBAL,AVAX-USDT,AVAX,74.0581250598007,119411597.85409798,15.617817886585057
HUOBIGLOBAL,SUN-USDT,SUN,0.03987739041081152,103369366.44108057,-3.7569394158822162
HUOBIGLOBAL,DOGE-USDT,DOGE,0.24509491129115804,99401885.56847599,0.8149245135546435
HUOBIGLOBAL,SHIB-USDT,SHIB,8.31581128483574e-06,93057183.5741621,-4.315304948216329
HUOBIGLOBAL,XRP-USDT,XRP,1.0878211270817926,92029925.91188982,1.652757399325248
HUOBIGLOBAL,DYDX-USDT,DYDX,17.343742043558102,91790583.2130809,5.495264224056644
HUOBIGLOBAL,LUNA-USDT,LUNA,35.688681763273635,88727306.34852691,1.800069606495065
HUOBIGLOBAL,SUSHI-USDT,SUSHI,12.988017102025319,87386023.28127253,0.12528429898617022
HUOBIGLOBAL,LINK-USDT,LINK,28.983227583770734,84145817.80494365,2.157690097749959
HUOBIGLOBAL,BTT-USDT,BTT,0.003974962794639328,83016561.49727343,0.9705642508199269
HUOBIGLOBAL,ATOM-USDT,ATOM,35.36194988753631,64929288.86775881,3.926202212052538
HUOBIGLOBAL,FOR-USDT,FOR,0.12232643408286721,60010536.567174636,-0.8965249025692632
HUOBIGLOBAL,LTC-USDT,LTC,184.00295120150372,55807830.00218702,1.4865684814385909
HUOBIGLOBAL,ETH-BTC,ETH,3503.578109510204,52095943.5273158,-0.8172454628074285
HUOBIGLOBAL,JST-USDT,JST,0.0911578933014423,50990812.02682983,0.37772834394204124
HUOBIGLOBAL,DFA-USDT,DFA,1.8283783753381477,47676518.752968736,-0.4736240405030176
HUOBIGLOBAL,ADA-USDT,ADA,2.396258777360018,43861200.63863671,1.1119241617841313
HUOBIGLOBAL,CRV-USDT,CRV,2.911284022869132,41387685.98865157,-3.0861936944435127
HUOBIGLOBAL,UNI-USDT,UNI,24.991288132900486,40309576.65339669,1.3767013529686183
HUOBIGLOBAL,FTT-USDT,FTT,65.5735473102246,37480201.575594276,2.749696376101858
HUOBIGLOBAL,BCH-USDT,BCH,635.8920371902715,35656376.09333142,1.3888888888888764
HUOBIGLOBAL,MATIC-USDT,MATIC,1.4059146600683312,34707915.81000425,4.7369687631780195
HUOBIGLOBAL,ALGO-USDT,ALGO,2.01669674754916,33563800.85379514,0.6790154276299284
HUOBIGLOBAL,ELF-USDT,ELF,0.9823958418633969,33352651.07581368,-1.7208604302151178
HUOBIGLOBAL,HT-USDT,HT,14.597524124424645,32981618.074953906,2.843030875244841
HUOBIGLOBAL,AAVE-USDT,AAVE,364.5875189078622,29988971.89102329,-0.15158636382807297
HUOBIGLOBAL,ETC-USDT,ETC,57.78713767344994,28456168.225179184,1.032858431775737
HUOBIGLOBAL,XTZ-USDT,XTZ,6.385122928206107,27980861.43003547,1.5201386569988413
HUOBIGLOBAL,ICP-USDT,ICP,58.21567948169433,27191307.743096247,3.4292821606254438
HUOBIGLOBAL,USDT-HUSD,USDT,1.0001141971640461,27105114.265156634,-0.014997000599889471
HUOBIGLOBAL,AGLD-USDT,AGLD,3.1415064832141937,25118559.812647,4.948047175169553
HUOBIGLOBAL,EOS-BTC,EOS,5.280040592089697,20545791.75754161,-5.320540776275609
HUOBIGLOBAL,BSV-USDT,BSV,159.99020853482662,17337113.34526488,0.8027694917347514
HUOBIGLOBAL,NEAR-USDT,NEAR,8.854963884192918,17070318.54610691,5.495120875978504
HUOBIGLOBAL,LUNA-BTC,LUNA,35.69292847786696,16940433.80818947,-0.59268190254278
HUOBIGLOBAL,MASK-USDT,MASK,11.578079549486363,16671250.87346639,0.7777951878547268
HUOBIGLOBAL,YGG-USDT,YGG,6.811464521799068,16661025.520142859,-8.402818871375539
HUOBIGLOBAL,AXS-USDT,AXS,67.40587607095965,15038395.406628504,1.9818579350729084
HUOBIGLOBAL,MX-USDT,MX,1.841479653489843,14605300.132458221,11.899118808872682
HUOBIGLOBAL,IOTA-USDT,IOTA,1.6168577395302393,14596800.517795507,-0.5536076766931105
HUOBIGLOBAL,DOT-BTC,DOT,34.88377624157574,13174648.821049001,0.4130437826409662
HUOBIGLOBAL,XLM-USDT,XLM,0.32578228309571666,12789477.068583986,1.226053044545607
HUOBIGLOBAL,SWRV-USDT,SWRV,1.4519916553083303,12570478.752728717,36.6832988137827
HUOBIGLOBAL,ACH-USDT,ACH,0.07882168978990305,12470247.969371827,2.4476478922670912
HUOBIGLOBAL,VET-USDT,VET,0.11509772885535156,12241941.302042425,0.5772289514620875
HUOBIGLOBAL,TRX-BTC,TRX,0.10761214006365398,12092530.442855753,-1.0134228187919514
HUOBIGLOBAL,OMG-USDT,OMG,8.779306503110798,11727821.411428591,3.9189573123091055
HUOBIGLOBAL,ZEC-USDT,ZEC,140.60871768989546,11658148.955329146,2.9622848773343002
HUOBIGLOBAL,MDX-USDT,MDX,1.6629122325749397,11645086.959287003,2.1407948891209565
HUOBIGLOBAL,FOR-BTC,FOR,0.12209029835232739,11585424.208431564,-2.3346303501945465
HUOBIGLOBAL,PHA-USDT,PHA,0.9925923366264208,11262157.00993989,0.0443019345682024
HUOBIGLOBAL,SOL-BTC,SOL,156.28214850065137,10956220.330139557,5.587232000841294
HUOBIGLOBAL,AR-USDT,AR,50.98702425905711,10766605.40403628,0.6953387319770855
HUOBIGLOBAL,REN-USDT,REN,1.0697463637202969,10420065.07548923,15.236200155782543
HUOBIGLOBAL,CSPR-USDT,CSPR,0.1261123034296797,10356942.140875584,3.360655737704912
HUOBIGLOBAL,LUNA-HT,LUNA,35.71024703390689,10174603.198181719,-0.6011529684772613
HUOBIGLOBAL,KSM-USDT,KSM,413.0417460689745,9680553.20764104,3.9552047771905454
HUOBIGLOBAL,QTUM-USDT,QTUM,12.741893090335832,9618586.476942273,-0.0827373109981967
HUOBIGLOBAL,TALK-USDT,TALK,1.4694453580795814,9475501.674681751,-3.2501020636613864
HUOBIGLOBAL,FTT-BTC,FTT,65.5444928405423,9370762.573214695,0.4884596741116471
HUOBIGLOBAL,HBAR-USDT,HBAR,0.43626506171969426,9175311.621474829,-0.7703436462856925
