Exchg,symbol,asset,price,vol24,change24
BINANCE,BTC-USDT,BTC,48337.423050396224,1652056875.6107202,2.2011458526559493
BINANCE,SOL-USDT,SOL,163.51733898237154,1289274797.3101869,15.925531914893606
BINANCE,ETH-USDT,ETH,3451.7709453881425,1175024541.7005818,1.135943957557819
BINANCE,AVAX-USDT,AVAX,70.3618245836781,812532637.4046913,9.539012614857521
BINANCE,GALA-USDT,GALA,0.11841514432316735,715220768.5858561,32.09463229550275
BINANCE,BUSD-USDT,BUSD,1.000231325940009,662519926.6004336,-0.00500050005000445
BINANCE,ETH-BUSD,ETH,3452.883455543186,444603442.4775172,1.1446634153204012
BINANCE,BTC-BUSD,BTC,48349.71854556932,443050007.44818336,2.1985388122059586
BINANCE,DOT-USDT,DOT,35.00834650324611,384623375.00356776,3.6274800118448365
BINANCE,ATOM-USDT,ATOM,38.83480529378522,347853996.490931,15.192878338278923
BINANCE,ETH-BTC,ETH,3454.9467141403516,326785849.5783666,-1.0468918881467622
BINANCE,GALA-BUSD,GALA,0.1184254553562664,317510030.2860245,32.08347282669345
BINANCE,BNB-USDT,BNB,413.30756844738187,308051721.1432994,0.572054527750722
BINANCE,ADA-USDT,ADA,2.3804075011994317,306642644.39830184,0.9546033092914706
BINANCE,SOL-BUSD,SOL,163.60542693967471,276026925.5102491,15.894110142462244
BINANCE,FIL-USDT,FIL,84.36716394774284,250331117.1566168,0.987905640043112
BINANCE,FTM-USDT,FTM,1.3328581358365466,241904649.56612357,3.7171103845555007
BINANCE,XRP-USDT,XRP,1.080061760315178,226488319.30196306,1.0624356454179509
BINANCE,FTT-USDT,FTT,63.889357034713896,208077182.92435873,1.4052080025404974
BINANCE,DYDX-USDT,DYDX,15.891558461989314,202678172.60544842,1.9281360282322715
BINANCE,EOS-USDT,EOS,5.404560422454267,190718086.8002633,1.7036897590361366
BINANCE,MATIC-USDT,MATIC,1.3730234483699182,176443060.159478,1.067746686303384
BINANCE,LUNA-USDT,LUNA,35.17340943146544,173351124.48502883,0.5433228481555554
BINANCE,SUSHI-USDT,SUSHI,12.862903824510315,170916987.08436346,-2.1833396728794146
BINANCE,ALGO-USDT,ALGO,2.0833442494737873,161423943.73292717,7.7924430641822156
BINANCE,SOL-BTC,SOL,163.69636762042236,161186627.29490367,13.424404961448197
BINANCE,USDC-USDT,USDC,1.0001312878016944,159135324.78438902,-0.01500150015001335
BINANCE,DOGE-USDT,DOGE,0.24154208496095936,146905419.75226393,0.10364842454394703
BINANCE,SHIB-USDT,SHIB,7.938026275275264e-06,141821611.4635882,-4.9700598802395035
BINANCE,LINK-USDT,LINK,28.605905651102226,140922152.35456464,1.3288447909284196
BINANCE,AVAX-TRY,AVAX,70.38212246772136,139760260.14632884,9.13833423277569
BINANCE,C98-USDT,C98,4.018532016103432,124448837.82530124,9.934318555008199
BINANCE,COTI-USDT,COTI,0.42751298408807614,118844877.0033724,12.965900079302136
BINANCE,TRX-USDT,TRX,0.10606043424129596,118456987.85871468,0.426257459505547
BINANCE,ADA-BUSD,ADA,2.3808159092618784,118344561.08650573,0.9117896522476706
BINANCE,CFX-USDT,CFX,0.47763209138376495,113520529.59313291,88.19471817106822
BINANCE,FOR-USDT,FOR,0.10913160508755872,111889517.78850105,-13.878582142575205
BINANCE,AVAX-BUSD,AVAX,70.40891596333616,110512180.80184321,9.559395920909234
BINANCE,SWRV-BUSD,SWRV,1.3293847690022251,110157964.01981089,22.954839903757183
BINANCE,SOL-TRY,SOL,163.52503680649417,108629228.98620212,15.54098360655737
BINANCE,USDT-TRY,USDT,1.0000479425300675,107619129.45600055,-0.32951786333679395
BINANCE,AVAX-BTC,AVAX,70.428941567054,104873693.03961582,7.12340863934064
BINANCE,SRM-USDT,SRM,10.480495560544588,103559229.23042576,8.463609069261818
BINANCE,CELR-USDT,CELR,0.11542900589447212,102509012.19352378,5.867510780805577
BINANCE,XTZ-USDT,XTZ,6.559000538606461,102072699.87611967,4.569377990430625
BINANCE,IDEX-BUSD,IDEX,0.4731615227946805,94044635.7710821,10.446785155428916
BINANCE,BNB-BUSD,BNB,413.3784798955852,91820226.11306779,0.572054527750722
BINANCE,NEAR-USDT,NEAR,9.184501478677026,90477054.93063286,10.322037971641453
BINANCE,HBAR-USDT,HBAR,0.4337653677327479,89187542.63406652,1.4506317267196966
BINANCE,ETH-EUR,ETH,3456.7362849171964,88943324.48879349,1.2002058672156466
BINANCE,FET-USDT,FET,0.8386197134925336,88340962.08600333,-2.182030338389725
BINANCE,ONE-USDT,ONE,0.17028992094628,83037024.79648834,9.356931774380074
BINANCE,IDEX-USDT,IDEX,0.4737356058964055,79211055.92567915,10.63076743371102
BINANCE,CRV-USDT,CRV,2.8295787422326506,78471346.2309631,-7.625734813847153
BINANCE,IOTA-USDT,IOTA,1.6490786910494655,77112139.91170438,-1.5027485659655835
BINANCE,ICP-USDT,ICP,58.882448212060744,74678684.2001246,4.901087150240599
BINANCE,LTC-USDT,LTC,181.2190875571662,73804906.42205063,0.4714364947309849
BINANCE,FOR-BUSD,FOR,0.10917534269346915,73083233.83484402,-14.008196075340845
BINANCE,DOT-BTC,DOT,35.04271647799492,70177027.25789288,1.37158852344297
BINANCE,EGLD-USDT,EGLD,242.50745299569667,69596176.00333616,-1.979297238283939
BINANCE,BTC-EUR,BTC,48408.01431363431,67987027.32361951,2.2606724715470854
BINANCE,CFX-BUSD,CFX,0.47831437084372386,62655163.54402681,88.80331753554502
BINANCE,CAKE-USDT,CAKE,22.523586841565542,60372115.40833064,3.8994000922934875
BINANCE,THETA-USDT,THETA,6.378931889639914,59144702.490991935,0.7982927600379455
BINANCE,ADA-BTC,ADA,2.382304789971655,58185219.22357973,-1.2434817488969196
BINANCE,VET-USDT,VET,0.11360330987022797,57212187.851007074,0.6559120723275932
BINANCE,BNB-BTC,BNB,413.73435035423665,56048907.294329055,-1.5598020029929802
BINANCE,BTC-USDC,BTC,48340.174905980806,55860468.00114797,2.200772600859052
BINANCE,GALA-BTC,GALA,0.11853466156438985,53809929.888241224,29.62962962962965
BINANCE,MBOX-USDT,MBOX,6.221371821794185,53586740.37442098,6.562714187799848
BINANCE,SLP-USDT,SLP,0.08218133062556558,51808218.219786726,0.9213759213759223
BINANCE,KAVA-USDT,KAVA,6.265888793344248,51641543.08548357,1.7958719323907044
BINANCE,ETC-USDT,ETC,57.326855161266415,49988031.10544699,1.049197672368187
BINANCE,ATOM-BTC,ATOM,38.869692694216646,49030827.40296467,12.77372262773722
BINANCE,DOT-BUSD,DOT,35.02435843820636,48433869.419049054,3.626406157489622
BINANCE,VIDT-BUSD,VIDT,1.001303433996144,48096541.05993727,17.749146958465705
BINANCE,AXS-USDT,AXS,65.85010454568294,47696128.25936311,-1.1933353347343378
BINANCE,MINA-USDT,MINA,5.306022856214241,45571436.839237034,-1.2474399553155868
BINANCE,ELF-USDT,ELF,0.9199507199424237,43857664.84605863,-10.47507788161993
BINANCE,RUNE-USDT,RUNE,10.112355211546314,42715408.52557928,3.794024027107491
BINANCE,ATOM-BUSD,ATOM,38.84647097167154,42408875.093573265,15.207715133531154
BINANCE,SXP-USDT,SXP,2.6355047539020395,41263796.43010039,-0.28387585162754886
BINANCE,ALICE-USDT,ALICE,13.240047605956914,40861824.31130432,-0.5634861006761913
BINANCE,VIDT-USDT,VIDT,1.0016318598764156,40530897.18829259,17.93286219081272
BINANCE,AAVE-USDT,AAVE,357.48628726775246,40039045.44669137,-1.6106828193832505
BINANCE,OMG-USDT,OMG,8.710820893756694,38691818.32275412,3.4267727758641056
BINANCE,UNI-USDT,UNI,24.414307655714282,38159619.50707518,-0.993914807302221
BINANCE,REN-USDT,REN,0.9771225159893023,37676649.19571044,3.6449490662139215
BINANCE,AUDIO-USDT,AUDIO,2.744546324665115,37639976.27685938,-0.05464480874317147
BINANCE,LUNA-BUSD,LUNA,35.189449686379604,36815583.36363044,0.5431675242996137
BINANCE,LUNA-BTC,LUNA,35.202375409897975,36219747.2928118,-1.6091954022988675
BINANCE,SNX-USDT,SNX,12.94143376308739,35891192.622313984,-0.5955125249731102
BINANCE,BCH-USDT,BCH,628.9897946539788,35759510.841698244,0.6
BINANCE,ETH-USDC,ETH,3451.76006431511,35482156.67858724,1.087367264738188
BINANCE,TLM-USDT,TLM,0.21983380894665902,34890776.57765222,4.992833253702813
BINANCE,ORN-USDT,ORN,11.918543798819092,33267602.101879504,7.2174226061915006
BINANCE,CELO-USDT,CELO,5.271009507804079,32999089.135988586,-0.9958662157083791
BINANCE,CELR-BUSD,CELR,0.11550884330520593,32979305.833354305,6.000367275732242
BINANCE,LINK-BTC,LINK,28.639425678792065,32804698.21282875,-0.7794166946027543
BINANCE,FTM-BUSD,FTM,1.333737174635883,32441470.929229114,3.703127431149826
HUOBIGLOBAL,ETH-USDT,ETH,3451.8709835264576,598068451.696799,-0.6928795296189757
HUOBIGLOBAL,BTC-USDT,BTC,48334.912093124534,542136305.396256,-0.20067691667058876
HUOBIGLOBAL,FIL-USDT,FIL,84.36916471050911,214839674.98092765,-0.8941466240647615
